Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74945.01,-632.57,-0.84,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26070.04,-184.78,-0.70,26254.82,26915.67,20835.25
BSE SENSEX 50,24656.07,-167.92,-0.68,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87102.28,-272.44,-0.31,87374.72,90092.89,74029.08
BSE 100,25222.68,-152.50,-0.60,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31949.34,-206.60,-0.64,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8677.50,14.81,0.17,8662.69,9837.10,8303.31
BSE 200,11094.89,-61.71,-0.55,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16970.45,-71.63,-0.42,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7263.08,-33.45,-0.46,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10590.51,-58.67,-0.55,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12769.46,-55.60,-0.43,12825.06,13011.93,10400.68
BSE 500,35948.88,-195.44,-0.54,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9252.31,-37.66,-0.41,9289.97,9329.29,6803.36
BSE MidCap Select Index,18767.86,-108.56,-0.58,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8889.98,-52.86,-0.59,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41763.87,7.96,0.02,41755.91,43479.87,36415.87
BSE 1000,10804.53,-57.44,-0.53,10861.97,11234.91,9480.66
BSE India 150,18310.23,-104.21,-0.57,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8639.08,40.57,0.47,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9974.53,-53.27,-0.53,10027.80,10413.48,8158.47
BSE Energy,11308.31,63.19,0.56,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17221.67,-202.18,-1.16,17423.85,21032.07,16740.58
BSE Financial Services,12288.28,-85.15,-0.69,12373.43,13392.39,10959.13
BSE Healthcare,51466.64,-138.46,-0.27,51605.10,51934.96,40239.45
BSE Industrials,16598.47,-52.59,-0.32,16651.06,17152.55,13118.74
BSE Private Banks Index,19636.96,-126.65,-0.64,19763.61,21724.28,17277.69
BSE Information Technology,27827.13,-896.21,-3.12,28723.34,38598.21,25164.70
BSE Telecommunication,3750.16,6.02,0.16,3744.14,3793.58,2676.37
BSE Utilities,5542.62,64.92,1.19,5477.70,6419.58,4789.17
BSE AUTO,61047.51,-392.81,-0.64,61440.32,65675.73,52099.69
BSE BANKEX,63889.99,-317.43,-0.49,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78536.77,-157.83,-0.20,78694.60,84777.05,61099.75
BSE PSU BANK,4731.06,-15.77,-0.33,4746.83,5590.18,3902.82
BSE Insurance,1461.43,-26.73,-1.80,1488.16,1845.38,1461.06
BSE Hospitals,5263.74,68.19,1.31,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62368.87,-329.86,-0.53,62698.73,66148.63,51821.68
BSE METAL,42310.32,601.10,1.44,41709.22,45388.14,32288.65
BSE OIL & GAS,25886.11,34.36,0.13,25851.75,29833.46,25073.03
BSE Top 10 Banks,16408.58,-111.96,-0.68,16520.54,18504.60,14995.72
BSE POWER,7552.38,56.40,0.75,7495.98,8573.90,5983.27
BSE REALTY,6875.24,-86.73,-1.25,6961.97,7568.28,4956.78
BSE Services,1630.80,11.18,0.69,1619.62,1706.54,1281.34
BSE Focused IT,35310.81,-1054.15,-2.90,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.37,-7.70,-0.37,2074.07,2104.74,1547.96
BSE Housing Finance,1489.87,-19.23,-1.27,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1738.69,-5.33,-0.31,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14412.46,-102.19,-0.70,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4385.12,-2.14,-0.05,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3862.20,32.94,0.86,3829.26,4309.06,3622.17
BSE India Infrastructure Index,567.59,2.32,0.41,565.27,633.79,528.80
BSE India Manufacturing Index,1070.43,-1.85,-0.17,1072.28,1124.57,999.44
BSE CPSE,3833.84,11.01,0.29,3822.83,4265.39,3604.49
BSE PSU,20457.46,22.27,0.11,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2313.23,-33.06,-1.41,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3345.78,-6.37,-0.19,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5395.06,-33.70,-0.62,5428.76,5740.96,4372.00
BSE India Defence,8312.07,-52.67,-0.63,8364.74,8418.70,5881.43
BSE TECK,14740.71,-353.60,-2.34,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 12:20
