Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85821.31,59.30,0.07,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25086.01,-36.02,-0.14,25122.03,25388.27,18935.55
BSE SENSEX 50,27522.49,32.16,0.12,27490.33,27514.33,22582.21
BSE SENSEX Next 50,87914.49,-31.91,-0.04,87946.40,88146.87,69787.64
BSE 100,27601.39,24.28,0.09,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9230.88,48.92,0.53,9181.96,9238.15,7356.51
BSE SENSEX SIXTY,35410.10,39.47,0.11,35370.63,35398.78,29130.07
BSE MidCap,47603.71,64.53,0.14,47539.18,47727.86,37203.21
BSE SmallCap,51980.26,60.13,0.12,51920.13,56303.76,41013.68
BSE 200,11935.78,12.03,0.10,11923.75,11937.71,9698.87
BSE 150 MidCap Index,16650.65,9.57,0.06,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6738.89,21.00,0.31,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11310.95,11.95,0.11,11299.00,11313.38,9161.54
BSE 400 MidSmallCap Index,12295.68,17.29,0.14,12278.39,12466.64,9555.95
BSE 500,37846.85,47.28,0.13,37799.57,37861.80,30571.61
BSE LargeCap,10129.86,10.24,0.10,10119.62,10128.26,8286.22
BSE SmallCap Select Index,8143.26,28.88,0.36,8114.38,8351.29,5962.56
BSE MidCap Select Index,17836.95,24.38,0.14,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9730.44,11.55,0.12,9718.89,9727.91,7960.27
BSE SENSEX NEXT 30,41131.98,115.04,0.28,41016.94,41123.42,32124.65
BSE 1000,11226.63,12.74,0.11,11213.89,11232.98,9066.73
BSE India 150,19697.44,20.55,0.10,19676.89,19697.77,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8227.84,48.40,0.59,8179.44,8240.34,6463.97
BSE Consumer Discretionary,10038.47,35.12,0.35,10003.35,10319.22,7774.05
BSE Energy,12396.99,-36.65,-0.29,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19605.54,84.79,0.43,19520.75,21490.85,18196.88
BSE Financial Services,13335.76,24.87,0.19,13310.89,13347.24,10599.58
BSE Healthcare,44144.85,87.15,0.20,44057.70,46018.05,37028.95
BSE Industrials,15011.33,83.34,0.56,14927.99,15343.81,11380.29
BSE Private Banks Index,21289.29,4.35,0.02,21284.94,21360.80,16829.71
BSE Information Technology,36507.07,-629.84,-1.70,37136.91,44323.10,30458.02
BSE Telecommunication,3186.30,0.97,0.03,3185.33,3203.99,2439.79
BSE Utilities,5355.20,-2.28,-0.04,5357.48,5614.90,4474.43
BSE AUTO,64358.64,549.78,0.86,63808.86,64383.98,42834.11
BSE BANKEX,67709.57,226.22,0.34,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68455.24,582.52,0.86,67872.72,73125.09,54567.64
BSE PSU BANK,4977.11,41.19,0.83,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61015.08,533.15,0.88,60481.93,67210.73,49772.57
BSE METAL,37856.52,200.33,0.53,37656.19,37997.16,25884.45
BSE OIL & GAS,28740.63,-169.57,-0.59,28910.20,29249.06,21949.84
BSE POWER,6733.12,7.23,0.11,6725.89,7048.02,5669.71
BSE REALTY,7031.85,67.91,0.98,6963.94,8276.07,5805.38
BSE Services,1560.81,-2.33,-0.15,1563.14,1646.98,1217.97
BSE Focused IT,44037.02,-636.16,-1.42,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15631.44,32.11,0.21,15599.33,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4678.83,11.36,0.24,4667.47,4687.06,3533.92
BSE POWER & ENERGY,3970.15,-7.69,-0.19,3977.84,3995.19,3194.96
BSE India Infrastructure Index,594.45,-1.17,-0.20,595.62,622.49,492.74
BSE India Manufacturing Index,1120.07,7.21,0.65,1112.86,1120.23,875.54
BSE CPSE,3954.24,19.73,0.50,3934.51,4016.32,3057.56
BSE PSU,21203.17,129.42,0.61,21073.75,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2431.29,15.31,0.63,2415.98,2436.96,1716.05
BSE INTERNET ECONOMY,3158.43,-6.17,-0.19,3164.60,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5537.28,12.54,0.23,5524.74,5740.96,4368.36
BSE TECK,18458.53,-246.95,-1.32,18705.48,19944.22,15284.97
BSE 500 Shariah,10070.02,90.73,0.91,9979.29,-,-
BSE Financials Ex-Banks 30 Index,10425.93,108.69,1.05,10317.24,-,-
BSE Housing Index,3408.73,39.20,1.16,3369.53,-,-
BSE India Defence,6695.80,52.34,0.79,6643.46,-,-
BSE Multicap Consumption (50:30:20),11568.97,52.38,0.45,11516.59,-,-
BSE Top 10 Banks,18202.12,133.62,0.74,18068.50,-,-
,,,,,Update Time,05-Jan 10:20
