Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74512.13,197.54,0.27,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25583.79,62.11,0.24,25521.68,26915.67,20835.25
BSE SENSEX 50,24483.03,69.35,0.28,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86478.50,520.49,0.61,85958.01,90092.89,74029.08
BSE 100,25044.95,87.54,0.35,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31740.15,100.43,0.32,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8571.85,34.08,0.40,8537.77,9837.10,8455.91
BSE 200,11003.35,51.77,0.47,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16784.27,141.24,0.85,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7172.57,63.15,0.89,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10502.03,52.48,0.50,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12622.81,107.92,0.86,12514.89,13011.93,10400.68
BSE 500,35632.26,192.95,0.54,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9155.67,77.60,0.85,9078.07,9329.29,6803.36
BSE MidCap Select Index,18539.76,101.93,0.55,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8822.87,34.84,0.40,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41380.91,202.39,0.49,41178.52,43479.87,36415.87
BSE 1000,10706.35,62.02,0.58,10644.33,11234.91,9480.66
BSE India 150,18167.92,73.46,0.41,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8418.95,69.02,0.83,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9857.29,39.29,0.40,9818.00,10413.48,8158.47
BSE Energy,11092.29,63.88,0.58,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17318.43,29.64,0.17,17288.79,21032.07,16740.58
BSE Financial Services,12277.90,98.70,0.81,12179.20,13392.39,10959.13
BSE Healthcare,51355.71,237.52,0.46,51118.19,51934.96,40239.45
BSE Industrials,16251.26,218.55,1.36,16032.71,17152.55,13118.74
BSE Private Banks Index,19702.98,149.27,0.76,19553.71,21724.28,17277.69
BSE Information Technology,27597.76,-388.73,-1.39,27986.49,38598.21,25164.70
BSE Telecommunication,3643.16,0.15,0.00,3643.01,3793.58,2676.37
BSE Utilities,5462.88,44.50,0.82,5418.38,6419.58,4789.17
BSE AUTO,60131.63,26.24,0.04,60105.39,65675.73,52099.69
BSE BANKEX,63644.29,313.80,0.50,63330.49,69406.97,56230.38
BSE CAPITAL GOODS,76776.02,1095.36,1.45,75680.66,84777.05,61099.75
BSE PSU BANK,4685.59,27.26,0.59,4658.33,5590.18,4094.86
BSE Insurance,1512.80,3.40,0.23,1509.40,1845.38,1430.20
BSE Hospitals,5265.10,62.15,1.19,5202.95,5498.15,4325.16
BSE CONSUMER DURABLES,60691.31,-329.00,-0.54,61020.31,66148.63,51821.68
BSE METAL,41271.13,256.93,0.63,41014.20,45388.14,32615.67
BSE OIL & GAS,25687.69,268.29,1.06,25419.40,29833.46,25073.03
BSE Top 10 Banks,16451.47,124.85,0.76,16326.62,18504.60,14995.72
BSE POWER,7418.10,69.44,0.94,7348.66,8573.90,5983.27
BSE REALTY,6617.84,93.95,1.44,6523.89,7568.28,4956.78
BSE Services,1631.86,23.32,1.45,1608.54,1706.54,1281.34
BSE Focused IT,34834.81,-529.15,-1.50,35363.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2039.28,14.70,0.73,2024.58,2104.74,1547.96
BSE Housing Finance,1456.81,9.35,0.65,1447.46,1589.31,1433.13
BSE MidSmall Private Banks,1718.58,10.01,0.59,1708.57,1766.94,1656.15
BSE CAPITAL MARKETS,3897.35,32.09,0.83,3865.26,-,-
BSE MidSmall IT,19401.44,127.05,0.66,19274.39,-,-
BSE REITS,1160.18,-1.32,-0.11,1161.50,-,-
BSE INDIA SECTOR LEADERS,14252.69,55.87,0.39,14196.82,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4286.98,8.32,0.19,4278.66,4687.06,3943.92
BSE POWER & ENERGY,3800.28,26.38,0.70,3773.90,4309.06,3622.17
BSE India Infrastructure Index,561.24,5.52,0.99,555.72,633.79,528.80
BSE India Manufacturing Index,1050.41,-0.53,-0.05,1050.94,1124.57,999.44
BSE CPSE,3749.94,21.63,0.58,3728.31,4265.39,3604.49
BSE PSU,20086.29,126.07,0.63,19960.22,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2341.38,13.91,0.60,2327.47,2492.58,2077.55
BSE INTERNET ECONOMY,3327.65,15.46,0.47,3312.19,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5347.76,16.47,0.31,5331.29,5740.96,4372.00
BSE India Defence,7848.40,86.17,1.11,7762.23,8418.70,5881.43
BSE TECK,14651.28,-116.19,-0.79,14767.47,19167.87,13891.13
BSE REITS and Commercial Real Estate,1538.98,6.14,0.40,1532.84,1588.02,1511.90
BSE 500 Shariah,9386.40,73.21,0.79,9313.20,-,-
BSE Financials Ex-Banks 30 Index,9821.84,106.56,1.10,9715.28,-,-
BSE Housing Index,3122.09,34.73,1.12,3087.36,-,-
BSE Multicap Consumption (50:30:20),10916.30,72.79,0.67,10843.51,-,-
BSE Clean Environment,6611.73,27.43,0.42,6584.30,-,-
BSE Saatvik 100,11207.59,24.02,0.21,11183.57,-,-
,,,,,Update Time,18-Sep 12:51
