Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74851.35,87.12,0.12,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25957.52,-61.43,-0.24,26018.95,26915.67,20835.25
BSE SENSEX 50,24627.49,17.88,0.07,24609.61,27541.52,23185.03
BSE SENSEX Next 50,87018.40,-123.15,-0.14,87141.55,90092.89,74029.08
BSE 100,25194.31,6.88,0.03,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31920.27,19.87,0.06,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8677.79,28.96,0.33,8648.83,9837.10,8364.87
BSE 200,11083.81,-1.19,-0.01,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16950.48,-36.02,-0.21,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7273.76,13.83,0.19,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10580.63,-1.47,-0.01,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12766.10,-9.36,-0.07,12775.46,13011.93,10400.68
BSE 500,35924.87,3.10,0.01,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9264.75,29.21,0.32,9235.54,9329.29,6803.36
BSE MidCap Select Index,18756.59,-21.70,-0.12,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8882.35,4.18,0.05,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41769.70,-52.21,-0.12,41821.91,43479.87,36415.87
BSE 1000,10800.11,2.64,0.02,10797.47,11234.91,9480.66
BSE India 150,18292.74,1.18,0.01,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8637.50,-20.27,-0.23,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9989.35,-0.86,-0.01,9990.21,10413.48,8158.47
BSE Energy,11269.82,5.91,0.05,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17251.98,-17.24,-0.10,17269.22,21032.07,16740.58
BSE Financial Services,12294.69,34.28,0.28,12260.41,13392.39,10959.13
BSE Healthcare,51380.93,-119.82,-0.23,51500.75,51934.96,40239.45
BSE Industrials,16534.92,-24.86,-0.15,16559.78,17152.55,13118.74
BSE Private Banks Index,19599.07,29.88,0.15,19569.19,21724.28,17277.69
BSE Information Technology,27815.05,14.49,0.05,27800.56,38598.21,25164.70
BSE Telecommunication,3715.06,-30.47,-0.81,3745.53,3793.58,2676.37
BSE Utilities,5551.73,13.39,0.24,5538.34,6419.58,4789.17
BSE AUTO,60984.90,-144.26,-0.24,61129.16,65675.73,52099.69
BSE BANKEX,63904.48,171.01,0.27,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,78087.19,-469.52,-0.60,78556.71,84777.05,61099.75
BSE PSU BANK,4761.50,36.91,0.78,4724.59,5590.18,3977.91
BSE Insurance,1469.70,3.68,0.25,1466.02,1845.38,1453.64
BSE Hospitals,5262.23,-6.25,-0.12,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62433.30,58.90,0.09,62374.40,66148.63,51821.68
BSE METAL,42260.23,-233.78,-0.55,42494.01,45388.14,32369.02
BSE OIL & GAS,25852.60,85.07,0.33,25767.53,29833.46,25073.03
BSE Top 10 Banks,16401.70,51.12,0.31,16350.58,18504.60,14995.72
BSE POWER,7547.06,-15.50,-0.20,7562.56,8573.90,5983.27
BSE REALTY,6830.34,8.53,0.13,6821.81,7568.28,4956.78
BSE Services,1636.97,1.12,0.07,1635.85,1706.54,1281.34
BSE Focused IT,35313.98,37.94,0.11,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.62,-3.15,-0.15,2065.77,2104.74,1547.96
BSE Housing Finance,1485.53,-2.62,-0.18,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1736.43,-2.63,-0.15,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
,,,,,Update Time,10-Sep 12:19
