Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74350.57,-552.02,-0.74,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25650.37,-289.17,-1.11,25939.54,26915.67,20835.25
BSE SENSEX 50,24443.69,-202.75,-0.82,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86109.75,-814.12,-0.94,86923.87,90092.89,74029.08
BSE 100,24990.50,-213.67,-0.85,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31671.39,-272.03,-0.85,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8612.79,-70.88,-0.82,8683.67,9837.10,8447.72
BSE 200,10980.38,-103.35,-0.93,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16738.07,-180.46,-1.07,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7182.27,-78.68,-1.08,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10479.43,-99.51,-0.94,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12605.91,-136.67,-1.07,12742.58,13011.93,10400.68
BSE 500,35569.31,-343.46,-0.96,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9147.44,-103.13,-1.11,9250.57,9329.29,6803.36
BSE MidCap Select Index,18502.02,-211.61,-1.13,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8805.51,-80.14,-0.90,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41293.79,-514.34,-1.23,41808.13,43479.87,36415.87
BSE 1000,10688.84,-104.91,-0.97,10793.75,11234.91,9480.66
BSE India 150,18128.41,-166.66,-0.91,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8453.06,-173.29,-2.01,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9856.44,-118.05,-1.18,9974.49,10413.48,8158.47
BSE Energy,11163.00,-103.62,-0.92,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17136.52,-76.84,-0.45,17213.36,21032.07,16740.58
BSE Financial Services,12182.46,-120.05,-0.98,12302.51,13392.39,10959.13
BSE Healthcare,50911.51,-419.21,-0.82,51330.72,51934.96,40239.45
BSE Industrials,16285.36,-229.22,-1.39,16514.58,17152.55,13118.74
BSE Private Banks Index,19453.58,-184.44,-0.94,19638.02,21724.28,17277.69
BSE Information Technology,27813.85,70.99,0.26,27742.86,38598.21,25164.70
BSE Telecommunication,3733.41,21.80,0.59,3711.61,3793.58,2676.37
BSE Utilities,5509.06,-44.37,-0.80,5553.43,6419.58,4789.17
BSE AUTO,60163.15,-758.96,-1.25,60922.11,65675.73,52099.69
BSE BANKEX,63327.47,-636.17,-0.99,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,76777.15,-1004.24,-1.29,77781.39,84777.05,61099.75
BSE PSU BANK,4692.28,-47.28,-1.00,4739.56,5590.18,3977.91
BSE Insurance,1461.35,-13.12,-0.89,1474.47,1845.38,1453.64
BSE Hospitals,5194.75,-48.19,-0.92,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,61799.24,-581.04,-0.93,62380.28,66148.63,51821.68
BSE METAL,41124.40,-1086.60,-2.57,42211.00,45388.14,32520.47
BSE OIL & GAS,25589.15,-252.30,-0.98,25841.45,29833.46,25073.03
BSE Top 10 Banks,16269.02,-166.03,-1.01,16435.05,18504.60,14995.72
BSE POWER,7470.87,-70.46,-0.93,7541.33,8573.90,5983.27
BSE REALTY,6525.05,-287.47,-4.22,6812.52,7568.28,4956.78
BSE Services,1618.17,-14.86,-0.91,1633.03,1706.54,1281.34
BSE Focused IT,35265.44,51.48,0.15,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.58,-20.38,-0.99,2061.96,2104.74,1547.96
BSE Housing Finance,1481.92,-5.22,-0.35,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1721.20,-15.76,-0.91,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14271.56,-127.27,-0.88,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4319.32,-54.51,-1.25,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3825.03,-33.68,-0.87,3858.71,4309.06,3622.17
BSE India Infrastructure Index,564.34,-5.22,-0.92,569.56,633.79,528.80
BSE India Manufacturing Index,1056.98,-10.67,-1.00,1067.65,1124.57,999.44
BSE CPSE,3791.27,-40.38,-1.05,3831.65,4265.39,3604.49
BSE PSU,20244.94,-202.90,-0.99,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2297.99,-26.34,-1.13,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3333.06,-9.02,-0.27,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5328.16,-69.51,-1.29,5397.67,5740.96,4372.00
BSE India Defence,8133.01,-109.08,-1.32,8242.09,8418.70,5881.43
BSE TECK,14788.42,73.77,0.50,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 10:11
