Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74663.68,-195.31,-0.26,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25656.94,-59.12,-0.23,25716.06,26915.67,20835.25
BSE SENSEX 50,24515.74,-74.88,-0.30,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86723.81,-187.76,-0.22,86911.57,90092.89,74029.08
BSE 100,25086.24,-71.92,-0.29,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31786.95,-93.53,-0.29,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8596.79,-4.78,-0.06,8601.57,9837.10,8455.91
BSE 200,11032.25,-18.42,-0.17,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16887.52,30.55,0.18,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7206.68,-3.02,-0.04,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10531.90,-14.88,-0.14,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12694.52,13.49,0.11,12681.03,13011.93,10400.68
BSE 500,35741.07,-46.57,-0.13,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9213.21,-1.73,-0.02,9214.94,9329.29,6803.36
BSE MidCap Select Index,18623.18,-24.24,-0.13,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8839.33,-21.79,-0.25,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41365.19,-165.71,-0.40,41530.90,43479.87,36415.87
BSE 1000,10742.39,-9.36,-0.09,10751.75,11234.91,9480.66
BSE India 150,18208.93,-40.48,-0.22,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8435.67,3.49,0.04,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9935.30,42.94,0.43,9892.36,10413.48,8158.47
BSE Energy,11133.63,-8.34,-0.07,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17329.16,-54.80,-0.32,17383.96,21032.07,16740.58
BSE Financial Services,12290.50,-27.46,-0.22,12317.96,13392.39,10959.13
BSE Healthcare,51900.47,-114.61,-0.22,52015.08,52142.30,40239.45
BSE Industrials,16385.88,10.52,0.06,16375.36,17152.55,13118.74
BSE Private Banks Index,19751.87,-27.77,-0.14,19779.64,21724.28,17277.69
BSE Information Technology,27422.27,-322.35,-1.16,27744.62,38598.21,25164.70
BSE Telecommunication,3666.66,47.56,1.31,3619.10,3793.58,2676.37
BSE Utilities,5483.53,14.49,0.26,5469.04,6419.58,4789.17
BSE AUTO,60067.16,-74.21,-0.12,60141.37,65675.73,52099.69
BSE BANKEX,63647.21,-166.12,-0.26,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,77006.83,-78.44,-0.10,77085.27,84777.05,61099.75
BSE PSU BANK,4669.23,-18.16,-0.39,4687.39,5590.18,4094.86
BSE Insurance,1513.53,0.38,0.03,1513.15,1845.38,1430.20
BSE Hospitals,5291.68,4.05,0.08,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61328.15,146.64,0.24,61181.51,66148.63,51821.68
BSE METAL,41035.77,-135.48,-0.33,41171.25,45388.14,32700.62
BSE OIL & GAS,25685.24,-95.36,-0.37,25780.60,29833.46,25073.03
BSE Top 10 Banks,16508.01,-28.88,-0.17,16536.89,18504.60,14995.72
BSE POWER,7447.99,19.16,0.26,7428.83,8573.90,5983.27
BSE REALTY,6707.06,38.74,0.58,6668.32,7568.28,4956.78
BSE Services,1650.44,8.57,0.52,1641.87,1706.54,1281.34
BSE Focused IT,34466.11,-477.74,-1.37,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2010.69,-11.01,-0.54,2021.70,2104.74,1547.96
BSE Housing Finance,1469.01,-11.60,-0.78,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1701.86,-5.38,-0.32,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14303.17,-20.94,-0.15,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4286.84,-14.81,-0.34,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3812.38,2.42,0.06,3809.96,4309.06,3622.17
BSE India Infrastructure Index,561.89,-0.64,-0.11,562.53,633.79,528.80
BSE India Manufacturing Index,1053.57,-1.27,-0.12,1054.84,1124.57,999.44
BSE CPSE,3758.76,3.48,0.09,3755.28,4265.39,3604.49
BSE PSU,20081.05,-27.26,-0.14,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2337.78,2.52,0.11,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3361.57,19.34,0.58,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5394.51,26.23,0.49,5368.28,5740.96,4372.00
BSE India Defence,7924.15,49.23,0.63,7874.92,8418.70,5881.43
BSE TECK,14568.91,-116.18,-0.79,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1546.46,1.32,0.09,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 12:10
