Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74864.76,100.53,0.13,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25963.23,-55.72,-0.21,26018.95,26915.67,20835.25
BSE SENSEX 50,24627.85,18.24,0.07,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86988.27,-153.28,-0.18,87141.55,90092.89,74029.08
BSE 100,25193.16,5.73,0.02,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31920.07,19.67,0.06,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8686.80,37.97,0.44,8648.83,9837.10,8364.87
BSE 200,11082.66,-2.34,-0.02,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16947.30,-39.20,-0.23,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7268.93,9.00,0.12,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10579.22,-2.88,-0.03,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12761.61,-13.85,-0.11,12775.46,13011.93,10400.68
BSE 500,35917.99,-3.78,-0.01,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9264.81,29.27,0.32,9235.54,9329.29,6803.36
BSE MidCap Select Index,18758.18,-20.11,-0.11,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8881.32,3.15,0.04,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41752.73,-69.18,-0.17,41821.91,43479.87,36415.87
BSE 1000,10797.43,-0.04,0.00,10797.47,11234.91,9480.66
BSE India 150,18291.47,-0.09,0.00,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8622.62,-35.15,-0.41,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9987.07,-3.14,-0.03,9990.21,10413.48,8158.47
BSE Energy,11260.64,-3.27,-0.03,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17261.00,-8.22,-0.05,17269.22,21032.07,16740.58
BSE Financial Services,12288.75,28.34,0.23,12260.41,13392.39,10959.13
BSE Healthcare,51356.94,-143.81,-0.28,51500.75,51934.96,40239.45
BSE Industrials,16555.03,-4.75,-0.03,16559.78,17152.55,13118.74
BSE Private Banks Index,19587.09,17.90,0.09,19569.19,21724.28,17277.69
BSE Information Technology,27782.62,-17.94,-0.06,27800.56,38598.21,25164.70
BSE Telecommunication,3720.43,-25.10,-0.67,3745.53,3793.58,2676.37
BSE Utilities,5551.02,12.68,0.23,5538.34,6419.58,4789.17
BSE AUTO,61002.54,-126.62,-0.21,61129.16,65675.73,52099.69
BSE BANKEX,63860.94,127.47,0.20,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,78057.52,-499.19,-0.64,78556.71,84777.05,61099.75
BSE PSU BANK,4753.90,29.31,0.62,4724.59,5590.18,3977.91
BSE Insurance,1467.24,1.22,0.08,1466.02,1845.38,1453.64
BSE Hospitals,5265.41,-3.07,-0.06,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62378.97,4.57,0.01,62374.40,66148.63,51821.68
BSE METAL,42149.13,-344.88,-0.81,42494.01,45388.14,32369.02
BSE OIL & GAS,25831.81,64.28,0.25,25767.53,29833.46,25073.03
BSE Top 10 Banks,16391.73,41.15,0.25,16350.58,18504.60,14995.72
BSE POWER,7551.59,-10.97,-0.15,7562.56,8573.90,5983.27
BSE REALTY,6815.22,-6.59,-0.10,6821.81,7568.28,4956.78
BSE Services,1635.74,-0.11,-0.01,1635.85,1706.54,1281.34
BSE Focused IT,35272.75,-3.29,-0.01,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.70,-3.07,-0.15,2065.77,2104.74,1547.96
BSE Housing Finance,1487.84,-0.31,-0.02,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1735.47,-3.59,-0.21,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
BSE INDIA SECTOR LEADERS,14399.07,7.31,0.05,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4370.21,-11.96,-0.27,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3856.98,4.32,0.11,3852.66,4309.06,3622.17
BSE India Infrastructure Index,568.93,2.18,0.38,566.75,633.79,528.80
BSE India Manufacturing Index,1067.10,-1.28,-0.12,1068.38,1124.57,999.44
BSE CPSE,3834.58,6.26,0.16,3828.32,4265.39,3604.49
BSE PSU,20469.37,47.95,0.23,20421.42,22589.26,18997.23
BSE CAPITAL MARKETS & INSURANCE,2318.05,-0.97,-0.04,2319.02,2492.58,2077.55
BSE INTERNET ECONOMY,3348.74,-7.09,-0.21,3355.83,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5405.89,0.21,0.00,5405.68,5740.96,4372.00
BSE India Defence,8275.12,-28.18,-0.34,8303.30,8418.70,5881.43
BSE TECK,14716.91,0.81,0.01,14716.10,19167.87,13891.13
BSE 500 Shariah,9547.68,-68.46,-0.71,9616.14,-,-
BSE Financials Ex-Banks 30 Index,9951.10,-63.04,-0.63,10014.14,-,-
BSE Housing Index,3210.44,-35.63,-1.10,3246.07,-,-
BSE Multicap Consumption (50:30:20),11056.27,-63.99,-0.58,11120.26,-,-
BSE Clean Environment,6847.90,40.51,0.60,6807.39,-,-
BSE Saatvik 100,11333.75,-80.15,-0.70,11413.90,-,-
BSE REITS and Commercial Real Estate,1552.33,-6.18,-0.40,1558.51,-,-
,,,,,Update Time,10-Sep 12:51
