Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74816.17,287.09,0.39,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25684.76,81.11,0.32,25603.65,26915.67,20835.25
BSE SENSEX 50,24572.01,97.26,0.40,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86868.29,419.26,0.48,86449.03,90092.89,74029.08
BSE 100,25140.47,104.06,0.42,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31857.44,128.64,0.41,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8622.94,38.01,0.44,8584.93,9837.10,8455.91
BSE 200,11055.28,43.50,0.40,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16930.63,69.69,0.41,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7225.72,33.77,0.47,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10556.28,44.57,0.42,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12727.30,54.76,0.43,12672.54,13011.93,10400.68
BSE 500,35825.07,153.03,0.43,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9228.20,33.08,0.36,9195.12,9329.29,6803.36
BSE MidCap Select Index,18621.82,24.77,0.13,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8859.10,37.71,0.43,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41479.51,195.93,0.47,41283.58,43479.87,36415.87
BSE 1000,10769.38,48.08,0.45,10721.30,11234.91,9480.66
BSE India 150,18244.27,72.33,0.40,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8515.29,92.36,1.10,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9963.99,34.40,0.35,9929.59,10413.48,8158.47
BSE Energy,11158.24,7.56,0.07,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17453.79,187.86,1.09,17265.93,21032.07,16740.58
BSE Financial Services,12331.17,67.29,0.55,12263.88,13392.39,10959.13
BSE Healthcare,51959.57,245.06,0.47,51714.51,52142.30,40239.45
BSE Industrials,16353.81,60.01,0.37,16293.80,17152.55,13118.74
BSE Private Banks Index,19798.16,87.10,0.44,19711.06,21724.28,17277.69
BSE Information Technology,27441.41,-82.86,-0.30,27524.27,38598.21,25164.70
BSE Telecommunication,3665.25,9.45,0.26,3655.80,3793.58,2676.37
BSE Utilities,5463.41,-0.14,0.00,5463.55,6419.58,4789.17
BSE AUTO,60010.05,108.66,0.18,59901.39,65675.73,52099.69
BSE BANKEX,63916.85,387.64,0.61,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76374.84,-41.11,-0.05,76415.95,84777.05,61099.75
BSE PSU BANK,4707.16,43.24,0.93,4663.92,5590.18,4094.86
BSE Insurance,1512.01,5.74,0.38,1506.27,1845.38,1430.20
BSE Hospitals,5283.75,19.01,0.36,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61229.23,240.02,0.39,60989.21,66148.63,51821.68
BSE METAL,41659.06,570.41,1.39,41088.65,45388.14,32700.62
BSE OIL & GAS,25796.37,70.30,0.27,25726.07,29833.46,25073.03
BSE Top 10 Banks,16535.21,69.14,0.42,16466.07,18504.60,14995.72
BSE POWER,7372.56,-17.14,-0.23,7389.70,8573.90,5983.27
BSE REALTY,6837.83,113.81,1.69,6724.02,7568.28,4956.78
BSE Services,1658.05,6.43,0.39,1651.62,1706.54,1281.34
BSE Focused IT,34460.02,-132.02,-0.38,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2027.92,17.61,0.88,2010.31,2104.74,1547.96
BSE Housing Finance,1479.46,14.17,0.97,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1724.01,19.16,1.12,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14352.31,64.55,0.45,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4293.61,16.70,0.39,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3808.09,-0.82,-0.02,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.00,2.26,0.40,560.74,633.79,528.80
BSE India Manufacturing Index,1056.18,4.65,0.44,1051.53,1124.57,999.44
BSE CPSE,3763.51,6.75,0.18,3756.76,4265.39,3604.49
BSE PSU,20143.89,75.58,0.38,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2344.23,14.53,0.62,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3372.86,7.49,0.22,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5419.60,25.73,0.48,5393.87,5740.96,4372.00
BSE India Defence,7932.31,29.39,0.37,7902.92,8418.70,5881.43
BSE TECK,14569.78,-15.73,-0.11,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1558.71,8.91,0.57,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 10:51
