Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74384.12,47.67,0.06,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25544.15,215.60,0.85,25328.55,26915.67,20835.25
BSE SENSEX 50,24421.47,33.32,0.14,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85916.69,647.44,0.76,85269.25,90092.89,74029.08
BSE 100,24961.16,65.91,0.26,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31643.90,60.54,0.19,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8551.01,23.92,0.28,8527.09,9837.10,8455.91
BSE 200,10951.52,40.23,0.37,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16645.07,139.67,0.85,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7093.35,49.56,0.70,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10448.88,41.46,0.40,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12506.15,98.90,0.80,12407.25,13011.93,10400.68
BSE 500,35428.50,152.25,0.43,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9055.94,63.22,0.70,8992.72,9329.29,6803.36
BSE MidCap Select Index,18458.70,152.04,0.83,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8786.96,22.99,0.26,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41078.64,261.93,0.64,40816.71,43479.87,36415.87
BSE 1000,10640.17,47.98,0.45,10592.19,11234.91,9480.66
BSE India 150,18093.95,66.48,0.37,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8317.02,40.79,0.49,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9811.91,75.92,0.78,9735.99,10413.48,8158.47
BSE Energy,11030.43,-36.82,-0.33,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17283.46,16.56,0.10,17266.90,21032.07,16740.58
BSE Financial Services,12195.84,3.02,0.02,12192.82,13392.39,10959.13
BSE Healthcare,50984.21,550.21,1.09,50434.00,51934.96,40239.45
BSE Industrials,16017.76,223.67,1.42,15794.09,17152.55,13118.74
BSE Private Banks Index,19605.81,-72.57,-0.37,19678.38,21724.28,17277.69
