Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84996.63,-442.99,-0.52,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24849.54,-113.05,-0.45,24962.59,25388.27,18935.55
BSE SENSEX 50,27314.52,-96.82,-0.35,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87792.17,105.85,0.12,87686.32,88146.87,69787.64
BSE 100,27425.14,-72.29,-0.26,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9193.46,5.99,0.07,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35163.53,-106.16,-0.30,35269.69,35434.57,29130.07
BSE MidCap,47460.15,-103.43,-0.22,47563.58,47727.86,37203.21
BSE SmallCap,51779.35,-175.42,-0.34,51954.77,55792.26,41013.68
BSE 200,11865.80,-29.57,-0.25,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16580.72,-29.52,-0.18,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6714.26,-23.46,-0.35,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11247.08,-25.86,-0.23,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12246.23,-28.67,-0.23,12274.90,12466.64,9555.95
BSE 500,37640.19,-90.76,-0.24,37730.95,37874.46,30571.61
BSE LargeCap,10067.19,-24.45,-0.24,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8154.60,-0.93,-0.01,8155.53,8351.29,5962.56
BSE MidCap Select Index,17770.47,-40.04,-0.22,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9671.69,-23.60,-0.24,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41298.79,254.40,0.62,41044.39,41335.19,32124.65
BSE 1000,11165.85,-28.70,-0.26,11194.55,11234.91,9066.73
BSE India 150,19583.36,-44.78,-0.23,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8248.49,23.08,0.28,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9986.87,-42.18,-0.42,10029.05,10319.22,7774.05
BSE Energy,12085.36,-230.41,-1.87,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19593.18,-26.33,-0.13,19619.51,21490.85,18196.88
BSE Financial Services,13295.16,17.25,0.13,13277.91,13347.55,10599.58
BSE Healthcare,44512.72,525.26,1.19,43987.46,46018.05,37028.95
BSE Industrials,14855.43,-64.61,-0.43,14920.04,15343.81,11380.29
BSE Private Banks Index,21180.73,-23.06,-0.11,21203.79,21360.80,16829.71
BSE Information Technology,36744.66,114.82,0.31,36629.84,44323.10,30458.02
BSE Telecommunication,3146.35,-13.17,-0.42,3159.52,3203.99,2439.79
BSE Utilities,5302.23,-35.10,-0.66,5337.33,5614.90,4474.43
BSE AUTO,64045.09,41.92,0.07,64003.17,64584.14,42834.11
BSE BANKEX,67591.61,113.64,0.17,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67605.38,-382.38,-0.56,67987.76,73125.09,54567.64
BSE PSU BANK,4993.87,38.44,0.78,4955.43,5020.16,3245.90
BSE CONSUMER DURABLES,61491.12,251.27,0.41,61239.85,66353.70,49772.57
BSE METAL,38171.41,295.15,0.78,37876.26,38402.01,25884.45
BSE OIL & GAS,28156.44,-412.51,-1.44,28568.95,29249.06,21949.84
BSE POWER,6672.28,-32.57,-0.49,6704.85,7048.02,5669.71
BSE REALTY,7112.40,-2.19,-0.03,7114.59,8165.49,5805.38
BSE Services,1553.48,-10.11,-0.65,1563.59,1646.98,1217.97
BSE Focused IT,44306.68,156.18,0.35,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15552.03,-42.59,-0.27,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4595.54,-60.39,-1.30,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3905.91,-46.01,-1.16,3951.92,3995.19,3194.96
BSE India Infrastructure Index,589.83,-2.81,-0.47,592.64,622.49,492.74
BSE India Manufacturing Index,1114.04,-1.64,-0.15,1115.68,1121.38,875.54
BSE CPSE,3922.74,-14.35,-0.36,3937.09,4016.32,3057.56
BSE PSU,21115.18,7.17,0.03,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2436.83,14.33,0.59,2422.50,2442.11,1716.05
BSE INTERNET ECONOMY,3125.31,-17.60,-0.56,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5480.03,-58.98,-1.06,5539.01,5740.96,4368.36
BSE TECK,18506.64,19.43,0.11,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 13:31
