Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74242.33,-539.43,-0.72,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25421.81,-424.57,-1.64,25846.38,26915.67,20835.25
BSE SENSEX 50,24350.52,-214.38,-0.87,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85339.63,-1449.49,-1.67,86789.12,90092.89,74029.08
BSE 100,24869.09,-260.89,-1.04,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31544.43,-290.17,-0.91,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8483.14,-133.45,-1.55,8616.59,9837.10,8460.21
BSE 200,10908.19,-134.28,-1.22,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16556.46,-302.69,-1.80,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7077.15,-148.54,-2.06,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10406.75,-132.36,-1.26,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12452.66,-239.27,-1.89,12691.93,13011.93,10400.68
BSE 500,35292.43,-480.81,-1.34,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9005.00,-183.83,-2.00,9188.83,9329.29,6803.36
BSE MidCap Select Index,18333.48,-393.56,-2.10,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8755.00,-96.50,-1.09,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40768.55,-645.92,-1.56,41414.47,43479.87,36415.87
BSE 1000,10600.50,-154.20,-1.43,10754.70,11234.91,9480.66
BSE India 150,18019.20,-212.71,-1.17,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8280.01,-207.15,-2.44,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9750.49,-173.01,-1.74,9923.50,10413.48,8158.47
BSE Energy,11013.41,-133.23,-1.20,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17139.12,-30.40,-0.18,17169.52,21032.07,16740.58
BSE Financial Services,12140.92,-172.67,-1.40,12313.59,13392.39,10959.13
BSE Healthcare,50641.21,-596.92,-1.16,51238.13,51934.96,40239.45
BSE Industrials,15919.72,-507.62,-3.09,16427.34,17152.55,13118.74
BSE Private Banks Index,19604.66,-131.90,-0.67,19736.56,21724.28,17277.69
BSE Information Technology,28434.62,611.14,2.20,27823.48,38598.21,25164.70
BSE Telecommunication,3675.59,-73.19,-1.95,3748.78,3793.58,2676.37
BSE Utilities,5387.93,-109.79,-2.00,5497.72,6419.58,4789.17
BSE AUTO,59433.13,-952.05,-1.58,60385.18,65675.73,52099.69
BSE BANKEX,63343.03,-682.03,-1.07,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74754.07,-2785.99,-3.59,77540.06,84777.05,61099.75
BSE PSU BANK,4628.54,-83.98,-1.78,4712.52,5590.18,3995.38
BSE Insurance,1439.97,-32.73,-2.22,1472.70,1845.38,1439.14
BSE Hospitals,5174.99,-27.88,-0.54,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61049.43,-1283.25,-2.06,62332.68,66148.63,51821.68
BSE METAL,40423.76,-775.43,-1.88,41199.19,45388.14,32604.59
BSE OIL & GAS,25324.55,-271.89,-1.06,25596.44,29833.46,25073.03
BSE Top 10 Banks,16353.30,-124.47,-0.76,16477.77,18504.60,14995.72
BSE POWER,7286.91,-209.66,-2.80,7496.57,8573.90,5983.27
BSE REALTY,6409.63,-219.74,-3.31,6629.37,7568.28,4956.78
BSE Services,1592.77,-41.42,-2.53,1634.19,1706.54,1281.34
BSE Focused IT,35915.63,636.98,1.81,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2021.14,-33.57,-1.63,2054.71,2104.74,1547.96
BSE Housing Finance,1452.87,-32.03,-2.16,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1708.75,-26.64,-1.54,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14147.83,-185.80,-1.30,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4271.26,-56.43,-1.30,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3760.03,-57.21,-1.50,3817.24,4309.06,3622.17
BSE India Infrastructure Index,554.15,-11.38,-2.01,565.53,633.79,528.80
BSE India Manufacturing Index,1043.87,-12.92,-1.22,1056.79,1124.57,999.44
BSE CPSE,3707.70,-84.72,-2.23,3792.42,4265.39,3604.49
BSE PSU,19833.94,-431.71,-2.13,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2276.21,-44.51,-1.92,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3303.07,-53.22,-1.59,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5295.85,-83.84,-1.56,5379.69,5740.96,4372.00
BSE India Defence,7729.47,-442.38,-5.41,8171.85,8418.70,5881.43
BSE TECK,14923.13,172.17,1.17,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1519.45,-19.33,-1.26,1538.78,1538.68,1516.79
BSE 500 Shariah,9463.66,-60.15,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
