Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74475.91,472.09,0.64,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25342.45,51.49,0.20,25290.96,26915.67,20835.25
BSE SENSEX 50,24423.06,152.30,0.63,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85401.29,473.16,0.56,84928.13,90092.89,74029.08
BSE 100,24931.51,151.91,0.61,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31629.07,189.26,0.60,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8540.97,79.68,0.94,8461.29,9837.10,8455.91
BSE 200,10930.33,60.32,0.55,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16531.71,38.01,0.23,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7052.61,-0.01,0.00,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10424.73,54.21,0.52,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12425.57,18.73,0.15,12406.84,13011.93,10400.68
BSE 500,35333.34,163.72,0.47,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8989.13,22.07,0.25,8967.06,9329.29,6803.36
BSE MidCap Select Index,18303.97,45.45,0.25,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8778.73,53.39,0.61,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40806.73,185.32,0.46,40621.41,43479.87,36415.87
BSE 1000,10608.48,45.21,0.43,10563.27,11234.91,9480.66
BSE India 150,18055.81,101.85,0.57,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
