Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85264.81,-174.81,-0.20,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24916.88,-45.71,-0.18,24962.59,25388.27,18935.55
BSE SENSEX 50,27391.20,-20.14,-0.07,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87725.98,39.66,0.05,87686.32,88146.87,69787.64
BSE 100,27483.21,-14.22,-0.05,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9214.67,27.20,0.30,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35255.51,-14.18,-0.04,35269.69,35434.57,29130.07
BSE MidCap,47516.92,-46.66,-0.10,47563.58,47727.86,37203.21
BSE SmallCap,51874.81,-79.96,-0.15,51954.77,55792.26,41013.68
BSE 200,11889.42,-5.95,-0.05,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16598.69,-11.55,-0.07,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6722.63,-15.09,-0.22,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11268.91,-4.03,-0.04,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12260.15,-14.75,-0.12,12274.90,12466.64,9555.95
BSE 500,37710.81,-20.14,-0.05,37730.95,37874.46,30571.61
BSE LargeCap,10088.29,-3.35,-0.03,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8171.35,15.82,0.19,8155.53,8351.29,5962.56
BSE MidCap Select Index,17794.36,-16.15,-0.09,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9692.71,-2.58,-0.03,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41292.92,248.53,0.61,41044.39,41335.19,32124.65
BSE 1000,11187.11,-7.44,-0.07,11194.55,11234.91,9066.73
BSE India 150,19619.93,-8.21,-0.04,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12465.20,-27.82,-0.22,12493.02,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8259.26,33.85,0.41,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9981.75,-47.30,-0.47,10029.05,10319.22,7774.05
BSE Energy,12112.57,-203.20,-1.65,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19583.05,-36.46,-0.19,19619.51,21490.85,18196.88
BSE Financial Services,13333.29,55.38,0.42,13277.91,13347.24,10599.58
BSE Healthcare,44204.64,217.18,0.49,43987.46,46018.05,37028.95
BSE Industrials,14917.92,-2.12,-0.01,14920.04,15343.81,11380.29
BSE Private Banks Index,21246.92,43.13,0.20,21203.79,21360.80,16829.71
BSE Information Technology,36705.81,75.97,0.21,36629.84,44323.10,30458.02
BSE Telecommunication,3163.84,4.32,0.14,3159.52,3203.99,2439.79
BSE Utilities,5336.47,-0.86,-0.02,5337.33,5614.90,4474.43
BSE AUTO,63968.69,-34.48,-0.05,64003.17,64584.14,42834.11
BSE BANKEX,67737.63,259.66,0.38,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67909.83,-77.93,-0.11,67987.76,73125.09,54567.64
BSE PSU BANK,4994.14,38.71,0.78,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61363.02,123.17,0.20,61239.85,66353.70,49772.57
BSE METAL,38296.00,419.74,1.11,37876.26,38372.29,25884.45
BSE OIL & GAS,28139.01,-429.94,-1.50,28568.95,29249.06,21949.84
BSE POWER,6710.42,5.57,0.08,6704.85,7048.02,5669.71
BSE REALTY,7107.53,-7.06,-0.10,7114.59,8165.49,5805.38
BSE Services,1557.76,-5.83,-0.37,1563.59,1646.98,1217.97
BSE Focused IT,44219.13,68.63,0.16,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15577.59,-17.03,-0.11,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4615.59,-40.34,-0.87,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3920.03,-31.89,-0.81,3951.92,3995.19,3194.96
BSE India Infrastructure Index,592.32,-0.32,-0.05,592.64,622.49,492.74
BSE India Manufacturing Index,1115.49,-0.19,-0.02,1115.68,1121.38,875.54
BSE CPSE,3932.12,-4.97,-0.13,3937.09,4016.32,3057.56
BSE PSU,21137.83,29.82,0.14,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2437.01,14.51,0.60,2422.50,2439.11,1716.05
BSE INTERNET ECONOMY,3140.78,-2.13,-0.07,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5485.98,-53.03,-0.96,5539.01,5740.96,4368.36
BSE TECK,18550.08,62.87,0.34,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 10:22
