Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74504.81,190.22,0.26,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25606.10,84.42,0.33,25521.68,26915.67,20835.25
BSE SENSEX 50,24473.31,59.63,0.24,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86545.76,587.75,0.68,85958.01,90092.89,74029.08
BSE 100,25041.22,83.81,0.34,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31728.43,88.71,0.28,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8569.46,31.69,0.37,8537.77,9837.10,8455.91
BSE 200,11004.21,52.63,0.48,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16807.54,164.51,0.99,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7178.83,69.41,0.98,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10504.42,54.87,0.53,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12638.08,123.19,0.98,12514.89,13011.93,10400.68
BSE 500,35642.88,203.57,0.57,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9175.49,97.42,1.07,9078.07,9329.29,6803.36
BSE MidCap Select Index,18564.21,126.38,0.69,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.73,33.70,0.38,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41329.17,150.65,0.37,41178.52,43479.87,36415.87
BSE 1000,10709.74,65.41,0.61,10644.33,11234.91,9480.66
BSE India 150,18168.69,74.23,0.41,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
