Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74281.70,277.88,0.38,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25310.05,19.09,0.08,25290.96,26915.67,20835.25
BSE SENSEX 50,24363.53,92.77,0.38,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85277.05,348.92,0.41,84928.13,90092.89,74029.08
BSE 100,24875.66,96.06,0.39,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31552.23,112.42,0.36,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8526.14,64.85,0.77,8461.29,9837.10,8455.91
BSE 200,10904.65,34.64,0.32,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16497.43,3.73,0.02,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7031.08,-21.54,-0.31,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10400.36,29.84,0.29,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12395.62,-11.22,-0.09,12406.84,13011.93,10400.68
BSE 500,35247.99,78.37,0.22,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8962.40,-4.66,-0.05,8967.06,9329.29,6803.36
BSE MidCap Select Index,18283.69,25.17,0.14,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8757.50,32.16,0.37,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40738.42,117.01,0.29,40621.41,43479.87,36415.87
BSE 1000,10582.73,19.46,0.18,10563.27,11234.91,9480.66
BSE India 150,18014.45,60.49,0.34,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8274.05,18.92,0.23,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9725.45,21.91,0.23,9703.54,10413.48,8158.47
BSE Energy,11082.75,95.30,0.87,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17262.58,240.56,1.41,17022.02,21032.07,16740.58
BSE Financial Services,12157.62,54.42,0.45,12103.20,13392.39,10959.13
BSE Healthcare,50332.19,-146.62,-0.29,50478.81,51934.96,40239.45
BSE Industrials,15784.52,-57.08,-0.36,15841.60,17152.55,13118.74
BSE Private Banks Index,19626.41,68.88,0.35,19557.53,21724.28,17277.69
BSE Information Technology,27976.97,-365.42,-1.29,28342.39,38598.21,25164.70
BSE Telecommunication,3640.62,-30.88,-0.84,3671.50,3793.58,2676.37
BSE Utilities,5397.13,-2.89,-0.05,5400.02,6419.58,4789.17
BSE AUTO,59380.82,259.65,0.44,59121.17,65675.73,52099.69
BSE BANKEX,63537.30,380.55,0.60,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74260.39,-34.50,-0.05,74294.89,84777.05,61099.75
BSE PSU BANK,4668.87,56.78,1.23,4612.09,5590.18,4032.40
BSE Insurance,1451.94,19.16,1.34,1432.78,1845.38,1430.20
BSE Hospitals,5123.34,-22.19,-0.43,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60918.15,234.35,0.39,60683.80,66148.63,51821.68
BSE METAL,40588.96,263.43,0.65,40325.53,45388.14,32604.59
BSE OIL & GAS,25479.21,189.29,0.75,25289.92,29833.46,25073.03
BSE Top 10 Banks,16394.98,86.31,0.53,16308.67,18504.60,14995.72
BSE POWER,7271.44,-15.19,-0.21,7286.63,8573.90,5983.27
BSE REALTY,6426.67,57.65,0.91,6369.02,7568.28,4956.78
BSE Services,1586.82,2.12,0.13,1584.70,1706.54,1281.34
BSE Focused IT,35341.80,-460.74,-1.29,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2026.86,13.26,0.66,2013.60,2104.74,1547.96
BSE Housing Finance,1450.00,-5.90,-0.41,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1709.25,6.37,0.37,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14149.31,46.27,0.33,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4264.88,13.06,0.31,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3777.44,16.81,0.45,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.27,-0.19,-0.03,553.46,633.79,528.80
BSE India Manufacturing Index,1045.80,6.10,0.59,1039.70,1124.57,999.44
BSE CPSE,3707.28,8.28,0.22,3699.00,4265.39,3604.49
BSE PSU,19902.86,133.37,0.67,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2271.28,7.28,0.32,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3295.65,5.71,0.17,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5275.03,10.52,0.20,5264.51,5740.96,4372.00
BSE India Defence,7666.35,-26.94,-0.35,7693.29,8418.70,5881.43
BSE TECK,14778.32,-129.30,-0.87,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1525.16,4.96,0.33,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 13:51
