Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85744.20,-17.81,-0.02,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25095.33,-26.70,-0.11,25122.03,25388.27,18935.55
BSE SENSEX 50,27505.43,15.10,0.05,27490.33,27541.52,22582.21
BSE SENSEX Next 50,87971.98,25.58,0.03,87946.40,88146.87,69787.64
BSE 100,27590.82,13.71,0.05,27577.11,27621.72,22539.11
BSE Bharat 22 Index,9206.10,24.14,0.26,9181.96,9241.91,7356.51
BSE SENSEX SIXTY,35384.23,13.60,0.04,35370.63,35434.57,29130.07
BSE MidCap,47675.13,135.95,0.29,47539.18,47727.86,37203.21
BSE SmallCap,52030.79,110.66,0.21,51920.13,56303.76,41013.68
BSE 200,11932.68,8.93,0.07,11923.75,11944.41,9698.87
BSE 150 MidCap Index,16664.13,23.05,0.14,16641.08,16689.79,12866.17
BSE 250 SmallCap Index,6752.25,34.36,0.51,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11309.37,10.37,0.09,11299.00,11319.13,9161.54
BSE 400 MidSmallCap Index,12310.34,31.95,0.26,12278.39,12466.64,9555.95
BSE 500,37849.08,49.51,0.13,37799.57,37874.46,30571.61
BSE LargeCap,10125.53,5.91,0.06,10119.62,10137.79,8286.22
BSE SmallCap Select Index,8168.64,54.26,0.67,8114.38,8351.29,5962.56
BSE MidCap Select Index,17859.07,46.50,0.26,17812.57,17880.41,13537.75
BSE 100 LargeCap TMC Index,9726.59,7.70,0.08,9718.89,9738.10,7960.27
BSE SENSEX NEXT 30,41139.51,122.57,0.30,41016.94,41157.97,32124.65
BSE 1000,11227.50,13.61,0.12,11213.89,11234.91,9066.73
BSE India 150,19692.94,16.05,0.08,19676.89,19711.88,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8234.53,55.09,0.67,8179.44,8241.87,6463.97
BSE Consumer Discretionary,10055.65,52.30,0.52,10003.35,10319.22,7774.05
BSE Energy,12381.19,-52.45,-0.42,12433.64,12537.31,9597.62
BSE Fast Moving Consumer Goods,19604.94,84.19,0.43,19520.75,21490.85,18196.88
BSE Financial Services,13320.74,9.85,0.07,13310.89,13347.24,10599.58
BSE Healthcare,44204.65,146.95,0.33,44057.70,46018.05,37028.95
BSE Industrials,14976.45,48.46,0.32,14927.99,15343.81,11380.29
BSE Private Banks Index,21258.09,-26.85,-0.13,21284.94,21360.80,16829.71
BSE Information Technology,36700.52,-436.39,-1.18,37136.91,44323.10,30458.02
BSE Telecommunication,3173.58,-11.75,-0.37,3185.33,3203.99,2439.79
BSE Utilities,5342.65,-14.83,-0.28,5357.48,5614.90,4474.43
BSE AUTO,64292.29,483.43,0.76,63808.86,64584.14,42834.11
BSE BANKEX,67686.65,203.30,0.30,67483.35,67856.35,54277.32
BSE CAPITAL GOODS,68253.56,380.84,0.56,67872.72,73125.09,54567.64
BSE PSU BANK,4982.70,46.78,0.95,4935.92,5019.90,3245.90
BSE CONSUMER DURABLES,61389.47,907.54,1.50,60481.93,67210.73,49772.57
BSE METAL,37827.31,171.12,0.45,37656.19,37997.16,25884.45
