Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84822.40,-138.74,-0.16,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24899.88,-65.68,-0.26,24965.56,25388.27,18935.55
BSE SENSEX 50,27243.92,-56.08,-0.21,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87459.72,-427.20,-0.49,87886.92,88146.87,69787.64
BSE 100,27347.49,-71.35,-0.26,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9141.82,-48.40,-0.53,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,35070.31,-80.23,-0.23,35150.54,35434.57,29130.07
BSE MidCap,47466.72,-205.89,-0.43,47672.61,47764.30,37203.21
BSE SmallCap,51791.29,-25.50,-0.05,51816.79,55792.26,41013.68
BSE 200,11839.36,-32.02,-0.27,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16591.67,-53.92,-0.32,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6707.48,-10.95,-0.16,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11226.14,-29.92,-0.27,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12247.62,-33.33,-0.27,12280.95,12466.64,9555.95
BSE 500,37573.12,-96.51,-0.26,37669.63,37874.46,30571.61
BSE LargeCap,10044.96,-23.27,-0.23,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8167.87,-14.64,-0.18,8182.51,8351.29,5962.56
BSE MidCap Select Index,17769.45,-75.24,-0.42,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9647.10,-24.19,-0.25,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,41028.65,-230.47,-0.56,41259.12,41405.37,32124.65
BSE 1000,11147.05,-26.85,-0.24,11173.90,11234.91,9066.73
BSE India 150,19545.22,-48.91,-0.25,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8138.25,-96.70,-1.17,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9986.87,4.76,0.05,9982.11,10319.22,7774.05
BSE Energy,11951.94,-105.19,-0.87,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19548.90,-58.18,-0.30,19607.08,21490.85,18196.88
BSE Financial Services,13258.21,-7.06,-0.05,13265.27,13347.55,10599.58
BSE Healthcare,44636.56,-144.29,-0.32,44780.85,46018.05,37028.95
BSE Industrials,14915.28,28.73,0.19,14886.55,15343.81,11380.29
BSE Private Banks Index,21125.16,-28.19,-0.13,21153.35,21360.80,16829.71
BSE Information Technology,37179.19,-311.28,-0.83,37490.47,44323.10,30458.02
BSE Telecommunication,3137.54,-1.97,-0.06,3139.51,3203.99,2439.79
BSE Utilities,5265.74,-5.44,-0.10,5271.18,5614.90,4474.43
BSE AUTO,63575.67,-75.07,-0.12,63650.74,64584.14,42834.11
BSE BANKEX,67409.45,-103.09,-0.15,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68188.60,352.16,0.52,67836.44,73125.09,54567.64
BSE PSU BANK,4960.11,-13.84,-0.28,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62263.52,-7.33,-0.01,62270.85,64128.79,49772.57
BSE METAL,37238.37,-756.67,-1.99,37995.04,38402.01,25884.45
BSE OIL & GAS,27684.05,-321.77,-1.15,28005.82,29249.06,21949.84
BSE POWER,6671.56,1.90,0.03,6669.66,7048.02,5669.71
BSE REALTY,7117.87,50.95,0.72,7066.92,8165.49,5805.38
BSE Services,1552.38,9.66,0.63,1542.72,1646.98,1217.97
BSE Focused IT,45074.36,-348.65,-0.77,45423.01,52469.95,36211.60
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE INDIA SECTOR LEADERS,15543.73,-15.09,-0.10,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4568.25,-30.87,-0.67,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3868.82,-20.47,-0.53,3889.29,3995.19,3194.96
BSE India Infrastructure Index,585.83,-0.59,-0.10,586.42,622.49,492.74
BSE India Manufacturing Index,1108.77,-4.73,-0.42,1113.50,1121.38,875.54
BSE CPSE,3905.87,-20.33,-0.52,3926.20,4016.32,3057.56
BSE PSU,20984.85,-89.24,-0.42,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2436.46,-5.36,-0.22,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3141.95,4.00,0.13,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5477.38,5.25,0.10,5472.13,5740.96,4368.36
BSE TECK,18627.92,-103.92,-0.55,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 10:00
