Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74529.08,-329.91,-0.44,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.65,-112.41,-0.44,25716.06,26915.67,20835.25
BSE SENSEX 50,24474.75,-115.87,-0.47,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86449.03,-462.54,-0.53,86911.57,90092.89,74029.08
BSE 100,25036.41,-121.75,-0.48,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31728.80,-151.68,-0.48,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8584.93,-16.64,-0.19,8601.57,9837.10,8455.91
BSE 200,11011.78,-38.89,-0.35,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16860.94,3.97,0.02,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7191.95,-17.75,-0.25,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.71,-35.07,-0.33,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12672.54,-8.49,-0.07,12681.03,13011.93,10400.68
BSE 500,35672.04,-115.60,-0.32,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9195.12,-19.82,-0.22,9214.94,9329.29,6803.36
BSE MidCap Select Index,18597.05,-50.37,-0.27,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.39,-39.73,-0.45,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41283.58,-247.32,-0.60,41530.90,43479.87,36415.87
BSE 1000,10721.30,-30.45,-0.28,10751.75,11234.91,9480.66
BSE India 150,18171.94,-77.47,-0.42,18249.41,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8422.71,-9.47,-0.11,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9929.56,37.20,0.38,9892.36,10413.48,8158.47
BSE Energy,11150.68,8.71,0.08,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17265.93,-118.03,-0.68,17383.96,21032.07,16740.58
BSE Financial Services,12263.88,-54.08,-0.44,12317.96,13392.39,10959.13
BSE Healthcare,51714.51,-300.57,-0.58,52015.08,52142.30,40239.45
BSE Industrials,16293.80,-81.56,-0.50,16375.36,17152.55,13118.74
BSE Private Banks Index,19711.06,-68.58,-0.35,19779.64,21724.28,17277.69
BSE Information Technology,27524.27,-220.35,-0.79,27744.62,38598.21,25164.70
BSE Telecommunication,3655.80,36.70,1.01,3619.10,3793.58,2676.37
BSE Utilities,5463.54,-5.50,-0.10,5469.04,6419.58,4789.17
BSE AUTO,59901.39,-239.98,-0.40,60141.37,65675.73,52099.69
BSE BANKEX,63529.21,-284.12,-0.45,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76415.95,-669.32,-0.87,77085.27,84777.05,61099.75
BSE PSU BANK,4663.92,-23.47,-0.50,4687.39,5590.18,4094.86
BSE Insurance,1506.27,-6.88,-0.45,1513.15,1845.38,1430.20
BSE Hospitals,5264.74,-22.89,-0.43,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,60989.21,-192.30,-0.31,61181.51,66148.63,51821.68
BSE METAL,41088.65,-82.60,-0.20,41171.25,45388.14,32700.62
BSE OIL & GAS,25726.07,-54.53,-0.21,25780.60,29833.46,25073.03
BSE Top 10 Banks,16466.07,-70.82,-0.43,16536.89,18504.60,14995.72
BSE POWER,7389.70,-39.13,-0.53,7428.83,8573.90,5983.27
BSE REALTY,6724.02,55.70,0.84,6668.32,7568.28,4956.78
BSE Services,1651.62,9.75,0.59,1641.87,1706.54,1281.34
BSE Focused IT,34592.04,-351.81,-1.01,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2010.31,-11.39,-0.56,2021.70,2104.74,1547.96
BSE Housing Finance,1465.29,-15.32,-1.03,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1704.85,-2.39,-0.14,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14287.76,-36.35,-0.25,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4276.91,-24.74,-0.58,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3808.91,-1.05,-0.03,3809.96,4309.06,3622.17
BSE India Infrastructure Index,560.74,-1.79,-0.32,562.53,633.79,528.80
BSE India Manufacturing Index,1051.53,-3.31,-0.31,1054.84,1124.57,999.44
BSE CPSE,3756.76,1.48,0.04,3755.28,4265.39,3604.49
BSE PSU,20068.31,-40.00,-0.20,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2329.70,-5.56,-0.24,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3365.37,23.14,0.69,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5393.87,25.59,0.48,5368.28,5740.96,4372.00
BSE India Defence,7902.92,28.00,0.36,7874.92,8418.70,5881.43
BSE TECK,14585.51,-99.58,-0.68,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1549.80,4.66,0.30,1545.14,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,22-Sep 22:51
