Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75072.56,-505.02,-0.67,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26117.45,-137.37,-0.52,26254.82,26915.67,20835.25
BSE SENSEX 50,24701.24,-122.75,-0.49,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87383.97,9.25,0.01,87374.72,90092.89,74029.08
BSE 100,25276.43,-98.75,-0.39,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32014.99,-140.95,-0.44,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8693.10,30.41,0.35,8662.69,9837.10,8303.31
BSE 200,11123.60,-33.00,-0.30,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17033.99,-8.09,-0.05,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7272.88,-23.65,-0.32,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10617.85,-31.33,-0.29,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12806.73,-18.33,-0.14,12825.06,13011.93,10400.68
BSE 500,36036.80,-107.52,-0.30,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9254.53,-35.44,-0.38,9289.97,9329.29,6803.36
BSE MidCap Select Index,18842.84,-33.58,-0.18,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8909.75,-33.09,-0.37,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41891.76,135.85,0.33,41755.91,43479.87,36415.87
BSE 1000,10831.05,-30.92,-0.28,10861.97,11234.91,9480.66
BSE India 150,18355.46,-58.98,-0.32,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8670.76,72.25,0.84,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10011.45,-16.35,-0.16,10027.80,10413.48,8158.47
BSE Energy,11312.55,67.43,0.60,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17289.54,-134.31,-0.77,17423.85,21032.07,16740.58
BSE Financial Services,12320.65,-52.78,-0.43,12373.43,13392.39,10959.13
BSE Healthcare,51586.32,-18.78,-0.04,51605.10,51934.96,40239.45
BSE Industrials,16627.88,-23.18,-0.14,16651.06,17152.55,13118.74
BSE Private Banks Index,19690.77,-72.84,-0.37,19763.61,21724.28,17277.69
BSE Information Technology,27849.37,-873.97,-3.04,28723.34,38598.21,25164.70
BSE Telecommunication,3765.18,21.04,0.56,3744.14,3793.58,2676.37
BSE Utilities,5557.57,79.87,1.46,5477.70,6419.58,4789.17
BSE AUTO,61257.13,-183.19,-0.30,61440.32,65675.73,52099.69
BSE BANKEX,64099.96,-107.46,-0.17,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78773.90,79.30,0.10,78694.60,84777.05,61099.75
BSE PSU BANK,4742.14,-4.69,-0.10,4746.83,5590.18,3902.82
BSE Insurance,1469.04,-19.12,-1.28,1488.16,1845.38,1461.06
BSE Hospitals,5271.65,76.10,1.46,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62550.84,-147.89,-0.24,62698.73,66148.63,51821.68
BSE METAL,42589.36,880.14,2.11,41709.22,45388.14,32288.65
BSE OIL & GAS,25887.89,36.14,0.14,25851.75,29833.46,25073.03
BSE Top 10 Banks,16453.51,-67.03,-0.41,16520.54,18504.60,14995.72
BSE POWER,7582.75,86.77,1.16,7495.98,8573.90,5983.27
BSE REALTY,6888.96,-73.01,-1.05,6961.97,7568.28,4956.78
BSE Services,1641.74,22.12,1.37,1619.62,1706.54,1281.34
BSE Focused IT,35362.96,-1002.00,-2.76,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2072.18,-1.89,-0.09,2074.07,2104.74,1547.96
BSE Housing Finance,1492.78,-16.32,-1.08,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1745.87,1.85,0.11,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14441.03,-73.62,-0.51,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4396.50,9.24,0.21,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3867.28,38.02,0.99,3829.26,4309.06,3622.17
BSE India Infrastructure Index,569.10,3.83,0.68,565.27,633.79,528.80
BSE India Manufacturing Index,1071.81,-0.47,-0.04,1072.28,1124.57,999.44
BSE CPSE,3843.43,20.60,0.54,3822.83,4265.39,3604.49
BSE PSU,20498.89,63.70,0.31,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2323.65,-22.64,-0.96,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3363.51,11.36,0.34,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5419.49,-9.27,-0.17,5428.76,5740.96,4372.00
BSE India Defence,8325.72,-39.02,-0.47,8364.74,8418.70,5881.43
BSE TECK,14752.38,-341.93,-2.27,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 14:31
