Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74375.86,39.41,0.05,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25533.41,204.86,0.81,25328.55,26915.67,20835.25
BSE SENSEX 50,24419.86,31.71,0.13,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85883.61,614.36,0.72,85269.25,90092.89,74029.08
BSE 100,24958.16,62.91,0.25,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31642.04,58.68,0.19,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8551.72,24.63,0.29,8527.09,9837.10,8455.91
BSE 200,10950.27,38.98,0.36,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16641.60,136.20,0.83,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7093.34,49.55,0.70,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10447.86,40.44,0.39,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12504.43,97.18,0.78,12407.25,13011.93,10400.68
BSE 500,35425.41,149.16,0.42,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9055.60,62.88,0.70,8992.72,9329.29,6803.36
BSE MidCap Select Index,18452.83,146.17,0.80,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8786.40,22.43,0.26,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41079.56,262.85,0.64,40816.71,43479.87,36415.87
BSE 1000,10639.22,47.03,0.44,10592.19,11234.91,9480.66
BSE India 150,18092.20,64.73,0.36,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8316.84,40.61,0.49,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9811.66,75.67,0.78,9735.99,10413.48,8158.47
BSE Energy,11029.03,-38.22,-0.35,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17281.96,15.06,0.09,17266.90,21032.07,16740.58
BSE Financial Services,12195.28,2.46,0.02,12192.82,13392.39,10959.13
BSE Healthcare,50992.02,558.02,1.11,50434.00,51934.96,40239.45
BSE Industrials,16021.12,227.03,1.44,15794.09,17152.55,13118.74
BSE Private Banks Index,19599.34,-79.04,-0.40,19678.38,21724.28,17277.69
BSE Information Technology,27926.25,-15.02,-0.05,27941.27,38598.21,25164.70
BSE Telecommunication,3643.71,0.66,0.02,3643.05,3793.58,2676.37
BSE Utilities,5406.88,25.22,0.47,5381.66,6419.58,4789.17
BSE AUTO,59995.74,548.78,0.92,59446.96,65675.73,52099.69
BSE BANKEX,63419.18,-229.42,-0.36,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75572.56,1344.16,1.81,74228.40,84777.05,61099.75
BSE PSU BANK,4657.10,-7.65,-0.16,4664.75,5590.18,4094.86
BSE Insurance,1513.68,51.57,3.53,1462.11,1845.38,1430.20
BSE Hospitals,5187.32,53.55,1.04,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,60966.76,31.78,0.05,60934.98,66148.63,51821.68
BSE METAL,40749.79,190.36,0.47,40559.43,45388.14,32615.67
BSE OIL & GAS,25405.75,-78.56,-0.31,25484.31,29833.46,25073.03
BSE Top 10 Banks,16369.61,-74.91,-0.46,16444.52,18504.60,14995.72
BSE POWER,7336.97,85.40,1.18,7251.57,8573.90,5983.27
BSE REALTY,6515.31,85.92,1.34,6429.39,7568.28,4956.78
BSE Services,1603.96,16.50,1.04,1587.46,1706.54,1281.34
BSE Focused IT,35292.85,35.65,0.10,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2027.06,-4.57,-0.22,2031.63,2104.74,1547.96
BSE Housing Finance,1449.04,-1.53,-0.11,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1709.61,-2.17,-0.13,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14194.06,33.57,0.24,14160.49,15659.83,13195.93
