Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74003.82,-777.94,-1.04,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25290.96,-555.42,-2.15,25846.38,26915.67,20835.25
BSE SENSEX 50,24270.76,-294.14,-1.20,24564.90,27541.52,23185.03
BSE SENSEX Next 50,84928.13,-1860.99,-2.14,86789.12,90092.89,74029.08
BSE 100,24779.60,-350.38,-1.39,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31439.81,-394.79,-1.24,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8461.29,-155.30,-1.80,8616.59,9837.10,8455.91
BSE 200,10870.01,-172.46,-1.56,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16493.70,-365.45,-2.17,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7052.62,-173.07,-2.40,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10370.52,-168.59,-1.60,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12406.84,-285.09,-2.25,12691.93,13011.93,10400.68
BSE 500,35169.62,-603.62,-1.69,35773.24,37874.46,31965.51
BSE SmallCap Select Index,8967.06,-221.77,-2.41,9188.83,9329.29,6803.36
BSE MidCap Select Index,18258.52,-468.52,-2.50,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8725.34,-126.16,-1.43,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40621.41,-793.06,-1.91,41414.47,43479.87,36415.87
BSE 1000,10563.27,-191.43,-1.78,10754.70,11234.91,9480.66
BSE India 150,17953.96,-277.95,-1.52,18231.91,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8255.13,-232.03,-2.73,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9703.54,-219.96,-2.22,9923.50,10413.48,8158.47
BSE Energy,10987.45,-159.19,-1.43,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17022.02,-147.50,-0.86,17169.52,21032.07,16740.58
BSE Financial Services,12103.20,-210.39,-1.71,12313.59,13392.39,10959.13
BSE Healthcare,50478.81,-759.32,-1.48,51238.13,51934.96,40239.45
BSE Industrials,15841.60,-585.74,-3.57,16427.34,17152.55,13118.74
BSE Private Banks Index,19557.53,-179.03,-0.91,19736.56,21724.28,17277.69
BSE Information Technology,28342.39,518.91,1.87,27823.48,38598.21,25164.70
BSE Telecommunication,3671.50,-77.28,-2.06,3748.78,3793.58,2676.37
BSE Utilities,5400.02,-97.70,-1.78,5497.72,6419.58,4789.17
BSE AUTO,59121.17,-1264.01,-2.09,60385.18,65675.73,52099.69
BSE BANKEX,63156.75,-868.31,-1.36,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74294.89,-3245.17,-4.19,77540.06,84777.05,61099.75
BSE PSU BANK,4612.09,-100.43,-2.13,4712.52,5590.18,3995.38
BSE Insurance,1432.78,-39.92,-2.71,1472.70,1845.38,1432.29
BSE Hospitals,5145.53,-57.34,-1.10,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,60683.80,-1648.88,-2.65,62332.68,66148.63,51821.68
BSE METAL,40325.53,-873.66,-2.12,41199.19,45388.14,32604.59
BSE OIL & GAS,25289.92,-306.52,-1.20,25596.44,29833.46,25073.03
BSE Top 10 Banks,16308.67,-169.10,-1.03,16477.77,18504.60,14995.72
BSE POWER,7286.63,-209.94,-2.80,7496.57,8573.90,5983.27
BSE REALTY,6369.02,-260.35,-3.93,6629.37,7568.28,4956.78
BSE Services,1584.70,-49.49,-3.03,1634.19,1706.54,1281.34
BSE Focused IT,35802.54,523.89,1.49,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2013.60,-41.11,-2.00,2054.71,2104.74,1547.96
BSE Housing Finance,1455.90,-29.00,-1.95,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1702.88,-32.51,-1.87,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14103.04,-230.59,-1.61,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4251.82,-75.87,-1.75,4327.69,4687.06,3943.92
