Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74855.32,326.24,0.44,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25710.21,106.56,0.42,25603.65,26915.67,20835.25
BSE SENSEX 50,24584.14,109.39,0.45,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86920.49,471.46,0.55,86449.03,90092.89,74029.08
BSE 100,25153.33,116.92,0.47,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31873.35,144.55,0.46,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8647.35,62.42,0.73,8584.93,9837.10,8455.91
BSE 200,11060.12,48.34,0.44,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16935.66,74.72,0.44,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7230.53,38.58,0.54,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10560.50,48.79,0.46,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12732.66,60.12,0.47,12672.54,13011.93,10400.68
BSE 500,35840.44,168.40,0.47,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9242.40,47.28,0.51,9195.12,9329.29,6803.36
BSE MidCap Select Index,18642.75,45.70,0.25,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8862.94,41.55,0.47,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41495.15,211.57,0.51,41283.58,43479.87,36415.87
BSE 1000,10774.52,53.22,0.50,10721.30,11234.91,9480.66
BSE India 150,18252.81,80.87,0.45,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8529.32,106.39,1.26,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9961.09,31.50,0.32,9929.59,10413.48,8158.47
BSE Energy,11180.15,29.47,0.26,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17454.86,188.93,1.09,17265.93,21032.07,16740.58
BSE Financial Services,12327.40,63.52,0.52,12263.88,13392.39,10959.13
BSE Healthcare,51829.57,115.06,0.22,51714.51,52142.30,40239.45
BSE Industrials,16415.69,121.89,0.75,16293.80,17152.55,13118.74
BSE Private Banks Index,19791.90,80.84,0.41,19711.06,21724.28,17277.69
BSE Information Technology,27386.22,-138.05,-0.50,27524.27,38598.21,25164.70
BSE Telecommunication,3679.49,23.69,0.65,3655.80,3793.58,2676.37
BSE Utilities,5486.82,23.27,0.43,5463.55,6419.58,4789.17
BSE AUTO,60041.67,140.28,0.23,59901.39,65675.73,52099.69
BSE BANKEX,63920.36,391.15,0.62,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76678.23,262.28,0.34,76415.95,84777.05,61099.75
BSE PSU BANK,4710.03,46.11,0.99,4663.92,5590.18,4094.86
BSE Insurance,1512.07,5.80,0.39,1506.27,1845.38,1430.20
BSE Hospitals,5278.06,13.32,0.25,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61055.21,66.00,0.11,60989.21,66148.63,51821.68
BSE METAL,41832.75,744.10,1.81,41088.65,45388.14,32700.62
BSE OIL & GAS,25812.50,86.43,0.34,25726.07,29833.46,25073.03
BSE Top 10 Banks,16527.31,61.24,0.37,16466.07,18504.60,14995.72
BSE POWER,7404.90,15.20,0.21,7389.70,8573.90,5983.27
BSE REALTY,6819.46,95.44,1.42,6724.02,7568.28,4956.78
BSE Services,1657.53,5.91,0.36,1651.62,1706.54,1281.34
BSE Focused IT,34365.48,-226.56,-0.65,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2031.22,20.91,1.04,2010.31,2104.74,1547.96
BSE Housing Finance,1480.14,14.85,1.01,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1725.76,20.91,1.23,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14353.01,65.25,0.46,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4302.47,25.56,0.60,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3818.65,9.74,0.26,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.10,3.36,0.60,560.74,633.79,528.80
BSE India Manufacturing Index,1057.85,6.32,0.60,1051.53,1124.57,999.44
BSE CPSE,3774.29,17.53,0.47,3756.76,4265.39,3604.49
BSE PSU,20187.81,119.50,0.60,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2345.58,15.88,0.68,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3374.86,9.49,0.28,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5416.63,22.76,0.42,5393.87,5740.96,4372.00
BSE India Defence,7913.07,10.15,0.13,7902.92,8418.70,5881.43
BSE TECK,14556.24,-29.27,-0.20,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1557.74,7.94,0.51,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 12:01
