Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74474.52,-428.07,-0.57,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25797.82,-141.72,-0.55,25939.54,26915.67,20835.25
BSE SENSEX 50,24487.82,-158.62,-0.64,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86528.65,-395.22,-0.45,86923.87,90092.89,74029.08
BSE 100,25051.93,-152.24,-0.60,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31733.96,-209.46,-0.66,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8625.29,-58.38,-0.67,8683.67,9837.10,8447.72
BSE 200,11011.05,-72.68,-0.66,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16828.58,-89.95,-0.53,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7218.10,-42.85,-0.59,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10509.92,-69.02,-0.65,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12672.26,-70.32,-0.55,12742.58,13011.93,10400.68
BSE 500,35680.93,-231.84,-0.65,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9186.15,-64.42,-0.70,9250.57,9329.29,6803.36
BSE MidCap Select Index,18652.27,-61.36,-0.33,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8824.38,-61.27,-0.69,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41414.59,-393.54,-0.94,41808.13,43479.87,36415.87
BSE 1000,10726.64,-67.11,-0.62,10793.75,11234.91,9480.66
BSE India 150,18178.67,-116.40,-0.64,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8478.57,-147.78,-1.71,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9901.33,-73.16,-0.73,9974.49,10413.48,8158.47
BSE Energy,11148.86,-117.76,-1.05,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17185.74,-27.62,-0.16,17213.36,21032.07,16740.58
BSE Financial Services,12224.55,-77.96,-0.63,12302.51,13392.39,10959.13
BSE Healthcare,51300.82,-29.90,-0.06,51330.72,51934.96,40239.45
BSE Industrials,16383.48,-131.10,-0.79,16514.58,17152.55,13118.74
BSE Private Banks Index,19528.72,-109.30,-0.56,19638.02,21724.28,17277.69
BSE Information Technology,27883.51,140.65,0.51,27742.86,38598.21,25164.70
BSE Telecommunication,3741.58,29.97,0.81,3711.61,3793.58,2676.37
