Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74902.43,-675.15,-0.89,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26006.14,-248.68,-0.95,26254.82,26915.67,20835.25
BSE SENSEX 50,24644.20,-179.79,-0.72,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87044.98,-329.74,-0.38,87374.72,90092.89,74029.08
BSE 100,25209.37,-165.81,-0.65,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31936.39,-219.55,-0.68,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8669.01,6.32,0.07,8662.69,9837.10,8303.31
BSE 200,11092.29,-64.31,-0.58,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16979.36,-62.72,-0.37,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7258.28,-38.25,-0.52,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10588.54,-60.64,-0.57,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12770.94,-54.12,-0.42,12825.06,13011.93,10400.68
BSE 500,35940.30,-204.02,-0.56,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9234.12,-55.85,-0.60,9289.97,9329.29,6803.36
BSE MidCap Select Index,18773.48,-102.94,-0.55,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8886.38,-56.46,-0.63,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41774.57,18.66,0.04,41755.91,43479.87,36415.87
BSE 1000,10803.00,-58.97,-0.54,10861.97,11234.91,9480.66
BSE India 150,18304.08,-110.36,-0.60,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
,,,,,Update Time,09-Sep 15:11
