Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85331.14,-108.48,-0.13,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24974.17,11.58,0.05,24962.59,25388.27,18935.55
BSE SENSEX 50,27383.71,-27.63,-0.10,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87728.66,42.34,0.05,87686.32,88146.87,69787.64
BSE 100,27477.48,-19.95,-0.07,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9194.77,7.30,0.08,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35237.03,-32.66,-0.09,35269.69,35434.57,29130.07
BSE MidCap,47613.19,49.61,0.10,47563.58,47727.86,37203.21
BSE SmallCap,51987.10,32.33,0.06,51954.77,55792.26,41013.68
BSE 200,11889.39,-5.98,-0.05,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16630.93,20.69,0.12,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6745.84,8.12,0.12,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11268.99,-3.95,-0.04,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12290.01,15.11,0.12,12274.90,12466.64,9555.95
BSE 500,37723.24,-7.71,-0.02,37730.95,37874.46,30571.61
BSE LargeCap,10085.35,-6.29,-0.06,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8169.37,13.84,0.17,8155.53,8351.29,5962.56
BSE MidCap Select Index,17829.11,18.60,0.10,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9687.72,-7.57,-0.08,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41061.01,16.62,0.04,41044.39,41174.00,32124.65
BSE 1000,11191.87,-2.68,-0.02,11194.55,11234.91,9066.73
BSE India 150,19617.91,-10.23,-0.05,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8242.97,17.56,0.21,8225.41,8242.97,6463.97
BSE Consumer Discretionary,10023.91,-5.14,-0.05,10029.05,10319.22,7774.05
BSE Energy,12309.49,-6.28,-0.05,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19630.30,10.79,0.05,19619.51,21490.85,18196.88
BSE Financial Services,13267.75,-10.16,-0.08,13277.91,13347.24,10599.58
BSE Healthcare,44014.63,27.17,0.06,43987.46,46018.05,37028.95
BSE Industrials,14931.88,11.84,0.08,14920.04,15343.81,11380.29
BSE Private Banks Index,21163.64,-40.15,-0.19,21203.79,21360.80,16829.71
BSE Information Technology,36571.53,-58.31,-0.16,36629.84,44323.10,30458.02
BSE Telecommunication,3165.75,6.23,0.20,3159.52,3203.99,2439.79
BSE Utilities,5313.26,-24.07,-0.45,5337.33,5614.90,4474.43
BSE AUTO,64020.37,17.20,0.03,64003.17,64584.14,42834.11
BSE BANKEX,67460.43,-17.54,-0.03,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,68039.66,51.90,0.08,67987.76,73125.09,54567.64
BSE PSU BANK,4966.02,10.59,0.21,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61485.60,245.75,0.40,61239.85,66353.70,49772.57
BSE METAL,38013.61,137.35,0.36,37876.26,38013.61,25884.45
BSE OIL & GAS,28559.29,-9.66,-0.03,28568.95,29249.06,21949.84
BSE POWER,6684.03,-20.82,-0.31,6704.85,7048.02,5669.71
BSE REALTY,7121.28,6.69,0.09,7114.59,8165.49,5805.38
BSE Services,1563.02,-0.57,-0.04,1563.59,1646.98,1217.97
BSE Focused IT,44105.14,-45.36,-0.10,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15580.35,-14.27,-0.09,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4647.99,-7.94,-0.17,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3942.46,-9.46,-0.24,3951.92,3995.19,3194.96
BSE India Infrastructure Index,591.81,-0.83,-0.14,592.64,622.49,492.74
BSE India Manufacturing Index,1116.52,0.84,0.08,1115.68,1121.38,875.54
BSE CPSE,3934.75,-2.34,-0.06,3937.09,4016.32,3057.56
BSE PSU,21120.76,12.75,0.06,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2422.93,0.43,0.02,2422.50,2436.96,1716.05
BSE INTERNET ECONOMY,3146.46,3.55,0.11,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5519.60,-19.41,-0.35,5539.01,5740.96,4368.36
BSE TECK,18486.52,-0.69,0.00,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 09:11
