Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74647.38,-211.61,-0.28,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25600.05,-116.01,-0.45,25716.06,26915.67,20835.25
BSE SENSEX 50,24505.96,-84.66,-0.34,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86450.08,-461.49,-0.53,86911.57,90092.89,74029.08
BSE 100,25061.64,-96.52,-0.38,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31769.31,-111.17,-0.35,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8581.83,-19.74,-0.23,8601.57,9837.10,8455.91
BSE 200,11021.16,-29.51,-0.27,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16859.11,2.14,0.01,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7198.70,-11.00,-0.15,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10519.95,-26.83,-0.25,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.61,-5.42,-0.04,12681.03,13011.93,10400.68
BSE 500,35700.61,-87.03,-0.24,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9206.24,-8.70,-0.09,9214.94,9329.29,6803.36
BSE MidCap Select Index,18584.05,-63.37,-0.34,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8830.88,-30.24,-0.34,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41276.20,-254.70,-0.61,41530.90,43479.87,36415.87
BSE 1000,10729.68,-22.07,-0.21,10751.75,11234.91,9480.66
BSE India 150,18187.61,-61.80,-0.34,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8430.98,-1.20,-0.01,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9933.51,41.15,0.42,9892.36,10413.48,8158.47
BSE Energy,11145.41,3.44,0.03,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17276.54,-107.42,-0.62,17383.96,21032.07,16740.58
BSE Financial Services,12280.20,-37.76,-0.31,12317.96,13392.39,10959.13
BSE Healthcare,51715.74,-299.34,-0.58,52015.08,52142.30,40239.45
BSE Industrials,16304.98,-70.38,-0.43,16375.36,17152.55,13118.74
BSE Private Banks Index,19746.60,-33.04,-0.17,19779.64,21724.28,17277.69
BSE Information Technology,27519.92,-224.70,-0.81,27744.62,38598.21,25164.70
BSE Telecommunication,3659.14,40.04,1.11,3619.10,3793.58,2676.37
BSE Utilities,5464.63,-4.41,-0.08,5469.04,6419.58,4789.17
BSE AUTO,59901.99,-239.38,-0.40,60141.37,65675.73,52099.69
BSE BANKEX,63582.34,-230.99,-0.36,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76480.93,-604.34,-0.78,77085.27,84777.05,61099.75
BSE PSU BANK,4665.69,-21.70,-0.46,4687.39,5590.18,4094.86
BSE Insurance,1507.98,-5.17,-0.34,1513.15,1845.38,1430.20
BSE Hospitals,5268.51,-19.12,-0.36,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61213.45,31.94,0.05,61181.51,66148.63,51821.68
BSE METAL,41072.44,-98.81,-0.24,41171.25,45388.14,32700.62
BSE OIL & GAS,25696.80,-83.80,-0.33,25780.60,29833.46,25073.03
BSE Top 10 Banks,16494.63,-42.26,-0.26,16536.89,18504.60,14995.72
BSE POWER,7402.82,-26.01,-0.35,7428.83,8573.90,5983.27
BSE REALTY,6719.66,51.34,0.77,6668.32,7568.28,4956.78
BSE Services,1652.93,11.06,0.67,1641.87,1706.54,1281.34
BSE Focused IT,34601.93,-341.92,-0.98,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2006.58,-15.12,-0.75,2021.70,2104.74,1547.96
BSE Housing Finance,1468.84,-11.77,-0.79,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1702.34,-4.90,-0.29,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14302.20,-21.91,-0.15,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4282.64,-19.01,-0.44,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3807.96,-2.00,-0.05,3809.96,4309.06,3622.17
BSE India Infrastructure Index,560.90,-1.63,-0.29,562.53,633.79,528.80
BSE India Manufacturing Index,1052.35,-2.49,-0.24,1054.84,1124.57,999.44
BSE CPSE,3754.87,-0.41,-0.01,3755.28,4265.39,3604.49
BSE PSU,20058.63,-49.68,-0.25,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2330.33,-4.93,-0.21,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3365.58,23.35,0.70,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5397.23,28.95,0.54,5368.28,5740.96,4372.00
BSE India Defence,7906.84,31.92,0.41,7874.92,8418.70,5881.43
BSE TECK,14591.91,-93.18,-0.63,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1550.83,5.69,0.37,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 15:01
