Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75093.46,-484.12,-0.64,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26044.32,-210.50,-0.80,26254.82,26915.67,20835.25
BSE SENSEX 50,24694.44,-129.55,-0.52,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87269.64,-105.08,-0.12,87374.72,90092.89,74029.08
BSE 100,25263.66,-111.52,-0.44,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32004.47,-151.47,-0.47,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8709.18,46.49,0.54,8662.69,9837.10,8303.31
BSE 200,11112.58,-44.02,-0.39,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16982.70,-59.38,-0.35,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7274.82,-21.71,-0.30,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10606.88,-42.30,-0.40,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12782.62,-42.44,-0.33,12825.06,13011.93,10400.68
BSE 500,36004.73,-139.59,-0.39,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9252.97,-37.00,-0.40,9289.97,9329.29,6803.36
BSE MidCap Select Index,18792.29,-84.13,-0.45,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8905.98,-36.86,-0.41,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41796.82,40.91,0.10,41755.91,43479.87,36415.87
BSE 1000,10821.70,-40.27,-0.37,10861.97,11234.91,9480.66
BSE India 150,18340.93,-73.51,-0.40,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8641.48,42.97,0.50,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9978.69,-49.11,-0.49,10027.80,10413.48,8158.47
BSE Energy,11299.97,54.85,0.49,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17266.57,-157.28,-0.90,17423.85,21032.07,16740.58
BSE Financial Services,12300.53,-72.90,-0.59,12373.43,13392.39,10959.13
BSE Healthcare,51621.03,15.93,0.03,51605.10,51934.96,40239.45
BSE Industrials,16667.68,16.62,0.10,16651.06,17152.55,13118.74
BSE Private Banks Index,19655.58,-108.03,-0.55,19763.61,21724.28,17277.69
BSE Information Technology,27956.56,-766.78,-2.67,28723.34,38598.21,25164.70
BSE Telecommunication,3746.94,2.80,0.07,3744.14,3793.58,2676.37
BSE Utilities,5572.33,94.63,1.73,5477.70,6419.58,4789.17
BSE AUTO,60988.38,-451.94,-0.74,61440.32,65675.73,52099.69
BSE BANKEX,63994.75,-212.67,-0.33,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78671.89,-22.71,-0.03,78694.60,84777.05,61099.75
BSE PSU BANK,4748.02,1.19,0.03,4746.83,5590.18,3902.82
BSE Insurance,1466.49,-21.67,-1.46,1488.16,1845.38,1464.14
BSE Hospitals,5258.26,62.71,1.21,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62538.04,-160.69,-0.26,62698.73,66148.63,51821.68
BSE METAL,42134.66,425.44,1.02,41709.22,45388.14,32288.65
BSE OIL & GAS,25857.24,5.49,0.02,25851.75,29833.46,25073.03
BSE Top 10 Banks,16432.97,-87.57,-0.53,16520.54,18504.60,14995.72
BSE POWER,7582.86,86.88,1.16,7495.98,8573.90,5983.27
BSE REALTY,6891.90,-70.07,-1.01,6961.97,7568.28,4956.78
BSE Services,1627.60,7.98,0.49,1619.62,1706.54,1281.34
BSE Focused IT,35448.70,-916.26,-2.52,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2071.69,-2.38,-0.11,2074.07,2104.74,1547.96
BSE Housing Finance,1491.13,-17.97,-1.19,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1742.28,-1.74,-0.10,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14450.46,-64.19,-0.44,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.39,2.13,0.05,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3870.52,41.26,1.08,3829.26,4309.06,3622.17
BSE India Infrastructure Index,569.28,4.01,0.71,565.27,633.79,528.80
BSE India Manufacturing Index,1071.56,-0.72,-0.07,1072.28,1124.57,999.44
BSE CPSE,3839.95,17.12,0.45,3822.83,4265.39,3604.49
BSE PSU,20487.57,52.38,0.26,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2317.33,-28.96,-1.23,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3345.84,-6.31,-0.19,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5404.33,-24.43,-0.45,5428.76,5740.96,4372.00
BSE India Defence,8339.53,-25.21,-0.30,8364.74,8418.70,5881.43
BSE TECK,14781.36,-312.95,-2.07,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 10:21
