Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74003.82,-777.94,-1.04,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25290.96,-555.42,-2.15,25846.38,26915.67,20835.25
BSE SENSEX 50,24270.76,-294.14,-1.20,24564.90,27541.52,23185.03
BSE SENSEX Next 50,84919.70,-1869.42,-2.15,86789.12,90092.89,74029.08
BSE 100,24779.09,-350.89,-1.40,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31439.27,-395.33,-1.24,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8460.87,-155.72,-1.81,8616.59,9837.10,8455.91
BSE 200,10869.65,-172.82,-1.57,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16492.99,-366.16,-2.17,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7057.05,-168.64,-2.33,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10370.12,-168.99,-1.60,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12409.18,-282.75,-2.23,12691.93,13011.93,10400.68
BSE 500,35170.84,-602.40,-1.68,35773.24,37874.46,31965.51
BSE SmallCap Select Index,8968.31,-220.52,-2.40,9188.83,9329.29,6803.36
BSE MidCap Select Index,18258.52,-468.52,-2.50,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8725.02,-126.48,-1.43,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,40618.32,-796.15,-1.92,41414.47,43479.87,36415.87
BSE 1000,10564.13,-190.57,-1.77,10754.70,11234.91,9480.66
BSE India 150,17953.62,-278.29,-1.53,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.48,-35.61,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8259.29,-227.87,-2.68,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9703.81,-219.69,-2.21,9923.50,10413.48,8158.47
BSE Energy,10990.91,-155.73,-1.40,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17020.02,-149.50,-0.87,17169.52,21032.07,16740.58
BSE Financial Services,12102.97,-210.62,-1.71,12313.59,13392.39,10959.13
BSE Healthcare,50490.08,-748.05,-1.46,51238.13,51934.96,40239.45
BSE Industrials,15850.07,-577.27,-3.51,16427.34,17152.55,13118.74
BSE Private Banks Index,19554.64,-181.92,-0.92,19736.56,21724.28,17277.69
BSE Information Technology,28339.03,515.55,1.85,27823.48,38598.21,25164.70
BSE Telecommunication,3671.32,-77.46,-2.07,3748.78,3793.58,2676.37
BSE Utilities,5398.72,-99.00,-1.80,5497.72,6419.58,4789.17
BSE AUTO,59119.53,-1265.65,-2.10,60385.18,65675.73,52099.69
BSE BANKEX,63156.75,-868.31,-1.36,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,74312.83,-3227.23,-4.16,77540.06,84777.05,61099.75
BSE PSU BANK,4612.62,-99.90,-2.12,4712.52,5590.18,3995.38
BSE Insurance,1433.08,-39.62,-2.69,1472.70,1845.38,1432.29
BSE Hospitals,5145.28,-57.59,-1.11,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,60683.11,-1649.57,-2.65,62332.68,66148.63,51821.68
BSE METAL,40337.90,-861.29,-2.09,41199.19,45388.14,32604.59
BSE OIL & GAS,25292.31,-304.13,-1.19,25596.44,29833.46,25073.03
BSE Top 10 Banks,16308.67,-169.10,-1.03,16477.77,18504.60,14995.72
BSE POWER,7283.53,-213.04,-2.84,7496.57,8573.90,5983.27
BSE REALTY,6370.80,-258.57,-3.90,6629.37,7568.28,4956.78
BSE Services,1584.30,-49.89,-3.05,1634.19,1706.54,1281.34
BSE Focused IT,35797.85,519.20,1.47,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.03,-40.68,-1.98,2054.71,2104.74,1547.96
BSE Housing Finance,1455.05,-29.85,-2.01,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1703.11,-32.28,-1.86,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14101.84,-231.79,-1.62,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4251.73,-75.96,-1.76,4327.69,4687.06,3943.92
