Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85712.40,-49.61,-0.06,85762.01,86159.02,71425.01
BSE FOCUSED MIDCAP,25127.29,5.26,0.02,25122.03,25388.27,18935.55
BSE SENSEX 50,27485.88,-4.45,-0.02,27490.33,27511.60,22582.21
BSE SENSEX Next 50,88007.39,60.99,0.07,87946.40,88146.87,69787.64
BSE 100,27575.26,-1.85,-0.01,27577.11,27602.09,22539.11
BSE Bharat 22 Index,9224.38,42.42,0.46,9181.96,9236.67,7356.51
BSE SENSEX SIXTY,35365.21,-5.42,-0.02,35370.63,35396.67,29130.07
BSE MidCap,47685.04,145.86,0.31,47539.18,47684.08,37203.21
BSE SmallCap,52122.17,202.04,0.39,51920.13,56303.76,41013.68
BSE 200,11928.53,4.78,0.04,11923.75,11936.03,9698.87
BSE 150 MidCap Index,16677.35,36.27,0.22,16641.08,16678.66,12866.17
BSE 250 SmallCap Index,6750.95,33.06,0.49,6717.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11305.00,6.00,0.05,11299.00,11310.63,9161.54
BSE 400 MidSmallCap Index,12316.14,37.75,0.31,12278.39,12466.64,9555.95
BSE 500,37835.13,35.56,0.09,37799.57,37847.82,30571.61
BSE LargeCap,10119.76,0.14,0.00,10119.62,10127.80,8286.22
BSE SmallCap Select Index,8157.45,43.07,0.53,8114.38,8351.29,5962.56
BSE MidCap Select Index,17851.48,38.91,0.22,17812.57,17858.31,13537.75
BSE 100 LargeCap TMC Index,9719.73,0.84,0.01,9718.89,9727.36,7960.27
BSE SENSEX NEXT 30,41080.28,63.34,0.15,41016.94,41108.16,32124.65
BSE 1000,11225.46,11.57,0.10,11213.89,11227.93,9066.73
BSE India 150,19681.00,4.11,0.02,19676.89,19693.48,17474.55
BSE SENSEX Next 50 TMC,14405.47,142.88,1.00,14262.59,-,-
BSE LargeMidCap,11158.18,89.66,0.81,11068.52,-,-
BSE AllCap,10984.66,87.87,0.81,10896.79,-,-
BSE MidSmallCap,13293.41,115.67,0.88,13177.74,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8881.77,63.35,0.72,8818.42,-,-
BSE NEXT 500,15136.30,110.75,0.74,15025.55,-,-
BSE 250 MICROCAP,17204.63,141.72,0.83,17062.91,-,-
BSE Next 250 MICROCAP,4932.48,24.42,0.50,4908.06,-,-
BSE Commodities,8206.09,26.65,0.33,8179.44,8198.37,6463.97
BSE Consumer Discretionary,10011.26,7.91,0.08,10003.35,10319.22,7774.05
BSE Energy,12520.20,86.56,0.70,12433.64,12462.52,9597.62
BSE Fast Moving Consumer Goods,19510.48,-10.27,-0.05,19520.75,21490.85,18196.88
BSE Financial Services,13333.21,22.32,0.17,13310.89,13336.10,10599.58
BSE Healthcare,44009.12,-48.58,-0.11,44057.70,46018.05,37028.95
BSE Industrials,14979.19,51.20,0.34,14927.99,15343.81,11380.29
BSE Private Banks Index,21264.43,-20.51,-0.10,21284.94,21310.46,16829.71
BSE Information Technology,36934.25,-202.66,-0.55,37136.91,44323.10,30458.02
BSE Telecommunication,3188.12,2.79,0.09,3185.33,3203.99,2439.79
BSE Utilities,5350.16,-7.32,-0.14,5357.48,5614.90,4474.43
BSE AUTO,63914.26,105.40,0.17,63808.86,63926.41,42834.11
BSE BANKEX,67718.86,235.51,0.35,67483.35,67624.05,54277.32
BSE CAPITAL GOODS,68131.18,258.46,0.38,67872.72,73125.09,54567.64
BSE PSU BANK,5015.81,79.89,1.62,4935.92,4955.42,3245.90
BSE CONSUMER DURABLES,60540.10,58.17,0.10,60481.93,67210.73,49772.57
BSE METAL,37769.58,113.39,0.30,37656.19,37781.96,25884.45
BSE OIL & GAS,29087.10,176.90,0.61,28910.20,29249.06,21949.84
BSE POWER,6727.20,1.31,0.02,6725.89,7048.02,5669.71
BSE REALTY,6977.06,13.12,0.19,6963.94,8276.07,5805.38
BSE Services,1568.48,5.34,0.34,1563.14,1646.98,1217.97
BSE Focused IT,44445.98,-227.20,-0.51,44673.18,52469.95,36211.60
BSE Insurance,1816.22,12.32,0.68,1803.90,-,-
BSE Hospitals,4794.67,52.11,1.10,4742.56,-,-
BSE REIT & InvIT Index (INR),152.03,0.78,0.52,151.25,-,-
BSE CAPITAL MARKETS,3536.39,37.17,1.06,3499.22,-,-
BSE INDIA SECTOR LEADERS,15615.37,16.04,0.10,15599.33,15661.02,13171.67
