Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74760.85,-141.74,-0.19,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25868.25,-71.29,-0.27,25939.54,26915.67,20835.25
BSE SENSEX 50,24573.81,-72.63,-0.29,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86789.17,-134.70,-0.15,86923.87,90092.89,74029.08
BSE 100,25137.12,-67.05,-0.27,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31845.18,-98.24,-0.31,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8633.21,-50.46,-0.58,8683.67,9837.10,8447.72
BSE 200,11046.04,-37.69,-0.34,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16866.60,-51.93,-0.31,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7230.37,-30.58,-0.42,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10542.74,-36.20,-0.34,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.44,-44.14,-0.35,12742.58,13011.93,10400.68
BSE 500,35786.75,-126.02,-0.35,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9202.34,-48.23,-0.52,9250.57,9329.29,6803.36
BSE MidCap Select Index,18719.48,5.85,0.03,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8854.28,-31.37,-0.35,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41512.16,-295.97,-0.71,41808.13,43479.87,36415.87
BSE 1000,10758.36,-35.39,-0.33,10793.75,11234.91,9480.66
BSE India 150,18238.23,-56.84,-0.31,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8499.09,-127.26,-1.48,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9918.77,-55.72,-0.56,9974.49,10413.48,8158.47
BSE Energy,11175.85,-90.77,-0.81,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17200.05,-13.31,-0.08,17213.36,21032.07,16740.58
BSE Financial Services,12288.35,-14.16,-0.12,12302.51,13392.39,10959.13
BSE Healthcare,51353.01,22.29,0.04,51330.72,51934.96,40239.45
BSE Industrials,16434.31,-80.27,-0.49,16514.58,17152.55,13118.74
BSE Private Banks Index,19674.29,36.27,0.18,19638.02,21724.28,17277.69
BSE Information Technology,27905.47,162.61,0.59,27742.86,38598.21,25164.70
BSE Telecommunication,3755.33,43.72,1.18,3711.61,3793.58,2676.37
BSE Utilities,5510.14,-43.29,-0.78,5553.43,6419.58,4789.17
BSE AUTO,60458.93,-463.18,-0.76,60922.11,65675.73,52099.69
BSE BANKEX,63886.00,-77.64,-0.12,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77526.45,-254.94,-0.33,77781.39,84777.05,61099.75
BSE PSU BANK,4717.71,-21.85,-0.46,4739.56,5590.18,3977.91
BSE Insurance,1471.12,-3.35,-0.23,1474.47,1845.38,1453.64
BSE Hospitals,5224.39,-18.55,-0.35,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62149.40,-230.88,-0.37,62380.28,66148.63,51821.68
BSE METAL,41356.41,-854.59,-2.02,42211.00,45388.14,32520.47
BSE OIL & GAS,25642.24,-199.21,-0.77,25841.45,29833.46,25073.03
BSE Top 10 Banks,16415.64,-19.41,-0.12,16435.05,18504.60,14995.72
BSE POWER,7508.04,-33.29,-0.44,7541.33,8573.90,5983.27
BSE REALTY,6607.57,-204.95,-3.01,6812.52,7568.28,4956.78
BSE Services,1628.97,-4.06,-0.25,1633.03,1706.54,1281.34
BSE Focused IT,35375.18,161.22,0.46,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.46,-7.50,-0.36,2061.96,2104.74,1547.96
BSE Housing Finance,1487.54,0.40,0.03,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1734.02,-2.94,-0.17,1736.96,1766.94,1656.15
