Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74303.16,299.34,0.40,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25352.24,61.28,0.24,25290.96,26915.67,20835.25
BSE SENSEX 50,24373.13,102.37,0.42,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85336.45,408.32,0.48,84928.13,90092.89,74029.08
BSE 100,24887.13,107.53,0.43,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31565.30,125.49,0.40,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8530.30,69.01,0.82,8461.29,9837.10,8455.91
BSE 200,10910.58,40.57,0.37,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16521.99,28.29,0.17,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7048.27,-4.35,-0.06,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10407.00,36.48,0.35,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12418.15,11.31,0.09,12406.84,13011.93,10400.68
BSE 500,35277.41,107.79,0.31,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8999.83,32.77,0.37,8967.06,9329.29,6803.36
BSE MidCap Select Index,18329.66,71.14,0.39,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8760.83,35.49,0.41,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40776.14,154.73,0.38,40621.41,43479.87,36415.87
BSE 1000,10592.88,29.61,0.28,10563.27,11234.91,9480.66
BSE India 150,18025.82,71.86,0.40,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8281.29,26.16,0.32,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9737.36,33.82,0.35,9703.54,10413.48,8158.47
BSE Energy,11076.15,88.70,0.81,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17293.89,271.87,1.60,17022.02,21032.07,16740.58
BSE Financial Services,12182.88,79.68,0.66,12103.20,13392.39,10959.13
BSE Healthcare,50402.24,-76.57,-0.15,50478.81,51934.96,40239.45
BSE Industrials,15807.87,-33.73,-0.21,15841.60,17152.55,13118.74
BSE Private Banks Index,19644.52,86.99,0.44,19557.53,21724.28,17277.69
BSE Information Technology,27907.00,-435.39,-1.54,28342.39,38598.21,25164.70
BSE Telecommunication,3641.30,-30.20,-0.82,3671.50,3793.58,2676.37
BSE Utilities,5391.32,-8.70,-0.16,5400.02,6419.58,4789.17
BSE AUTO,59405.34,284.17,0.48,59121.17,65675.73,52099.69
BSE BANKEX,63562.14,405.39,0.64,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74301.17,6.28,0.01,74294.89,84777.05,61099.75
BSE PSU BANK,4667.25,55.16,1.20,4612.09,5590.18,4032.40
BSE Insurance,1461.39,28.61,2.00,1432.78,1845.38,1430.20
BSE Hospitals,5132.11,-13.42,-0.26,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60895.34,211.54,0.35,60683.80,66148.63,51821.68
BSE METAL,40623.37,297.84,0.74,40325.53,45388.14,32604.59
BSE OIL & GAS,25484.77,194.85,0.77,25289.92,29833.46,25073.03
BSE Top 10 Banks,16412.05,103.38,0.63,16308.67,18504.60,14995.72
BSE POWER,7262.69,-23.94,-0.33,7286.63,8573.90,5983.27
BSE REALTY,6441.67,72.65,1.14,6369.02,7568.28,4956.78
BSE Services,1587.63,2.93,0.18,1584.70,1706.54,1281.34
BSE Focused IT,35242.22,-560.32,-1.57,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2030.79,17.19,0.85,2013.60,2104.74,1547.96
BSE Housing Finance,1454.64,-1.26,-0.09,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1711.95,9.07,0.53,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14153.41,50.37,0.36,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4261.22,9.40,0.22,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3774.20,13.57,0.36,3760.63,4309.06,3622.17
