Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74731.42,-32.81,-0.04,74764.23,86159.02,71545.81
BSE FOCUSED MIDCAP,25932.45,-86.50,-0.33,26018.95,26915.67,20835.25
BSE SENSEX 50,24586.05,-23.56,-0.10,24609.61,27541.52,23185.03
BSE SENSEX Next 50,86880.28,-261.27,-0.30,87141.55,90092.89,74029.08
BSE 100,25152.63,-34.80,-0.14,25187.43,27621.72,23249.92
BSE SENSEX SIXTY,31866.22,-34.18,-0.11,31900.40,35434.57,29895.59
BSE Bharat 22 Index,8660.83,12.00,0.14,8648.83,9837.10,8364.87
BSE 200,11063.56,-21.44,-0.19,11085.00,11944.41,10077.77
BSE 150 MidCap Index,16920.53,-65.97,-0.39,16986.50,17444.36,14130.50
BSE 250 SmallCap Index,7264.50,4.57,0.06,7259.93,7306.32,5605.74
BSE 250 LargeMidCap Index,10561.49,-20.61,-0.19,10582.10,11319.13,9557.65
BSE 400 MidSmallCap Index,12745.72,-29.74,-0.23,12775.46,13011.93,10400.68
BSE 500,35862.02,-59.75,-0.17,35921.77,37874.46,31965.51
BSE SmallCap Select Index,9263.40,27.86,0.30,9235.54,9329.29,6803.36
BSE MidCap Select Index,18726.45,-51.84,-0.28,18778.29,19198.10,14644.25
BSE 100 LargeCap TMC Index,8866.18,-11.99,-0.14,8878.17,9738.10,8212.16
BSE SENSEX NEXT 30,41691.55,-130.36,-0.31,41821.91,43479.87,36415.87
BSE 1000,10780.37,-17.10,-0.16,10797.47,11234.91,9480.66
BSE India 150,18261.20,-30.36,-0.17,18291.56,19711.88,16644.76
BSE MidCap,48393.36,-173.61,-0.36,48566.97,-,-
BSE SmallCap,58844.49,-235.70,-0.40,59080.19,-,-
BSE SENSEX Next 50 TMC,14740.57,-35.88,-0.24,14776.45,-,-
BSE LargeMidCap,10440.39,-65.23,-0.62,10505.62,-,-
BSE AllCap,10607.67,-62.07,-0.58,10669.74,-,-
BSE LargeCap,9293.81,-63.84,-0.68,9357.65,-,-
BSE MidSmallCap,14310.40,-54.52,-0.38,14364.92,-,-
BSE SENSEX 50 TMC,7874.05,-68.24,-0.86,7942.29,-,-
BSE NEXT 500,17858.27,-51.40,-0.29,17909.67,-,-
BSE 250 MICROCAP,19920.70,-67.82,-0.34,19988.52,-,-
BSE Next 250 MICROCAP,6113.38,-9.07,-0.15,6122.45,-,-
BSE Smallcap 500,10179.95,-45.97,-0.45,10225.92,-,-
BSE Total Market,10797.47,-64.50,-0.59,10861.97,-,-
BSE Commodities,8599.42,-58.35,-0.67,8657.77,8923.87,7268.95
BSE Consumer Discretionary,9971.48,-18.73,-0.19,9990.21,10413.48,8158.47
BSE Energy,11249.42,-14.49,-0.13,11263.91,12537.31,10921.75
BSE Fast Moving Consumer Goods,17222.87,-46.35,-0.27,17269.22,21032.07,16740.58
BSE Financial Services,12275.19,14.78,0.12,12260.41,13392.39,10959.13
BSE Healthcare,51336.39,-164.36,-0.32,51500.75,51934.96,40239.45
BSE Industrials,16502.80,-56.98,-0.34,16559.78,17152.55,13118.74
BSE Private Banks Index,19573.67,4.48,0.02,19569.19,21724.28,17277.69
BSE Information Technology,27747.52,-53.04,-0.19,27800.56,38598.21,25164.70
BSE Telecommunication,3713.08,-32.45,-0.87,3745.53,3793.58,2676.37
BSE Utilities,5539.45,1.11,0.02,5538.34,6419.58,4789.17
BSE AUTO,60803.42,-325.74,-0.53,61129.16,65675.73,52099.69
BSE BANKEX,63740.70,7.23,0.01,63733.47,69406.97,56230.38
BSE CAPITAL GOODS,77833.94,-722.77,-0.92,78556.71,84777.05,61099.75
BSE PSU BANK,4723.51,-1.08,-0.02,4724.59,5590.18,3977.91
BSE Insurance,1471.25,5.23,0.36,1466.02,1845.38,1453.64
BSE Hospitals,5263.05,-5.43,-0.10,5268.48,5498.15,4325.16
BSE CONSUMER DURABLES,62416.73,42.33,0.07,62374.40,66148.63,51821.68
BSE METAL,42004.79,-489.22,-1.15,42494.01,45388.14,32369.02
BSE OIL & GAS,25791.91,24.38,0.09,25767.53,29833.46,25073.03
BSE Top 10 Banks,16380.24,29.66,0.18,16350.58,18504.60,14995.72
BSE POWER,7532.15,-30.41,-0.40,7562.56,8573.90,5983.27
BSE REALTY,6800.91,-20.90,-0.31,6821.81,7568.28,4956.78
BSE Services,1632.73,-3.12,-0.19,1635.85,1706.54,1281.34
BSE Focused IT,35223.95,-52.09,-0.15,35276.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2057.87,-7.90,-0.38,2065.77,2104.74,1547.96
BSE Housing Finance,1491.77,3.62,0.24,1488.15,1589.31,1438.53
BSE MidSmall Private Banks,1732.82,-6.24,-0.36,1739.06,1766.94,1656.15
BSE CAPITAL MARKETS,3971.60,-29.58,-0.74,4001.18,-,-
BSE MidSmall IT,19578.73,-520.29,-2.59,20099.02,-,-
BSE REITS,1161.24,-1.15,-0.10,1162.39,-,-
BSE INDIA SECTOR LEADERS,14369.01,-22.75,-0.16,14391.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4358.01,-24.16,-0.55,4382.17,4687.06,3943.92
BSE POWER & ENERGY,3850.29,-2.37,-0.06,3852.66,4309.06,3622.17
BSE India Infrastructure Index,567.81,1.06,0.19,566.75,633.79,528.80
BSE India Manufacturing Index,1064.66,-3.72,-0.35,1068.38,1124.57,999.44
BSE CPSE,3822.85,-5.47,-0.14,3828.32,4265.39,3604.49
BSE PSU,20401.46,-19.96,-0.10,20421.42,22589.26,18997.23
BSE CAPITAL MARKETS & INSURANCE,2321.73,2.71,0.12,2319.02,2492.58,2077.55
BSE INTERNET ECONOMY,3345.17,-10.66,-0.32,3355.83,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5394.25,-11.43,-0.21,5405.68,5740.96,4372.00
BSE India Defence,8223.81,-79.49,-0.96,8303.30,8418.70,5881.43
BSE TECK,14712.46,-3.64,-0.02,14716.10,19167.87,13891.13
BSE 500 Shariah,9547.68,-68.46,-0.71,9616.14,-,-
BSE Financials Ex-Banks 30 Index,9951.10,-63.04,-0.63,10014.14,-,-
BSE Housing Index,3210.44,-35.63,-1.10,3246.07,-,-
BSE Multicap Consumption (50:30:20),11056.27,-63.99,-0.58,11120.26,-,-
BSE Clean Environment,6847.90,40.51,0.60,6807.39,-,-
BSE Saatvik 100,11333.75,-80.15,-0.70,11413.90,-,-
BSE REITS and Commercial Real Estate,1552.33,-6.18,-0.40,1558.51,-,-
,,,,,Update Time,10-Sep 14:31
