Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75170.35,-407.23,-0.54,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26126.87,-127.95,-0.49,26254.82,26915.67,20835.25
BSE SENSEX 50,24726.41,-97.58,-0.39,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87354.13,-20.59,-0.02,87374.72,90092.89,74029.08
BSE 100,25294.69,-80.49,-0.32,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32041.19,-114.75,-0.36,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8702.66,39.97,0.46,8662.69,9837.10,8303.31
BSE 200,11128.35,-28.25,-0.25,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17027.59,-14.49,-0.09,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7276.23,-20.30,-0.28,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10622.27,-26.91,-0.25,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12805.60,-19.46,-0.15,12825.06,13011.93,10400.68
BSE 500,36051.96,-92.36,-0.26,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9261.80,-28.17,-0.30,9289.97,9329.29,6803.36
BSE MidCap Select Index,18843.75,-32.67,-0.17,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8915.63,-27.21,-0.30,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41868.84,112.93,0.27,41755.91,43479.87,36415.87
BSE 1000,10835.61,-26.36,-0.24,10861.97,11234.91,9480.66
BSE India 150,18364.38,-50.06,-0.27,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8673.76,75.25,0.88,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10003.84,-23.96,-0.24,10027.80,10413.48,8158.47
BSE Energy,11310.63,65.51,0.58,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17268.81,-155.04,-0.89,17423.85,21032.07,16740.58
BSE Financial Services,12327.31,-46.12,-0.37,12373.43,13392.39,10959.13
BSE Healthcare,51582.40,-22.70,-0.04,51605.10,51934.96,40239.45
BSE Industrials,16645.17,-5.89,-0.04,16651.06,17152.55,13118.74
BSE Private Banks Index,19694.19,-69.42,-0.35,19763.61,21724.28,17277.69
BSE Information Technology,27885.71,-837.63,-2.92,28723.34,38598.21,25164.70
BSE Telecommunication,3761.02,16.88,0.45,3744.14,3793.58,2676.37
BSE Utilities,5563.02,85.32,1.56,5477.70,6419.58,4789.17
BSE AUTO,61167.81,-272.51,-0.44,61440.32,65675.73,52099.69
BSE BANKEX,64107.99,-99.43,-0.15,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78767.57,72.97,0.09,78694.60,84777.05,61099.75
BSE PSU BANK,4749.98,3.15,0.07,4746.83,5590.18,3902.82
