Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85658.31,469.71,0.55,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25103.91,190.71,0.77,24913.20,25388.27,18935.55
BSE SENSEX 50,27461.41,164.36,0.60,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87837.80,631.54,0.72,87206.26,87914.78,69787.64
BSE 100,27546.99,171.01,0.62,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9152.34,99.83,1.10,9052.51,9156.61,7356.51
BSE SENSEX SIXTY,35331.95,228.12,0.65,35103.83,35346.02,29130.07
BSE MidCap,47460.48,378.87,0.80,47081.61,47549.40,37203.21
BSE SmallCap,51834.31,318.96,0.62,51515.35,56497.39,41013.68
BSE 200,11908.99,78.41,0.66,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16614.06,124.47,0.75,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6704.59,41.60,0.62,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11284.79,76.01,0.68,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12257.02,86.67,0.71,12170.35,12466.64,9555.95
BSE 500,37749.48,252.38,0.67,37497.10,37762.69,30571.61
BSE LargeCap,10107.34,65.71,0.65,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8103.85,41.20,0.51,8062.65,8351.29,5962.56
BSE MidCap Select Index,17794.37,159.54,0.90,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9707.63,63.41,0.66,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40984.28,413.53,1.02,40570.75,41000.02,32124.65
BSE 1000,11198.97,74.41,0.67,11124.56,11203.55,9066.73
BSE India 150,19653.79,132.26,0.68,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8154.81,55.30,0.68,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9993.77,85.88,0.87,9907.89,10319.22,7774.05
BSE Energy,12417.50,177.10,1.45,12240.40,12422.71,9597.62
BSE Fast Moving Consumer Goods,19488.07,-253.91,-1.29,19741.98,21490.85,18196.88
BSE Financial Services,13295.81,108.37,0.82,13187.44,13336.10,10599.58
BSE Healthcare,43983.26,248.26,0.57,43735.00,46018.05,37028.95
BSE Industrials,14897.18,92.77,0.63,14804.41,15343.81,11380.29
BSE Private Banks Index,21286.96,160.25,0.76,21126.71,21306.37,16829.71
BSE Information Technology,37123.61,177.30,0.48,36946.31,44323.10,30458.02
BSE Telecommunication,3187.42,11.89,0.37,3175.53,3203.99,2439.79
BSE Utilities,5340.35,124.31,2.38,5216.04,5614.90,4474.43
BSE AUTO,63789.01,639.71,1.01,63149.30,63926.41,42834.11
BSE BANKEX,67442.22,532.37,0.80,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67645.93,386.15,0.57,67259.78,73125.09,54567.64
BSE PSU BANK,4918.79,57.36,1.18,4861.43,4924.48,3245.90
BSE CONSUMER DURABLES,60400.42,436.76,0.73,59963.66,67210.73,49772.57
BSE METAL,37491.34,376.17,1.01,37115.17,37586.92,25884.45
BSE OIL & GAS,28882.71,197.35,0.69,28685.36,29249.06,21949.84
BSE POWER,6703.75,126.62,1.93,6577.13,7123.43,5669.71
BSE REALTY,6946.69,82.83,1.21,6863.86,8276.07,5805.38
BSE Services,1562.05,5.78,0.37,1556.27,1646.98,1217.97
BSE Focused IT,44652.23,168.02,0.38,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15579.31,83.64,0.54,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4662.78,38.27,0.83,4624.51,4664.86,3533.92
BSE POWER & ENERGY,3968.96,75.08,1.93,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.93,8.47,1.44,586.46,622.49,492.74
BSE India Manufacturing Index,1111.26,8.03,0.73,1103.23,1111.97,875.54
BSE CPSE,3920.15,76.12,1.98,3844.03,4016.32,3057.56
BSE PSU,20991.24,335.41,1.62,20655.83,21002.08,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.41,16.94,0.71,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3159.89,14.95,0.48,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5520.70,31.42,0.57,5489.28,5740.96,4368.36
BSE TECK,18703.42,58.20,0.31,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 14:11
