Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74565.35,250.76,0.34,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.20,81.52,0.32,25521.68,26915.67,20835.25
BSE SENSEX 50,24488.57,74.89,0.31,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86528.05,570.04,0.66,85958.01,90092.89,74029.08
BSE 100,25052.56,95.15,0.38,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31746.38,106.66,0.34,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8574.51,36.74,0.43,8537.77,9837.10,8455.91
BSE 200,11007.75,56.17,0.51,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16800.79,157.76,0.95,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7175.03,65.61,0.92,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10507.00,57.45,0.55,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12632.44,117.55,0.94,12514.89,13011.93,10400.68
BSE 500,35648.60,209.29,0.59,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9164.01,85.94,0.95,9078.07,9329.29,6803.36
BSE MidCap Select Index,18559.40,121.57,0.66,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8825.66,37.63,0.43,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41312.38,133.86,0.33,41178.52,43479.87,36415.87
BSE 1000,10711.19,66.86,0.63,10644.33,11234.91,9480.66
BSE India 150,18174.91,80.45,0.44,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8424.15,74.22,0.89,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9865.38,47.38,0.48,9818.00,10413.48,8158.47
BSE Energy,11097.56,69.15,0.63,11028.41,12537.31,10921.75
