Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74091.59,87.77,0.12,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25042.56,-248.40,-0.98,25290.96,26915.67,20835.25
BSE SENSEX 50,24292.02,21.26,0.09,24270.76,27541.52,23185.03
BSE SENSEX Next 50,84542.30,-385.83,-0.45,84928.13,90092.89,74029.08
BSE 100,24773.75,-5.85,-0.02,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31451.44,11.63,0.04,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8471.31,10.02,0.12,8461.29,9837.10,8455.91
BSE 200,10852.19,-17.82,-0.16,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16356.09,-137.61,-0.83,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,6944.29,-108.33,-1.54,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10347.45,-23.07,-0.22,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12273.32,-133.52,-1.08,12406.84,13011.93,10400.68
BSE 500,35040.86,-128.76,-0.37,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8830.01,-137.05,-1.53,8967.06,9329.29,6803.36
BSE MidCap Select Index,18095.79,-162.73,-0.89,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8722.22,-3.12,-0.04,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40531.31,-90.10,-0.22,40621.41,43479.87,36415.87
BSE 1000,10514.14,-49.13,-0.47,10563.27,11234.91,9480.66
BSE India 150,17928.94,-25.02,-0.14,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8200.08,-55.05,-0.67,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9641.63,-61.91,-0.64,9703.54,10413.48,8158.47
BSE Energy,10997.87,10.42,0.09,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17109.74,87.72,0.52,17022.02,21032.07,16740.58
BSE Financial Services,12081.71,-21.49,-0.18,12103.20,13392.39,10959.13
BSE Healthcare,49896.51,-582.30,-1.15,50478.81,51934.96,40239.45
BSE Industrials,15613.71,-227.89,-1.44,15841.60,17152.55,13118.74
BSE Private Banks Index,19530.67,-26.86,-0.14,19557.53,21724.28,17277.69
BSE Information Technology,28185.09,-157.30,-0.55,28342.39,38598.21,25164.70
BSE Telecommunication,3613.04,-58.46,-1.59,3671.50,3793.58,2676.37
BSE Utilities,5370.68,-29.34,-0.54,5400.02,6419.58,4789.17
BSE AUTO,59111.41,-9.76,-0.02,59121.17,65675.73,52099.69
BSE BANKEX,63210.18,53.43,0.08,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,73341.47,-953.42,-1.28,74294.89,84777.05,61099.75
BSE PSU BANK,4622.78,10.69,0.23,4612.09,5590.18,4032.40
BSE Insurance,1434.23,1.45,0.10,1432.78,1845.38,1432.29
BSE Hospitals,5101.29,-44.24,-0.86,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60367.15,-316.65,-0.52,60683.80,66148.63,51821.68
BSE METAL,40160.08,-165.45,-0.41,40325.53,45388.14,32604.59
BSE OIL & GAS,25299.12,9.20,0.04,25289.92,29833.46,25073.03
BSE Top 10 Banks,16305.27,-3.40,-0.02,16308.67,18504.60,14995.72
BSE POWER,7213.99,-72.64,-1.00,7286.63,8573.90,5983.27
BSE REALTY,6329.29,-39.73,-0.62,6369.02,7568.28,4956.78
BSE Services,1570.03,-14.67,-0.93,1584.70,1706.54,1281.34
BSE Focused IT,35573.89,-228.65,-0.64,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2004.55,-9.05,-0.45,2013.60,2104.74,1547.96
BSE Housing Finance,1436.42,-19.48,-1.34,1455.90,1589.31,1436.95
BSE MidSmall Private Banks,1697.99,-4.89,-0.29,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14078.39,-24.65,-0.17,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4256.09,4.27,0.10,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3754.16,-6.47,-0.17,3760.63,4309.06,3622.17
BSE India Infrastructure Index,550.11,-3.35,-0.61,553.46,633.79,528.80
BSE India Manufacturing Index,1041.16,1.46,0.14,1039.70,1124.57,999.44
BSE CPSE,3679.71,-19.29,-0.52,3699.00,4265.39,3604.49
BSE PSU,19733.39,-36.10,-0.18,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2245.54,-18.46,-0.82,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3252.46,-37.48,-1.14,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5238.13,-26.38,-0.50,5264.51,5740.96,4372.00
BSE India Defence,7563.37,-129.92,-1.69,7693.29,8418.70,5881.43
BSE TECK,14808.70,-98.92,-0.66,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1515.97,-4.23,-0.28,1520.20,1588.02,1515.72
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 09:41
