Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8349.93,73.70,0.89,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9818.00,82.01,0.84,9735.99,10413.48,8158.47
BSE Energy,11028.41,-38.84,-0.35,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17288.79,21.89,0.13,17266.90,21032.07,16740.58
BSE Financial Services,12179.20,-13.62,-0.11,12192.82,13392.39,10959.13
BSE Healthcare,51118.19,684.19,1.36,50434.00,51934.96,40239.45
BSE Industrials,16032.71,238.62,1.51,15794.09,17152.55,13118.74
BSE Private Banks Index,19553.71,-124.67,-0.63,19678.38,21724.28,17277.69
BSE Information Technology,27986.49,45.22,0.16,27941.27,38598.21,25164.70
BSE Telecommunication,3643.01,-0.04,0.00,3643.05,3793.58,2676.37
BSE Utilities,5418.38,36.72,0.68,5381.66,6419.58,4789.17
BSE AUTO,60105.39,658.43,1.11,59446.96,65675.73,52099.69
BSE BANKEX,63330.49,-318.11,-0.50,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75680.66,1452.26,1.96,74228.40,84777.05,61099.75
BSE PSU BANK,4658.33,-6.42,-0.14,4664.75,5590.18,4094.86
BSE Insurance,1509.40,47.29,3.23,1462.11,1845.38,1430.20
BSE Hospitals,5202.95,69.18,1.35,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61020.31,85.33,0.14,60934.98,66148.63,51821.68
BSE METAL,41014.20,454.77,1.12,40559.43,45388.14,32615.67
BSE OIL & GAS,25419.40,-64.91,-0.25,25484.31,29833.46,25073.03
BSE Top 10 Banks,16326.62,-117.90,-0.72,16444.52,18504.60,14995.72
BSE POWER,7348.66,97.09,1.34,7251.57,8573.90,5983.27
BSE REALTY,6523.89,94.50,1.47,6429.39,7568.28,4956.78
BSE Services,1608.54,21.08,1.33,1587.46,1706.54,1281.34
BSE Focused IT,35363.96,106.76,0.30,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2024.58,-7.05,-0.35,2031.63,2104.74,1547.96
BSE Housing Finance,1447.46,-3.11,-0.21,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1708.57,-3.21,-0.19,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14196.82,36.33,0.26,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4278.66,21.31,0.50,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3773.90,4.22,0.11,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.72,2.85,0.52,552.87,633.79,528.80
BSE India Manufacturing Index,1050.94,4.68,0.45,1046.26,1124.57,999.44
BSE CPSE,3728.31,24.04,0.65,3704.27,4265.39,3604.49
BSE PSU,19960.22,55.76,0.28,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2327.47,45.16,1.98,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3312.19,5.02,0.15,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5331.29,57.93,1.10,5273.36,5740.96,4372.00
BSE India Defence,7762.23,94.22,1.23,7668.01,8418.70,5881.43
BSE TECK,14767.47,-11.79,-0.08,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1532.84,3.71,0.24,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
,,,,,Update Time,17-Sep 17:01
