Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74649.54,-132.22,-0.18,74781.76,86159.02,71545.81
BSE FOCUSED MIDCAP,25597.11,-249.27,-0.96,25846.38,26915.67,20835.25
BSE SENSEX 50,24483.09,-81.81,-0.33,24564.90,27541.52,23185.03
BSE SENSEX Next 50,85923.65,-865.47,-1.00,86789.12,90092.89,74029.08
BSE 100,25011.69,-118.29,-0.47,25129.98,27621.72,23249.92
BSE SENSEX SIXTY,31723.36,-111.24,-0.35,31834.60,35434.57,29895.59
BSE Bharat 22 Index,8532.29,-84.30,-0.98,8616.59,9837.10,8460.21
BSE 200,10974.80,-67.67,-0.61,11042.47,11944.41,10077.77
BSE 150 MidCap Index,16675.81,-183.34,-1.09,16859.15,17444.36,14130.50
BSE 250 SmallCap Index,7137.40,-88.29,-1.22,7225.69,7306.32,5605.74
BSE 250 LargeMidCap Index,10470.21,-68.90,-0.65,10539.11,11319.13,9557.65
BSE 400 MidSmallCap Index,12548.02,-143.91,-1.13,12691.93,13011.93,10400.68
BSE 500,35516.98,-256.26,-0.72,35773.24,37874.46,31965.51
BSE SmallCap Select Index,9062.90,-125.93,-1.37,9188.83,9329.29,6803.36
BSE MidCap Select Index,18483.64,-243.40,-1.30,18727.04,19198.10,14644.25
BSE 100 LargeCap TMC Index,8805.42,-46.08,-0.52,8851.50,9738.10,8212.16
BSE SENSEX NEXT 30,41013.96,-400.51,-0.97,41414.47,43479.87,36415.87
BSE 1000,10670.44,-84.26,-0.78,10754.70,11234.91,9480.66
BSE India 150,18125.15,-106.76,-0.59,18231.91,19711.88,16644.76
BSE MidCap,48042.74,-194.09,-0.40,48236.83,-,-
BSE SmallCap,58625.17,-165.47,-0.28,58790.64,-,-
BSE SENSEX Next 50 TMC,14630.69,-87.35,-0.59,14718.04,-,-
BSE LargeMidCap,10396.63,-40.35,-0.39,10436.98,-,-
BSE AllCap,10564.09,-39.02,-0.37,10603.11,-,-
BSE LargeCap,9261.49,-35.60,-0.38,9297.09,-,-
BSE MidSmallCap,14233.51,-48.27,-0.34,14281.78,-,-
BSE SENSEX 50 TMC,7860.39,-25.62,-0.32,7886.01,-,-
BSE NEXT 500,17830.71,2.21,0.01,17828.50,-,-
BSE 250 MICROCAP,19901.25,24.17,0.12,19877.08,-,-
BSE Next 250 MICROCAP,6094.75,-16.92,-0.28,6111.67,-,-
BSE Smallcap 500,10144.16,-29.61,-0.29,10173.77,-,-
BSE Total Market,10754.70,-39.04,-0.36,10793.74,-,-
BSE Commodities,8328.54,-158.62,-1.87,8487.16,8923.87,7268.95
BSE Consumer Discretionary,9825.22,-98.28,-0.99,9923.50,10413.48,8158.47
BSE Energy,11121.27,-25.37,-0.23,11146.64,12537.31,10921.75
BSE Fast Moving Consumer Goods,17184.85,15.33,0.09,17169.52,21032.07,16740.58
BSE Financial Services,12190.66,-122.93,-1.00,12313.59,13392.39,10959.13
BSE Healthcare,50816.50,-421.63,-0.82,51238.13,51934.96,40239.45
BSE Industrials,16046.78,-380.56,-2.32,16427.34,17152.55,13118.74
BSE Private Banks Index,19653.43,-83.13,-0.42,19736.56,21724.28,17277.69
BSE Information Technology,28818.94,995.46,3.58,27823.48,38598.21,25164.70
BSE Telecommunication,3704.76,-44.02,-1.17,3748.78,3793.58,2676.37
BSE Utilities,5430.78,-66.94,-1.22,5497.72,6419.58,4789.17
BSE AUTO,59906.00,-479.18,-0.79,60385.18,65675.73,52099.69
BSE BANKEX,63515.51,-509.55,-0.80,64025.06,69406.97,56230.38
BSE CAPITAL GOODS,75498.34,-2041.72,-2.63,77540.06,84777.05,61099.75
BSE PSU BANK,4654.19,-58.33,-1.24,4712.52,5590.18,3995.38
BSE Insurance,1447.29,-25.41,-1.73,1472.70,1845.38,1447.55
BSE Hospitals,5180.89,-21.98,-0.42,5202.87,5498.15,4325.16
BSE CONSUMER DURABLES,61297.54,-1035.14,-1.66,62332.68,66148.63,51821.68
BSE METAL,40662.71,-536.48,-1.30,41199.19,45388.14,32604.59
BSE OIL & GAS,25546.04,-50.40,-0.20,25596.44,29833.46,25073.03
BSE Top 10 Banks,16394.63,-83.14,-0.50,16477.77,18504.60,14995.72
BSE POWER,7349.74,-146.83,-1.96,7496.57,8573.90,5983.27
BSE REALTY,6472.28,-157.09,-2.37,6629.37,7568.28,4956.78
BSE Services,1611.52,-22.67,-1.39,1634.19,1706.54,1281.34
BSE Focused IT,36443.56,1164.91,3.30,35278.65,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2035.01,-19.70,-0.96,2054.71,2104.74,1547.96
BSE Housing Finance,1459.15,-25.75,-1.73,1484.90,1589.31,1438.53
BSE MidSmall Private Banks,1718.00,-17.39,-1.00,1735.39,1766.94,1656.15
BSE CAPITAL MARKETS,3958.89,-7.84,-0.20,3966.73,-,-
BSE MidSmall IT,19609.41,-3.50,-0.02,19612.91,-,-
BSE REITS,1156.35,-1.03,-0.09,1157.38,-,-
BSE INDIA SECTOR LEADERS,14229.68,-103.95,-0.73,14333.63,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4306.21,-21.48,-0.50,4327.69,4687.06,3943.92
BSE POWER & ENERGY,3793.06,-24.18,-0.63,3817.24,4309.06,3622.17
BSE India Infrastructure Index,558.72,-6.81,-1.20,565.53,633.79,528.80
BSE India Manufacturing Index,1049.02,-7.77,-0.74,1056.79,1124.57,999.44
BSE CPSE,3737.11,-55.31,-1.46,3792.42,4265.39,3604.49
BSE PSU,19976.90,-288.75,-1.42,20265.65,22589.26,19272.79
BSE CAPITAL MARKETS & INSURANCE,2286.78,-33.94,-1.46,2320.72,2492.58,2077.55
BSE INTERNET ECONOMY,3330.42,-25.87,-0.77,3356.29,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5334.64,-45.05,-0.84,5379.69,5740.96,4372.00
BSE India Defence,7835.03,-336.82,-4.12,8171.85,8418.70,5881.43
BSE TECK,15089.03,338.07,2.29,14750.96,19167.87,13891.13
BSE REITS and Commercial Real Estate,1523.94,-14.84,-0.96,1538.78,1538.68,1523.66
BSE 500 Shariah,9463.66,-60.15,-0.63,9523.81,-,-
BSE Financials Ex-Banks 30 Index,9942.99,-31.07,-0.31,9974.06,-,-
BSE Housing Index,3167.86,-37.84,-1.18,3205.70,-,-
BSE Multicap Consumption (50:30:20),10988.57,-54.10,-0.49,11042.67,-,-
BSE Clean Environment,6818.58,-15.06,-0.22,6833.64,-,-
BSE Saatvik 100,11302.03,-47.68,-0.42,11349.71,-,-
,,,,,Update Time,15-Sep 11:51
