Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74854.61,-47.98,-0.06,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25847.42,-92.12,-0.36,25939.54,26915.67,20835.25
BSE SENSEX 50,24592.34,-54.10,-0.22,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86792.68,-131.19,-0.15,86923.87,90092.89,74029.08
BSE 100,25152.84,-51.33,-0.20,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31868.46,-74.96,-0.23,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8640.67,-43.00,-0.50,8683.67,9837.10,8447.72
BSE 200,11050.55,-33.18,-0.30,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16859.54,-58.99,-0.35,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7227.07,-33.88,-0.47,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10546.58,-32.36,-0.31,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12692.96,-49.62,-0.39,12742.58,13011.93,10400.68
BSE 500,35796.55,-116.22,-0.32,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9193.46,-57.11,-0.62,9250.57,9329.29,6803.36
BSE MidCap Select Index,18719.79,6.16,0.03,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8859.63,-26.02,-0.29,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41464.72,-343.41,-0.82,41808.13,43479.87,36415.87
BSE 1000,10760.97,-32.78,-0.30,10793.75,11234.91,9480.66
BSE India 150,18246.59,-48.48,-0.26,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8494.53,-131.82,-1.53,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9912.32,-62.17,-0.62,9974.49,10413.48,8158.47
BSE Energy,11184.67,-81.95,-0.73,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17191.95,-21.41,-0.12,17213.36,21032.07,16740.58
BSE Financial Services,12319.17,16.66,0.14,12302.51,13392.39,10959.13
BSE Healthcare,51251.98,-78.74,-0.15,51330.72,51934.96,40239.45
BSE Industrials,16427.18,-87.40,-0.53,16514.58,17152.55,13118.74
BSE Private Banks Index,19751.30,113.28,0.58,19638.02,21724.28,17277.69
BSE Information Technology,27874.16,131.30,0.47,27742.86,38598.21,25164.70
BSE Telecommunication,3756.07,44.46,1.20,3711.61,3793.58,2676.37
BSE Utilities,5504.90,-48.53,-0.87,5553.43,6419.58,4789.17
BSE AUTO,60409.87,-512.24,-0.84,60922.11,65675.73,52099.69
BSE BANKEX,64065.95,102.31,0.16,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77406.41,-374.98,-0.48,77781.39,84777.05,61099.75
BSE PSU BANK,4719.43,-20.13,-0.42,4739.56,5590.18,3977.91
BSE Insurance,1470.17,-4.30,-0.29,1474.47,1845.38,1453.64
BSE Hospitals,5214.78,-28.16,-0.54,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62032.41,-347.87,-0.56,62380.28,66148.63,51821.68
BSE METAL,41292.05,-918.95,-2.18,42211.00,45388.14,32520.47
BSE OIL & GAS,25697.87,-143.58,-0.56,25841.45,29833.46,25073.03
BSE Top 10 Banks,16481.82,46.77,0.28,16435.05,18504.60,14995.72
BSE POWER,7495.08,-46.25,-0.61,7541.33,8573.90,5983.27
BSE REALTY,6620.53,-191.99,-2.82,6812.52,7568.28,4956.78
BSE Services,1629.03,-4.00,-0.24,1633.03,1706.54,1281.34
BSE Focused IT,35346.37,132.41,0.38,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.18,-5.78,-0.28,2061.96,2104.74,1547.96
BSE Housing Finance,1483.74,-3.40,-0.23,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1735.70,-1.26,-0.07,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14339.14,-59.69,-0.41,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4335.21,-38.62,-0.88,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3827.01,-31.70,-0.82,3858.71,4309.06,3622.17
BSE India Infrastructure Index,565.49,-4.07,-0.71,569.56,633.79,528.80
BSE India Manufacturing Index,1058.10,-9.55,-0.89,1067.65,1124.57,999.44
BSE CPSE,3797.98,-33.67,-0.88,3831.65,4265.39,3604.49
BSE PSU,20290.38,-157.46,-0.77,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2318.12,-6.21,-0.27,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3354.39,12.31,0.37,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5366.45,-31.22,-0.58,5397.67,5740.96,4372.00
BSE India Defence,8173.04,-69.05,-0.84,8242.09,8418.70,5881.43
BSE TECK,14790.45,75.80,0.52,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
