Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74864.45,335.37,0.45,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25773.14,169.49,0.66,25603.65,26915.67,20835.25
BSE SENSEX 50,24591.66,116.91,0.48,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87000.95,551.92,0.64,86449.03,90092.89,74029.08
BSE 100,25164.39,127.98,0.51,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31882.11,153.31,0.48,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8652.45,67.52,0.79,8584.93,9837.10,8455.91
BSE 200,11066.38,54.60,0.50,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16961.37,100.43,0.60,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7233.08,41.13,0.57,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10567.76,56.05,0.53,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12747.01,74.47,0.59,12672.54,13011.93,10400.68
BSE 500,35863.77,191.73,0.54,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9254.44,59.32,0.65,9195.12,9329.29,6803.36
BSE MidCap Select Index,18696.64,99.59,0.54,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8866.63,45.24,0.51,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41529.92,246.34,0.60,41283.58,43479.87,36415.87
BSE 1000,10782.31,61.01,0.57,10721.30,11234.91,9480.66
BSE India 150,18263.88,91.94,0.51,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8542.95,120.02,1.42,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9962.94,33.35,0.34,9929.59,10413.48,8158.47
BSE Energy,11180.12,29.44,0.26,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17466.15,200.22,1.16,17265.93,21032.07,16740.58
BSE Financial Services,12344.38,80.50,0.66,12263.88,13392.39,10959.13
BSE Healthcare,51974.84,260.33,0.50,51714.51,52142.30,40239.45
BSE Industrials,16421.52,127.72,0.78,16293.80,17152.55,13118.74
BSE Private Banks Index,19793.37,82.31,0.42,19711.06,21724.28,17277.69
BSE Information Technology,27302.91,-221.36,-0.80,27524.27,38598.21,25164.70
BSE Telecommunication,3683.71,27.91,0.76,3655.80,3793.58,2676.37
BSE Utilities,5482.51,18.96,0.35,5463.55,6419.58,4789.17
BSE AUTO,60026.86,125.47,0.21,59901.39,65675.73,52099.69
BSE BANKEX,63958.83,429.62,0.68,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76692.79,276.84,0.36,76415.95,84777.05,61099.75
BSE PSU BANK,4722.98,59.06,1.27,4663.92,5590.18,4094.86
BSE Insurance,1515.20,8.93,0.59,1506.27,1845.38,1430.20
BSE Hospitals,5279.71,14.97,0.28,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61079.50,90.29,0.15,60989.21,66148.63,51821.68
BSE METAL,41949.48,860.83,2.10,41088.65,45388.14,32700.62
BSE OIL & GAS,25834.60,108.53,0.42,25726.07,29833.46,25073.03
BSE Top 10 Banks,16532.74,66.67,0.40,16466.07,18504.60,14995.72
BSE POWER,7401.95,12.25,0.17,7389.70,8573.90,5983.27
BSE REALTY,6821.74,97.72,1.45,6724.02,7568.28,4956.78
BSE Services,1659.61,7.99,0.48,1651.62,1706.54,1281.34
BSE Focused IT,34277.41,-314.63,-0.91,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2037.33,27.02,1.34,2010.31,2104.74,1547.96
BSE Housing Finance,1479.41,14.12,0.96,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1727.96,23.11,1.36,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14358.39,70.63,0.49,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4304.39,27.48,0.64,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3818.02,9.11,0.24,3808.91,4309.06,3622.17
BSE India Infrastructure Index,564.81,4.07,0.73,560.74,633.79,528.80
BSE India Manufacturing Index,1058.47,6.94,0.66,1051.53,1124.57,999.44
BSE CPSE,3775.66,18.90,0.50,3756.76,4265.39,3604.49
BSE PSU,20208.56,140.25,0.70,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2353.18,23.48,1.01,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3388.90,23.53,0.70,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5415.63,21.76,0.40,5393.87,5740.96,4372.00
BSE India Defence,7903.82,0.90,0.01,7902.92,8418.70,5881.43
BSE TECK,14532.24,-53.27,-0.37,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1555.99,6.19,0.40,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 13:31
