Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74529.08,-329.91,-0.44,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25603.65,-112.41,-0.44,25716.06,26915.67,20835.25
BSE SENSEX 50,24474.29,-116.33,-0.47,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86442.17,-469.40,-0.54,86911.57,90092.89,74029.08
BSE 100,25035.62,-122.54,-0.49,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31728.24,-152.24,-0.48,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8584.74,-16.83,-0.20,8601.57,9837.10,8455.91
BSE 200,11011.54,-39.13,-0.35,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16860.64,3.67,0.02,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7192.74,-16.96,-0.24,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10511.39,-35.39,-0.34,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12672.86,-8.17,-0.06,12681.03,13011.93,10400.68
BSE 500,35671.49,-116.15,-0.32,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9195.68,-19.26,-0.21,9214.94,9329.29,6803.36
BSE MidCap Select Index,18596.45,-50.97,-0.27,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8821.08,-40.04,-0.45,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41280.34,-250.56,-0.60,41530.90,43479.87,36415.87
BSE 1000,10721.17,-30.58,-0.28,10751.75,11234.91,9480.66
BSE India 150,18171.37,-78.04,-0.43,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8423.94,-8.24,-0.10,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9929.89,37.53,0.38,9892.36,10413.48,8158.47
BSE Energy,11149.36,7.39,0.07,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17266.74,-117.22,-0.67,17383.96,21032.07,16740.58
BSE Financial Services,12262.15,-55.81,-0.45,12317.96,13392.39,10959.13
BSE Healthcare,51703.94,-311.14,-0.60,52015.08,52142.30,40239.45
BSE Industrials,16296.29,-79.07,-0.48,16375.36,17152.55,13118.74
BSE Private Banks Index,19708.24,-71.40,-0.36,19779.64,21724.28,17277.69
BSE Information Technology,27524.11,-220.51,-0.79,27744.62,38598.21,25164.70
BSE Telecommunication,3655.32,36.22,1.00,3619.10,3793.58,2676.37
BSE Utilities,5464.40,-4.64,-0.08,5469.04,6419.58,4789.17
BSE AUTO,59906.14,-235.23,-0.39,60141.37,65675.73,52099.69
BSE BANKEX,63529.21,-284.12,-0.45,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76416.02,-669.25,-0.87,77085.27,84777.05,61099.75
BSE PSU BANK,4663.88,-23.51,-0.50,4687.39,5590.18,4094.86
BSE Insurance,1505.97,-7.18,-0.47,1513.15,1845.38,1430.20
BSE Hospitals,5263.28,-24.35,-0.46,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,60997.04,-184.47,-0.30,61181.51,66148.63,51821.68
BSE METAL,41092.09,-79.16,-0.19,41171.25,45388.14,32700.62
BSE OIL & GAS,25721.60,-59.00,-0.23,25780.60,29833.46,25073.03
BSE Top 10 Banks,16466.07,-70.82,-0.43,16536.89,18504.60,14995.72
BSE POWER,7390.23,-38.60,-0.52,7428.83,8573.90,5983.27
BSE REALTY,6720.42,52.10,0.78,6668.32,7568.28,4956.78
BSE Services,1652.43,10.56,0.64,1641.87,1706.54,1281.34
BSE Focused IT,34590.27,-353.58,-1.01,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.73,-12.97,-0.64,2021.70,2104.74,1547.96
BSE Housing Finance,1465.10,-15.51,-1.05,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1704.15,-3.09,-0.18,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14286.54,-37.57,-0.26,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4277.09,-24.56,-0.57,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3808.64,-1.32,-0.03,3809.96,4309.06,3622.17
BSE India Infrastructure Index,560.98,-1.55,-0.28,562.53,633.79,528.80
BSE India Manufacturing Index,1051.51,-3.33,-0.32,1054.84,1124.57,999.44
BSE CPSE,3756.50,1.22,0.03,3755.28,4265.39,3604.49
BSE PSU,20067.59,-40.72,-0.20,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2329.53,-5.73,-0.25,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3364.43,22.20,0.66,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5393.61,25.33,0.47,5368.28,5740.96,4372.00
BSE India Defence,7902.26,27.34,0.35,7874.92,8418.70,5881.43
BSE TECK,14587.54,-97.55,-0.66,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1549.69,4.55,0.29,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 15:31
