Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74687.67,158.59,0.21,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25703.43,99.78,0.39,25603.65,26915.67,20835.25
BSE SENSEX 50,24529.95,55.20,0.23,24474.75,27541.52,23185.03
BSE SENSEX Next 50,86801.13,352.10,0.41,86449.03,90092.89,74029.08
BSE 100,25102.05,65.64,0.26,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31804.78,75.98,0.24,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8617.32,32.39,0.38,8584.93,9837.10,8455.91
BSE 200,11040.09,28.31,0.26,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16921.13,60.19,0.36,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7236.50,44.55,0.62,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10542.66,30.95,0.29,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12728.91,56.37,0.44,12672.54,13011.93,10400.68
BSE 500,35789.86,117.82,0.33,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9233.66,38.54,0.42,9195.12,9329.29,6803.36
BSE MidCap Select Index,18599.69,2.64,0.01,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8845.56,24.17,0.27,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41413.05,129.47,0.31,41283.58,43479.87,36415.87
BSE 1000,10761.00,39.70,0.37,10721.30,11234.91,9480.66
BSE India 150,18219.27,47.33,0.26,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8512.00,89.07,1.06,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9951.45,21.86,0.22,9929.59,10413.48,8158.47
BSE Energy,11172.53,21.85,0.20,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17367.79,101.86,0.59,17265.93,21032.07,16740.58
BSE Financial Services,12308.00,44.12,0.36,12263.88,13392.39,10959.13
BSE Healthcare,51885.12,170.61,0.33,51714.51,52142.30,40239.45
BSE Industrials,16403.75,109.95,0.67,16293.80,17152.55,13118.74
BSE Private Banks Index,19738.01,26.95,0.14,19711.06,21724.28,17277.69
BSE Information Technology,27454.35,-69.92,-0.25,27524.27,38598.21,25164.70
BSE Telecommunication,3664.56,8.76,0.24,3655.80,3793.58,2676.37
BSE Utilities,5476.09,12.54,0.23,5463.55,6419.58,4789.17
BSE AUTO,59956.63,55.24,0.09,59901.39,65675.73,52099.69
BSE BANKEX,63747.00,217.79,0.34,63529.21,69406.97,56230.38
BSE CAPITAL GOODS,76631.99,216.04,0.28,76415.95,84777.05,61099.75
BSE PSU BANK,4709.55,45.63,0.98,4663.92,5590.18,4094.86
BSE Insurance,1503.50,-2.77,-0.18,1506.27,1845.38,1430.20
BSE Hospitals,5269.84,5.10,0.10,5264.74,5498.15,4325.16
BSE CONSUMER DURABLES,61306.80,317.59,0.52,60989.21,66148.63,51821.68
BSE METAL,41588.19,499.54,1.22,41088.65,45388.14,32700.62
BSE OIL & GAS,25804.28,78.21,0.30,25726.07,29833.46,25073.03
BSE Top 10 Banks,16486.44,20.37,0.12,16466.07,18504.60,14995.72
BSE POWER,7401.79,12.09,0.16,7389.70,8573.90,5983.27
BSE REALTY,6780.72,56.70,0.84,6724.02,7568.28,4956.78
BSE Services,1660.23,8.61,0.52,1651.62,1706.54,1281.34
BSE Focused IT,34461.98,-130.06,-0.38,34592.04,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2024.92,14.61,0.73,2010.31,2104.74,1547.96
BSE Housing Finance,1474.67,9.38,0.64,1465.29,1589.31,1433.13
BSE MidSmall Private Banks,1719.15,14.30,0.84,1704.85,1766.94,1656.15
BSE CAPITAL MARKETS,3914.19,1.71,0.04,3912.48,-,-
BSE MidSmall IT,19181.79,-115.17,-0.60,19296.96,-,-
BSE REITS,1163.88,2.49,0.21,1161.39,-,-
BSE INDIA SECTOR LEADERS,14331.63,43.87,0.31,14287.76,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4293.45,16.54,0.39,4276.91,4687.06,3943.92
BSE POWER & ENERGY,3815.19,6.28,0.16,3808.91,4309.06,3622.17
BSE India Infrastructure Index,563.41,2.67,0.48,560.74,633.79,528.80
BSE India Manufacturing Index,1055.10,3.57,0.34,1051.53,1124.57,999.44
BSE CPSE,3767.22,10.46,0.28,3756.76,4265.39,3604.49
BSE PSU,20156.21,87.90,0.44,20068.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2338.52,8.82,0.38,2329.70,2492.58,2077.55
BSE INTERNET ECONOMY,3368.32,2.95,0.09,3365.37,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5411.98,18.11,0.34,5393.87,5740.96,4372.00
BSE India Defence,7936.64,33.72,0.43,7902.92,8418.70,5881.43
BSE TECK,14560.91,-24.60,-0.17,14585.51,19167.87,13891.13
BSE REITS and Commercial Real Estate,1553.61,3.81,0.25,1549.80,1588.02,1511.90
BSE 500 Shariah,9411.71,-45.47,-0.48,9457.18,-,-
BSE Financials Ex-Banks 30 Index,9858.15,-65.68,-0.66,9923.83,-,-
BSE Housing Index,3160.91,-18.33,-0.58,3179.24,-,-
BSE Multicap Consumption (50:30:20),11012.68,10.93,0.10,11001.75,-,-
BSE Clean Environment,6728.07,-6.30,-0.09,6734.37,-,-
BSE Saatvik 100,11246.75,-51.30,-0.45,11298.05,-,-
,,,,,Update Time,23-Sep 09:41
