Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85568.19,379.59,0.45,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25077.21,164.01,0.66,24913.20,25388.27,18935.55
BSE SENSEX 50,27431.51,134.46,0.49,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87779.48,573.22,0.66,87206.26,87914.78,69787.64
BSE 100,27519.53,143.55,0.52,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9159.59,107.08,1.18,9052.51,9161.60,7356.51
BSE SENSEX SIXTY,35295.26,191.43,0.55,35103.83,35346.02,29130.07
BSE MidCap,47471.39,389.78,0.83,47081.61,47549.40,37203.21
BSE SmallCap,51870.47,355.12,0.69,51515.35,56497.39,41013.68
BSE 200,11899.98,69.40,0.59,11830.58,11914.60,9698.87
BSE 150 MidCap Index,16616.10,126.51,0.77,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6710.66,47.67,0.72,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11276.97,68.19,0.61,11208.78,11290.64,9161.54
BSE 400 MidSmallCap Index,12261.66,91.31,0.75,12170.35,12466.64,9555.95
BSE 500,37728.96,231.86,0.62,37497.10,37771.93,30571.61
BSE LargeCap,10098.70,57.07,0.57,10041.63,10111.72,8286.22
BSE SmallCap Select Index,8109.74,47.09,0.58,8062.65,8351.29,5962.56
BSE MidCap Select Index,17781.85,147.02,0.83,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9698.77,54.55,0.57,9644.22,9711.56,7960.27
BSE SENSEX NEXT 30,40943.59,372.84,0.92,40570.75,41005.59,32124.65
BSE 1000,11193.55,68.99,0.62,11124.56,11205.96,9066.73
BSE India 150,19637.02,115.49,0.59,19521.53,19662.35,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12366.01,101.68,0.83,12264.33,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8162.56,63.05,0.78,8099.51,8168.70,6463.97
BSE Consumer Discretionary,9988.21,80.32,0.81,9907.89,10319.22,7774.05
BSE Energy,12418.65,178.25,1.46,12240.40,12426.40,9597.62
BSE Fast Moving Consumer Goods,19484.38,-257.60,-1.30,19741.98,21490.85,18196.88
BSE Financial Services,13282.23,94.79,0.72,13187.44,13336.10,10599.58
BSE Healthcare,43994.95,259.95,0.59,43735.00,46018.05,37028.95
BSE Industrials,14897.82,93.41,0.63,14804.41,15343.81,11380.29
BSE Private Banks Index,21258.38,131.67,0.62,21126.71,21306.37,16829.71
BSE Information Technology,37062.99,116.68,0.32,36946.31,44323.10,30458.02
BSE Telecommunication,3185.99,10.46,0.33,3175.53,3203.99,2439.79
BSE Utilities,5352.39,136.35,2.61,5216.04,5614.90,4474.43
BSE AUTO,63684.01,534.71,0.85,63149.30,63926.41,42834.11
BSE BANKEX,67344.96,435.11,0.65,66909.85,67493.09,54277.32
BSE CAPITAL GOODS,67692.39,432.61,0.64,67259.78,73125.09,54567.64
BSE PSU BANK,4914.09,52.66,1.08,4861.43,4924.48,3245.90
BSE CONSUMER DURABLES,60363.44,399.78,0.67,59963.66,67210.73,49772.57
BSE METAL,37565.17,450.00,1.21,37115.17,37587.40,25884.45
BSE OIL & GAS,28886.51,201.15,0.70,28685.36,29249.06,21949.84
BSE POWER,6715.95,138.82,2.11,6577.13,7123.43,5669.71
BSE REALTY,6948.48,84.62,1.23,6863.86,8276.07,5805.38
BSE Services,1562.08,5.81,0.37,1556.27,1646.98,1217.97
