Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74308.98,-593.61,-0.79,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25720.56,-218.98,-0.84,25939.54,26915.67,20835.25
BSE SENSEX 50,24442.65,-203.79,-0.83,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86210.58,-713.29,-0.82,86923.87,90092.89,74029.08
BSE 100,24996.09,-208.08,-0.83,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31679.15,-264.27,-0.83,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8624.26,-59.41,-0.68,8683.67,9837.10,8447.72
BSE 200,10995.01,-88.72,-0.80,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16823.17,-95.36,-0.56,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7227.77,-33.18,-0.46,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10496.94,-82.00,-0.78,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12675.46,-67.12,-0.53,12742.58,13011.93,10400.68
BSE 500,35647.02,-265.75,-0.74,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9220.63,-29.94,-0.32,9250.57,9329.29,6803.36
BSE MidCap Select Index,18579.18,-134.45,-0.72,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8811.01,-74.64,-0.84,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41413.48,-394.65,-0.94,41808.13,43479.87,36415.87
BSE 1000,10716.08,-77.67,-0.72,10793.75,11234.91,9480.66
BSE India 150,18149.96,-145.11,-0.79,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8530.31,-96.04,-1.11,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9906.61,-67.88,-0.68,9974.49,10413.48,8158.47
BSE Energy,11231.01,-35.61,-0.32,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17128.19,-85.17,-0.49,17213.36,21032.07,16740.58
BSE Financial Services,12187.18,-115.33,-0.94,12302.51,13392.39,10959.13
BSE Healthcare,51123.96,-206.76,-0.40,51330.72,51934.96,40239.45
BSE Industrials,16422.85,-91.73,-0.56,16514.58,17152.55,13118.74
BSE Private Banks Index,19422.09,-215.93,-1.10,19638.02,21724.28,17277.69
