Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84269.81,-691.33,-0.81,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24642.58,-322.98,-1.29,24965.56,25388.27,18935.55
BSE SENSEX 50,27048.98,-251.02,-0.92,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86434.72,-1452.20,-1.65,87886.92,88146.87,69787.64
BSE 100,27128.50,-290.34,-1.06,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9027.48,-162.74,-1.77,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34812.08,-338.46,-0.96,35150.54,35434.57,29130.07
BSE MidCap,46870.58,-802.03,-1.68,47672.61,47764.30,37203.21
BSE SmallCap,50897.33,-919.46,-1.77,51816.79,55792.26,41013.68
BSE 200,11733.50,-137.88,-1.16,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16384.71,-260.88,-1.57,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6600.24,-118.19,-1.76,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11123.18,-132.88,-1.18,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12080.78,-200.17,-1.63,12280.95,12466.64,9555.95
BSE 500,37204.49,-465.14,-1.23,37669.63,37874.46,30571.61
BSE LargeCap,9960.92,-107.31,-1.07,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8017.34,-165.17,-2.02,8182.51,8351.29,5962.56
BSE MidCap Select Index,17554.24,-290.45,-1.63,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9567.25,-104.04,-1.08,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40587.24,-671.88,-1.63,41259.12,41405.37,32124.65
BSE 1000,11033.14,-140.76,-1.26,11173.90,11234.91,9066.73
BSE India 150,19375.98,-218.15,-1.11,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12454.48,11.48,0.09,12443.00,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8047.39,-187.56,-2.28,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9878.61,-103.50,-1.04,9982.11,10319.22,7774.05
BSE Energy,11747.41,-309.72,-2.57,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19427.44,-179.64,-0.92,19607.08,21490.85,18196.88
BSE Financial Services,13161.34,-103.93,-0.78,13265.27,13347.55,10599.58
BSE Healthcare,44277.22,-503.63,-1.12,44780.85,46018.05,37028.95
BSE Industrials,14699.74,-186.81,-1.25,14886.55,15343.81,11380.29
BSE Private Banks Index,21044.83,-108.52,-0.51,21153.35,21360.80,16829.71
BSE Information Technology,36799.32,-691.15,-1.84,37490.47,44323.10,30458.02
BSE Telecommunication,3114.67,-24.84,-0.79,3139.51,3203.99,2439.79
BSE Utilities,5167.23,-103.95,-1.97,5271.18,5614.90,4474.43
BSE AUTO,63137.30,-513.44,-0.81,63650.74,64584.14,42834.11
BSE BANKEX,66998.85,-513.69,-0.76,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67252.36,-584.08,-0.86,67836.44,73125.09,54567.64
BSE PSU BANK,4873.43,-100.52,-2.02,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61778.89,-491.96,-0.79,62270.85,64128.79,49772.57
BSE METAL,36790.26,-1204.78,-3.17,37995.04,38402.01,25884.45
BSE OIL & GAS,27152.31,-853.51,-3.05,28005.82,29249.06,21949.84
BSE POWER,6550.87,-118.79,-1.78,6669.66,7048.02,5669.71
BSE REALTY,6972.83,-94.09,-1.33,7066.92,8165.49,5805.38
BSE Services,1529.31,-13.41,-0.87,1542.72,1646.98,1217.97
BSE Focused IT,44520.64,-902.37,-1.99,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15392.18,-166.64,-1.07,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4513.35,-85.77,-1.86,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3799.12,-90.17,-2.32,3889.29,3995.19,3194.96
BSE India Infrastructure Index,574.92,-11.50,-1.96,586.42,622.49,492.74
BSE India Manufacturing Index,1098.87,-14.63,-1.31,1113.50,1121.38,875.54
BSE CPSE,3843.18,-83.02,-2.11,3926.20,4016.32,3057.56
BSE PSU,20659.08,-415.01,-1.97,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2405.87,-35.95,-1.47,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3100.77,-37.18,-1.18,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5415.31,-56.82,-1.04,5472.13,5740.96,4368.36
BSE TECK,18456.97,-274.87,-1.47,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 13:40
