Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84806.15,-154.99,-0.18,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24856.82,-108.74,-0.44,24965.56,25388.27,18935.55
BSE SENSEX 50,27233.40,-66.60,-0.24,27300.00,27541.52,22582.21
BSE SENSEX Next 50,87335.65,-551.27,-0.63,87886.92,88146.87,69787.64
BSE 100,27331.82,-87.02,-0.32,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9136.88,-53.34,-0.58,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,35049.53,-101.01,-0.29,35150.54,35434.57,29130.07
BSE MidCap,47403.25,-269.36,-0.57,47672.61,47764.30,37203.21
BSE SmallCap,51733.89,-82.90,-0.16,51816.79,55792.26,41013.68
BSE 200,11829.16,-42.22,-0.36,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16566.13,-79.46,-0.48,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6700.25,-18.18,-0.27,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11216.46,-39.60,-0.35,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12230.61,-50.34,-0.41,12280.95,12466.64,9555.95
BSE 500,37539.98,-129.65,-0.34,37669.63,37874.46,30571.61
BSE LargeCap,10037.07,-31.16,-0.31,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8155.98,-26.53,-0.32,8182.51,8351.29,5962.56
BSE MidCap Select Index,17736.58,-108.11,-0.61,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9640.56,-30.73,-0.32,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40974.72,-284.40,-0.69,41259.12,41405.37,32124.65
BSE 1000,11137.00,-36.90,-0.33,11173.90,11234.91,9066.73
BSE India 150,19528.39,-65.74,-0.34,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8132.70,-102.25,-1.24,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9964.44,-17.67,-0.18,9982.11,10319.22,7774.05
BSE Energy,11945.79,-111.34,-0.92,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19521.90,-85.18,-0.43,19607.08,21490.85,18196.88
BSE Financial Services,13267.73,2.46,0.02,13265.27,13347.55,10599.58
BSE Healthcare,44555.96,-224.89,-0.50,44780.85,46018.05,37028.95
BSE Industrials,14890.40,3.85,0.03,14886.55,15343.81,11380.29
BSE Private Banks Index,21138.29,-15.06,-0.07,21153.35,21360.80,16829.71
BSE Information Technology,37144.73,-345.74,-0.92,37490.47,44323.10,30458.02
BSE Telecommunication,3133.08,-6.43,-0.20,3139.51,3203.99,2439.79
BSE Utilities,5251.68,-19.50,-0.37,5271.18,5614.90,4474.43
BSE AUTO,63412.69,-238.05,-0.37,63650.74,64584.14,42834.11
BSE BANKEX,67483.04,-29.50,-0.04,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,68011.50,175.06,0.26,67836.44,73125.09,54567.64
BSE PSU BANK,4968.87,-5.08,-0.10,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,62082.46,-188.39,-0.30,62270.85,64128.79,49772.57
BSE METAL,37193.93,-801.11,-2.11,37995.04,38402.01,25884.45
BSE OIL & GAS,27683.52,-322.30,-1.15,28005.82,29249.06,21949.84
BSE POWER,6651.46,-18.20,-0.27,6669.66,7048.02,5669.71
BSE REALTY,7114.81,47.89,0.68,7066.92,8165.49,5805.38
BSE Services,1547.27,4.55,0.29,1542.72,1646.98,1217.97
BSE Focused IT,45010.22,-412.79,-0.91,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
