Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74939.37,-638.21,-0.84,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26036.18,-218.64,-0.83,26254.82,26915.67,20835.25
BSE SENSEX 50,24643.43,-180.56,-0.73,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87107.19,-267.53,-0.31,87374.72,90092.89,74029.08
BSE 100,25212.95,-162.23,-0.64,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,31935.11,-220.83,-0.69,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8695.20,32.51,0.38,8662.69,9837.10,8303.31
BSE 200,11090.29,-66.31,-0.59,11156.60,11944.41,10077.77
BSE 150 MidCap Index,16958.75,-83.33,-0.49,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7266.95,-29.58,-0.41,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10586.28,-62.90,-0.59,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12766.04,-59.02,-0.46,12825.06,13011.93,10400.68
BSE 500,35938.20,-206.12,-0.57,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9247.12,-42.85,-0.46,9289.97,9329.29,6803.36
BSE MidCap Select Index,18763.62,-112.80,-0.60,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8887.22,-55.62,-0.62,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41698.51,-57.40,-0.14,41755.91,43479.87,36415.87
BSE 1000,10802.65,-59.32,-0.55,10861.97,11234.91,9480.66
BSE India 150,18304.55,-109.89,-0.60,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8606.77,8.26,0.10,8598.51,8923.87,7268.95
BSE Consumer Discretionary,9959.73,-68.07,-0.68,10027.80,10413.48,8158.47
BSE Energy,11283.71,38.59,0.34,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17229.47,-194.38,-1.12,17423.85,21032.07,16740.58
BSE Financial Services,12274.31,-99.12,-0.80,12373.43,13392.39,10959.13
BSE Healthcare,51624.55,19.45,0.04,51605.10,51934.96,40239.45
BSE Industrials,16664.90,13.84,0.08,16651.06,17152.55,13118.74
BSE Private Banks Index,19616.40,-147.21,-0.74,19763.61,21724.28,17277.69
BSE Information Technology,27937.12,-786.22,-2.74,28723.34,38598.21,25164.70
BSE Telecommunication,3734.47,-9.67,-0.26,3744.14,3793.58,2676.37
BSE Utilities,5560.81,83.11,1.52,5477.70,6419.58,4789.17
BSE AUTO,60905.49,-534.83,-0.87,61440.32,65675.73,52099.69
