Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74495.54,159.09,0.21,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25528.06,199.51,0.79,25328.55,26915.67,20835.25
BSE SENSEX 50,24446.39,58.24,0.24,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85792.16,522.91,0.61,85269.25,90092.89,74029.08
BSE 100,24973.81,78.56,0.32,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31673.69,90.33,0.29,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8582.65,55.56,0.65,8527.09,9837.10,8455.91
BSE 200,10952.43,41.14,0.38,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16619.44,114.04,0.69,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7108.87,65.08,0.92,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10449.92,42.50,0.41,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12502.93,95.68,0.77,12407.25,13011.93,10400.68
BSE 500,35440.13,163.88,0.46,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9082.68,89.96,1.00,8992.72,9329.29,6803.36
BSE MidCap Select Index,18384.65,77.99,0.43,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8792.24,28.27,0.32,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41035.82,219.11,0.54,40816.71,43479.87,36415.87
BSE 1000,10645.09,52.90,0.50,10592.19,11234.91,9480.66
BSE India 150,18097.53,70.06,0.39,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8330.09,53.86,0.65,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9808.19,72.20,0.74,9735.99,10413.48,8158.47
BSE Energy,11063.98,-3.27,-0.03,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17351.41,84.51,0.49,17266.90,21032.07,16740.58
BSE Financial Services,12230.67,37.85,0.31,12192.82,13392.39,10959.13
BSE Healthcare,50853.69,419.69,0.83,50434.00,51934.96,40239.45
BSE Industrials,15960.94,166.85,1.06,15794.09,17152.55,13118.74
BSE Private Banks Index,19684.91,6.53,0.03,19678.38,21724.28,17277.69
BSE Information Technology,27860.80,-80.47,-0.29,27941.27,38598.21,25164.70
BSE Telecommunication,3678.95,35.90,0.99,3643.05,3793.58,2676.37
BSE Utilities,5419.74,38.08,0.71,5381.66,6419.58,4789.17
BSE AUTO,59830.22,383.26,0.64,59446.96,65675.73,52099.69
BSE BANKEX,63798.37,149.77,0.24,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,74994.45,766.05,1.03,74228.40,84777.05,61099.75
BSE PSU BANK,4709.82,45.07,0.97,4664.75,5590.18,4094.86
BSE Insurance,1489.21,27.10,1.85,1462.11,1845.38,1430.20
BSE Hospitals,5205.24,71.47,1.39,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61069.54,134.56,0.22,60934.98,66148.63,51821.68
BSE METAL,40853.84,294.41,0.73,40559.43,45388.14,32615.67
BSE OIL & GAS,25483.81,-0.50,0.00,25484.31,29833.46,25073.03
BSE Top 10 Banks,16441.30,-3.22,-0.02,16444.52,18504.60,14995.72
BSE POWER,7325.44,73.87,1.02,7251.57,8573.90,5983.27
BSE REALTY,6478.79,49.40,0.77,6429.39,7568.28,4956.78
BSE Services,1599.24,11.78,0.74,1587.46,1706.54,1281.34
BSE Focused IT,35167.10,-90.10,-0.26,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2045.39,13.76,0.68,2031.63,2104.74,1547.96
BSE Housing Finance,1460.60,10.03,0.69,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1723.25,11.47,0.67,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14200.58,40.09,0.28,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4274.08,16.73,0.39,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3780.65,10.97,0.29,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.62,2.75,0.50,552.87,633.79,528.80
BSE India Manufacturing Index,1049.76,3.50,0.33,1046.26,1124.57,999.44
BSE CPSE,3725.62,21.35,0.58,3704.27,4265.39,3604.49
BSE PSU,20026.14,121.68,0.61,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2316.96,34.65,1.52,2282.31,2492.58,2077.55
BSE INTERNET ECONOMY,3328.20,21.03,0.64,3307.17,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5316.76,43.40,0.82,5273.36,5740.96,4372.00
BSE India Defence,7722.54,54.53,0.71,7668.01,8418.70,5881.43
BSE TECK,14756.34,-22.92,-0.16,14779.26,19167.87,13891.13
BSE REITS and Commercial Real Estate,1532.00,2.87,0.19,1529.13,1588.02,1511.90
BSE 500 Shariah,9313.19,3.88,0.04,9309.31,-,-
BSE Financials Ex-Banks 30 Index,9715.28,59.85,0.62,9655.43,-,-
BSE Housing Index,3087.36,8.51,0.28,3078.85,-,-
BSE Multicap Consumption (50:30:20),10843.51,56.92,0.53,10786.59,-,-
BSE Clean Environment,6584.30,-70.09,-1.05,6654.39,-,-
BSE Saatvik 100,11183.57,38.37,0.34,11145.20,-,-
