Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75174.78,-402.80,-0.53,75577.58,86159.02,71545.81
BSE FOCUSED MIDCAP,26114.94,-139.88,-0.53,26254.82,26915.67,20835.25
BSE SENSEX 50,24729.57,-94.42,-0.38,24823.99,27541.52,23185.03
BSE SENSEX Next 50,87321.26,-53.46,-0.06,87374.72,90092.89,74029.08
BSE 100,25295.44,-79.74,-0.31,25375.18,27621.72,23249.92
BSE SENSEX SIXTY,32046.09,-109.85,-0.34,32155.94,35434.57,29895.59
BSE Bharat 22 Index,8702.41,39.72,0.46,8662.69,9837.10,8303.31
BSE 200,11130.34,-26.26,-0.24,11156.60,11944.41,10077.77
BSE 150 MidCap Index,17030.44,-11.64,-0.07,17042.08,17444.36,14130.50
BSE 250 SmallCap Index,7273.16,-23.37,-0.32,7296.53,7306.32,5605.74
BSE 250 LargeMidCap Index,10623.88,-25.30,-0.24,10649.18,11319.13,9557.65
BSE 400 MidSmallCap Index,12805.14,-19.92,-0.16,12825.06,13011.93,10400.68
BSE 500,36055.15,-89.17,-0.25,36144.32,37874.46,31965.51
BSE SmallCap Select Index,9254.36,-35.61,-0.38,9289.97,9329.29,6803.36
BSE MidCap Select Index,18838.98,-37.44,-0.20,18876.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8916.94,-25.90,-0.29,8942.84,9738.10,8212.16
BSE SENSEX NEXT 30,41880.50,124.59,0.30,41755.91,43479.87,36415.87
BSE 1000,10836.12,-25.85,-0.24,10861.97,11234.91,9480.66
BSE India 150,18366.75,-47.69,-0.26,18414.44,19711.88,16644.76
BSE MidCap,48566.97,149.15,0.31,48417.82,-,-
BSE SmallCap,59080.19,214.97,0.37,58865.22,-,-
BSE SENSEX Next 50 TMC,14776.45,27.56,0.19,14748.89,-,-
BSE LargeMidCap,10505.62,-26.75,-0.25,10532.37,-,-
BSE AllCap,10669.74,-15.50,-0.15,10685.24,-,-
BSE LargeCap,9357.65,-36.05,-0.38,9393.70,-,-
BSE MidSmallCap,14364.92,48.46,0.34,14316.46,-,-
BSE SENSEX 50 TMC,7942.29,-46.28,-0.58,7988.57,-,-
BSE NEXT 500,17909.67,103.92,0.58,17805.75,-,-
BSE 250 MICROCAP,19988.52,122.54,0.62,19865.98,-,-
BSE Next 250 MICROCAP,6122.45,30.19,0.50,6092.26,-,-
BSE Smallcap 500,10225.92,32.08,0.31,10193.84,-,-
BSE Total Market,10861.97,-16.73,-0.15,10878.70,-,-
BSE Commodities,8674.03,75.52,0.88,8598.51,8923.87,7268.95
BSE Consumer Discretionary,10008.76,-19.04,-0.19,10027.80,10413.48,8158.47
BSE Energy,11305.52,60.40,0.54,11245.12,12537.31,10921.75
BSE Fast Moving Consumer Goods,17262.35,-161.50,-0.93,17423.85,21032.07,16740.58
BSE Financial Services,12327.70,-45.73,-0.37,12373.43,13392.39,10959.13
BSE Healthcare,51558.55,-46.55,-0.09,51605.10,51934.96,40239.45
BSE Industrials,16642.99,-8.07,-0.05,16651.06,17152.55,13118.74
BSE Private Banks Index,19702.38,-61.23,-0.31,19763.61,21724.28,17277.69
BSE Information Technology,27854.75,-868.59,-3.02,28723.34,38598.21,25164.70
BSE Telecommunication,3769.08,24.94,0.67,3744.14,3793.58,2676.37
BSE Utilities,5569.09,91.39,1.67,5477.70,6419.58,4789.17
BSE AUTO,61201.10,-239.22,-0.39,61440.32,65675.73,52099.69
BSE BANKEX,64093.73,-113.69,-0.18,64207.42,69406.97,56230.38
BSE CAPITAL GOODS,78836.11,141.51,0.18,78694.60,84777.05,61099.75
BSE PSU BANK,4741.13,-5.70,-0.12,4746.83,5590.18,3902.82
BSE Insurance,1466.42,-21.74,-1.46,1488.16,1845.38,1461.06
BSE Hospitals,5271.05,75.50,1.45,5195.55,5498.15,4325.16
BSE CONSUMER DURABLES,62638.30,-60.43,-0.10,62698.73,66148.63,51821.68
BSE METAL,42641.23,932.01,2.23,41709.22,45388.14,32288.65
BSE OIL & GAS,25868.71,16.96,0.07,25851.75,29833.46,25073.03
BSE Top 10 Banks,16467.14,-53.40,-0.32,16520.54,18504.60,14995.72
BSE POWER,7597.42,101.44,1.35,7495.98,8573.90,5983.27
BSE REALTY,6893.79,-68.18,-0.98,6961.97,7568.28,4956.78
BSE Services,1639.55,19.93,1.23,1619.62,1706.54,1281.34
BSE Focused IT,35355.41,-1009.55,-2.78,36364.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.22,-3.85,-0.19,2074.07,2104.74,1547.96
BSE Housing Finance,1492.65,-16.45,-1.09,1509.10,1589.31,1438.53
BSE MidSmall Private Banks,1743.29,-0.73,-0.04,1744.02,1766.94,1656.15
BSE CAPITAL MARKETS,4001.18,-10.73,-0.27,4011.91,-,-
BSE MidSmall IT,20099.02,-15.56,-0.08,20114.58,-,-
BSE REITS,1162.39,1.74,0.15,1160.65,-,-
BSE INDIA SECTOR LEADERS,14451.71,-62.94,-0.43,14514.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4401.26,14.00,0.32,4387.26,4687.06,3943.92
BSE POWER & ENERGY,3870.16,40.90,1.07,3829.26,4309.06,3622.17
BSE India Infrastructure Index,569.34,4.07,0.72,565.27,633.79,528.80
BSE India Manufacturing Index,1072.13,-0.15,-0.01,1072.28,1124.57,999.44
BSE CPSE,3846.46,23.63,0.62,3822.83,4265.39,3604.49
BSE PSU,20513.25,78.06,0.38,20435.19,22589.26,18777.57
BSE CAPITAL MARKETS & INSURANCE,2321.12,-25.17,-1.07,2346.29,2492.58,2077.55
BSE INTERNET ECONOMY,3361.11,8.96,0.27,3352.15,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5418.47,-10.29,-0.19,5428.76,5740.96,4372.00
BSE India Defence,8330.58,-34.16,-0.41,8364.74,8418.70,5881.43
BSE TECK,14764.74,-329.57,-2.18,15094.31,19167.87,13891.13
BSE 500 Shariah,9616.14,5.73,0.06,9610.41,-,-
BSE Financials Ex-Banks 30 Index,10014.14,-28.93,-0.29,10043.07,-,-
BSE Housing Index,3246.07,-16.98,-0.52,3263.05,-,-
BSE Multicap Consumption (50:30:20),11120.26,-1.42,-0.01,11121.68,-,-
BSE Clean Environment,6807.39,-0.45,-0.01,6807.84,-,-
BSE Saatvik 100,11413.90,-62.57,-0.55,11476.47,-,-
BSE REITS and Commercial Real Estate,1558.51,-2.25,-0.14,1560.76,-,-
,,,,,Update Time,09-Sep 13:51
