Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74858.99,564.03,0.76,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25716.06,158.05,0.62,25558.01,26915.67,20835.25
BSE SENSEX 50,24590.62,185.71,0.76,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86911.57,363.08,0.42,86548.49,90092.89,74029.08
BSE 100,25158.16,172.30,0.69,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31880.48,234.15,0.74,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8601.57,59.78,0.70,8541.79,9837.10,8455.91
BSE 200,11050.67,59.60,0.54,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16856.97,-2.58,-0.02,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7209.70,6.81,0.09,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10546.78,52.56,0.50,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12681.03,2.73,0.02,12678.30,13011.93,10400.68
BSE 500,35787.64,162.41,0.46,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9214.94,-4.89,-0.05,9219.83,9329.29,6803.36
BSE MidCap Select Index,18647.42,64.82,0.35,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8861.12,58.96,0.67,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41530.90,278.09,0.67,41252.81,43479.87,36415.87
BSE 1000,10751.75,44.76,0.42,10706.99,11234.91,9480.66
BSE India 150,18249.41,114.40,0.63,18135.01,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8432.18,28.90,0.34,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9892.36,39.84,0.40,9852.52,10413.48,8158.47
BSE Energy,11141.97,67.02,0.61,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17383.96,184.31,1.07,17199.65,21032.07,16740.58
BSE Financial Services,12317.96,45.25,0.37,12272.71,13392.39,10959.13
BSE Healthcare,52015.08,576.74,1.12,51438.34,52126.60,40239.45
BSE Industrials,16375.36,70.22,0.43,16305.14,17152.55,13118.74
BSE Private Banks Index,19779.64,116.98,0.59,19662.66,21724.28,17277.69
BSE Information Technology,27744.62,132.08,0.48,27612.54,38598.21,25164.70
BSE Telecommunication,3619.10,-57.34,-1.56,3676.44,3793.58,2676.37
BSE Utilities,5469.04,-11.84,-0.22,5480.88,6419.58,4789.17
BSE AUTO,60141.37,-56.69,-0.09,60198.06,65675.73,52099.69
BSE BANKEX,63813.33,296.43,0.47,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77085.27,223.41,0.29,76861.86,84777.05,61099.75
BSE PSU BANK,4687.39,4.95,0.11,4682.44,5590.18,4094.86
BSE Insurance,1513.15,-4.29,-0.28,1517.44,1845.38,1430.20
BSE Hospitals,5287.63,30.35,0.58,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61181.51,935.66,1.55,60245.85,66148.63,51821.68
BSE METAL,41171.25,-44.17,-0.11,41215.42,45388.14,32615.67
BSE OIL & GAS,25780.60,129.54,0.51,25651.06,29833.46,25073.03
BSE Top 10 Banks,16536.89,117.12,0.71,16419.77,18504.60,14995.72
BSE POWER,7428.83,-17.02,-0.23,7445.85,8573.90,5983.27
BSE REALTY,6668.32,112.05,1.71,6556.27,7568.28,4956.78
BSE Services,1641.87,5.55,0.34,1636.32,1706.54,1281.34
BSE Focused IT,34943.85,90.23,0.26,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2021.70,-9.56,-0.47,2031.26,2104.74,1547.96
BSE Housing Finance,1480.61,11.70,0.80,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1707.24,-6.19,-0.36,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
