Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74751.80,456.84,0.61,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25687.10,129.09,0.51,25558.01,26915.67,20835.25
BSE SENSEX 50,24555.06,150.15,0.62,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86878.11,329.62,0.38,86548.49,90092.89,74029.08
BSE 100,25127.34,141.48,0.57,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31839.13,192.80,0.61,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8591.87,50.08,0.59,8541.79,9837.10,8455.91
BSE 200,11042.55,51.48,0.47,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16875.24,15.69,0.09,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7213.58,10.69,0.15,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10541.37,47.15,0.45,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12692.45,14.15,0.11,12678.30,13011.93,10400.68
BSE 500,35773.42,148.19,0.42,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9230.57,10.74,0.12,9219.83,9329.29,6803.36
BSE MidCap Select Index,18630.53,47.93,0.26,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8851.97,49.81,0.57,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41499.87,247.06,0.60,41252.81,43479.87,36415.87
BSE 1000,10747.85,40.86,0.38,10706.99,11234.91,9480.66
BSE India 150,18234.45,99.44,0.55,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
