Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74759.09,464.13,0.62,74294.96,86159.02,71545.81
BSE FOCUSED MIDCAP,25652.81,94.80,0.37,25558.01,26915.67,20835.25
BSE SENSEX 50,24562.07,157.16,0.64,24404.91,27541.52,23185.03
BSE SENSEX Next 50,86884.33,335.84,0.39,86548.49,90092.89,74029.08
BSE 100,25133.36,147.50,0.59,24985.86,27621.72,23249.92
BSE SENSEX SIXTY,31849.40,203.07,0.64,31646.33,35434.57,29895.59
BSE Bharat 22 Index,8591.42,49.63,0.58,8541.79,9837.10,8455.91
BSE 200,11044.60,53.53,0.49,10991.07,11944.41,10077.77
BSE 150 MidCap Index,16875.13,15.58,0.09,16859.55,17444.36,14130.50
BSE 250 SmallCap Index,7220.93,18.04,0.25,7202.89,7306.32,5605.74
BSE 250 LargeMidCap Index,10542.67,48.45,0.46,10494.22,11319.13,9557.65
BSE 400 MidSmallCap Index,12696.74,18.44,0.15,12678.30,13011.93,10400.68
BSE 500,35781.37,156.14,0.44,35625.23,37874.46,31965.51
BSE SmallCap Select Index,9228.62,8.79,0.10,9219.83,9329.29,6803.36
BSE MidCap Select Index,18629.19,46.59,0.25,18582.60,19198.10,14644.25
BSE 100 LargeCap TMC Index,8853.44,51.28,0.58,8802.16,9738.10,8212.16
BSE SENSEX NEXT 30,41544.57,291.76,0.71,41252.81,43479.87,36415.87
BSE 1000,10751.65,44.66,0.42,10706.99,11234.91,9480.66
BSE India 150,18235.68,100.67,0.56,18135.01,19711.88,16644.76
BSE MidCap,47949.54,588.22,1.24,47361.32,-,-
BSE SmallCap,58352.04,858.74,1.49,57493.30,-,-
BSE SENSEX Next 50 TMC,14588.24,58.03,0.40,14530.21,-,-
BSE LargeMidCap,10348.98,42.57,0.41,10306.41,-,-
BSE AllCap,10515.53,63.01,0.60,10452.52,-,-
BSE LargeCap,9213.35,20.39,0.22,9192.96,-,-
BSE MidSmallCap,14185.27,192.52,1.38,13992.75,-,-
BSE SENSEX 50 TMC,7810.62,7.27,0.09,7803.35,-,-
BSE NEXT 500,17677.60,259.83,1.49,17417.77,-,-
BSE 250 MICROCAP,19680.39,284.94,1.47,19395.45,-,-
BSE Next 250 MICROCAP,6083.13,92.94,1.55,5990.19,-,-
BSE Smallcap 500,10086.23,135.73,1.36,9950.50,-,-
BSE Total Market,10706.99,62.66,0.59,10644.33,-,-
BSE Commodities,8458.72,55.44,0.66,8403.28,8923.87,7268.95
BSE Consumer Discretionary,9893.60,41.08,0.42,9852.52,10413.48,8158.47
BSE Energy,11119.26,44.31,0.40,11074.95,12537.31,10921.75
BSE Fast Moving Consumer Goods,17337.76,138.11,0.80,17199.65,21032.07,16740.58
BSE Financial Services,12319.25,46.54,0.38,12272.71,13392.39,10959.13
BSE Healthcare,52055.22,616.88,1.20,51438.34,52105.72,40239.45
BSE Industrials,16361.72,56.58,0.35,16305.14,17152.55,13118.74
BSE Private Banks Index,19765.05,102.39,0.52,19662.66,21724.28,17277.69
BSE Information Technology,27550.29,-62.25,-0.23,27612.54,38598.21,25164.70
BSE Telecommunication,3646.90,-29.54,-0.80,3676.44,3793.58,2676.37
BSE Utilities,5487.64,6.76,0.12,5480.88,6419.58,4789.17
BSE AUTO,60273.15,75.09,0.12,60198.06,65675.73,52099.69
BSE BANKEX,63789.09,272.19,0.43,63516.90,69406.97,56230.38
BSE CAPITAL GOODS,77077.64,215.78,0.28,76861.86,84777.05,61099.75
BSE PSU BANK,4682.74,0.30,0.01,4682.44,5590.18,4094.86
BSE Insurance,1509.19,-8.25,-0.54,1517.44,1845.38,1430.20
BSE Hospitals,5297.31,40.03,0.76,5257.28,5498.15,4325.16
BSE CONSUMER DURABLES,61030.84,784.99,1.30,60245.85,66148.63,51821.68
BSE METAL,41377.22,161.80,0.39,41215.42,45388.14,32615.67
BSE OIL & GAS,25758.01,106.95,0.42,25651.06,29833.46,25073.03
BSE Top 10 Banks,16518.73,98.96,0.60,16419.77,18504.60,14995.72
BSE POWER,7442.72,-3.13,-0.04,7445.85,8573.90,5983.27
BSE REALTY,6629.00,72.73,1.11,6556.27,7568.28,4956.78
BSE Services,1643.06,6.74,0.41,1636.32,1706.54,1281.34
BSE Focused IT,34708.79,-144.83,-0.42,34853.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2023.36,-7.90,-0.39,2031.26,2104.74,1547.96
BSE Housing Finance,1471.08,2.17,0.15,1468.91,1589.31,1433.13
BSE MidSmall Private Banks,1711.38,-2.05,-0.12,1713.43,1766.94,1656.15
BSE CAPITAL MARKETS,3939.56,42.21,1.08,3897.35,-,-
BSE MidSmall IT,19297.85,-103.59,-0.53,19401.44,-,-
BSE REITS,1164.48,4.30,0.37,1160.18,-,-
BSE INDIA SECTOR LEADERS,14309.13,70.17,0.49,14238.96,15659.83,13195.93
