Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74812.41,-90.18,-0.12,74902.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25848.33,-91.21,-0.35,25939.54,26915.67,20835.25
BSE SENSEX 50,24579.08,-67.36,-0.27,24646.44,27541.52,23185.03
BSE SENSEX Next 50,86775.46,-148.41,-0.17,86923.87,90092.89,74029.08
BSE 100,25140.58,-63.59,-0.25,25204.17,27621.72,23249.92
BSE SENSEX SIXTY,31850.56,-92.86,-0.29,31943.42,35434.57,29895.59
BSE Bharat 22 Index,8630.18,-53.49,-0.62,8683.67,9837.10,8447.72
BSE 200,11045.40,-38.33,-0.35,11083.73,11944.41,10077.77
BSE 150 MidCap Index,16856.68,-61.85,-0.37,16918.53,17444.36,14130.50
BSE 250 SmallCap Index,7222.29,-38.66,-0.53,7260.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10542.03,-36.91,-0.35,10578.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12688.65,-53.93,-0.42,12742.58,13011.93,10400.68
BSE 500,35780.20,-132.57,-0.37,35912.77,37874.46,31965.51
BSE SmallCap Select Index,9190.06,-60.51,-0.65,9250.57,9329.29,6803.36
BSE MidCap Select Index,18716.30,2.67,0.01,18713.63,19198.10,14644.25
BSE 100 LargeCap TMC Index,8855.10,-30.55,-0.34,8885.65,9738.10,8212.16
BSE SENSEX NEXT 30,41452.63,-355.50,-0.85,41808.13,43479.87,36415.87
BSE 1000,10756.17,-37.58,-0.35,10793.75,11234.91,9480.66
BSE India 150,18238.10,-56.97,-0.31,18295.07,19711.88,16644.76
BSE MidCap,48236.83,-156.53,-0.32,48393.36,-,-
BSE SmallCap,58790.64,-53.85,-0.09,58844.49,-,-
BSE SENSEX Next 50 TMC,14718.04,-22.53,-0.15,14740.57,-,-
BSE LargeMidCap,10436.98,-3.41,-0.03,10440.39,-,-
BSE AllCap,10603.11,-4.56,-0.04,10607.67,-,-
BSE LargeCap,9297.09,3.28,0.04,9293.81,-,-
BSE MidSmallCap,14281.78,-28.62,-0.20,14310.40,-,-
BSE SENSEX 50 TMC,7886.01,11.96,0.15,7874.05,-,-
BSE NEXT 500,17828.50,-29.77,-0.17,17858.27,-,-
BSE 250 MICROCAP,19877.08,-43.62,-0.22,19920.70,-,-
BSE Next 250 MICROCAP,6111.67,-1.71,-0.03,6113.38,-,-
BSE Smallcap 500,10173.77,-6.18,-0.06,10179.95,-,-
BSE Total Market,10793.74,-3.73,-0.03,10797.47,-,-
BSE Commodities,8490.87,-135.48,-1.57,8626.35,8923.87,7268.95
BSE Consumer Discretionary,9909.22,-65.27,-0.65,9974.49,10413.48,8158.47
BSE Energy,11174.47,-92.15,-0.82,11266.62,12537.31,10921.75
BSE Fast Moving Consumer Goods,17167.75,-45.61,-0.26,17213.36,21032.07,16740.58
BSE Financial Services,12314.79,12.28,0.10,12302.51,13392.39,10959.13
BSE Healthcare,51222.14,-108.58,-0.21,51330.72,51934.96,40239.45
BSE Industrials,16430.27,-84.31,-0.51,16514.58,17152.55,13118.74
BSE Private Banks Index,19734.52,96.50,0.49,19638.02,21724.28,17277.69
BSE Information Technology,27829.77,86.91,0.31,27742.86,38598.21,25164.70
BSE Telecommunication,3753.65,42.04,1.13,3711.61,3793.58,2676.37
BSE Utilities,5501.21,-52.22,-0.94,5553.43,6419.58,4789.17
BSE AUTO,60370.46,-551.65,-0.91,60922.11,65675.73,52099.69
BSE BANKEX,64018.93,55.29,0.09,63963.64,69406.97,56230.38
BSE CAPITAL GOODS,77441.55,-339.84,-0.44,77781.39,84777.05,61099.75
BSE PSU BANK,4716.21,-23.35,-0.49,4739.56,5590.18,3977.91
BSE Insurance,1472.13,-2.34,-0.16,1474.47,1845.38,1453.64
BSE Hospitals,5211.24,-31.70,-0.60,5242.94,5498.15,4325.16
BSE CONSUMER DURABLES,62093.06,-287.22,-0.46,62380.28,66148.63,51821.68
BSE METAL,41252.14,-958.86,-2.27,42211.00,45388.14,32520.47
BSE OIL & GAS,25677.03,-164.42,-0.64,25841.45,29833.46,25073.03
BSE Top 10 Banks,16470.11,35.06,0.21,16435.05,18504.60,14995.72
BSE POWER,7494.43,-46.90,-0.62,7541.33,8573.90,5983.27
BSE REALTY,6624.90,-187.62,-2.75,6812.52,7568.28,4956.78
BSE Services,1631.43,-1.60,-0.10,1633.03,1706.54,1281.34
BSE Focused IT,35277.53,63.57,0.18,35213.96,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2052.06,-9.90,-0.48,2061.96,2104.74,1547.96
BSE Housing Finance,1482.39,-4.75,-0.32,1487.14,1589.31,1438.53
BSE MidSmall Private Banks,1733.96,-3.00,-0.17,1736.96,1766.94,1656.15
BSE CAPITAL MARKETS,3966.73,-4.87,-0.12,3971.60,-,-
BSE MidSmall IT,19612.91,34.18,0.17,19578.73,-,-
BSE REITS,1157.38,-3.86,-0.33,1161.24,-,-
BSE INDIA SECTOR LEADERS,14334.27,-64.56,-0.45,14398.83,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4333.79,-40.04,-0.92,4373.83,4687.06,3943.92
BSE POWER & ENERGY,3823.44,-35.27,-0.91,3858.71,4309.06,3622.17
BSE India Infrastructure Index,565.60,-3.96,-0.70,569.56,633.79,528.80
BSE India Manufacturing Index,1057.57,-10.08,-0.94,1067.65,1124.57,999.44
BSE CPSE,3793.56,-38.09,-0.99,3831.65,4265.39,3604.49
BSE PSU,20270.74,-177.10,-0.87,20447.84,22589.26,19129.20
BSE CAPITAL MARKETS & INSURANCE,2321.66,-2.67,-0.11,2324.33,2492.58,2077.55
BSE INTERNET ECONOMY,3356.18,14.10,0.42,3342.08,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5367.64,-30.03,-0.56,5397.67,5740.96,4372.00
BSE India Defence,8168.67,-73.42,-0.89,8242.09,8418.70,5881.43
BSE TECK,14772.00,57.35,0.39,14714.65,19167.87,13891.13
BSE 500 Shariah,9523.81,-23.87,-0.25,9547.68,-,-
BSE Financials Ex-Banks 30 Index,9974.06,22.96,0.23,9951.10,-,-
BSE Housing Index,3205.70,-4.74,-0.15,3210.44,-,-
BSE Multicap Consumption (50:30:20),11042.67,-13.60,-0.12,11056.27,-,-
BSE Clean Environment,6833.64,-14.26,-0.21,6847.90,-,-
BSE Saatvik 100,11349.71,15.96,0.14,11333.75,-,-
BSE REITS and Commercial Real Estate,1546.70,-5.63,-0.36,1552.33,-,-
,,,,,Update Time,11-Sep 15:10
