Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74387.37,50.92,0.07,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25507.25,178.70,0.71,25328.55,26915.67,20835.25
BSE SENSEX 50,24425.39,37.24,0.15,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85788.31,519.06,0.61,85269.25,90092.89,74029.08
BSE 100,24956.46,61.21,0.25,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31650.91,67.55,0.21,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8557.28,30.19,0.35,8527.09,9837.10,8455.91
BSE 200,10947.00,35.71,0.33,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16616.14,110.74,0.67,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7098.84,55.05,0.78,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10444.57,37.15,0.36,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12495.22,87.97,0.71,12407.25,13011.93,10400.68
BSE 500,35418.47,142.22,0.40,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9068.39,75.67,0.84,8992.72,9329.29,6803.36
BSE MidCap Select Index,18394.57,87.91,0.48,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8786.89,22.92,0.26,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41098.05,281.34,0.69,40816.71,43479.87,36415.87
BSE 1000,10638.30,46.11,0.44,10592.19,11234.91,9480.66
BSE India 150,18088.25,60.78,0.34,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
