Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84544.77,-416.37,-0.49,84961.14,86159.02,71425.01
BSE FOCUSED MIDCAP,24690.43,-275.13,-1.10,24965.56,25388.27,18935.55
BSE SENSEX 50,27136.39,-163.61,-0.60,27300.00,27541.52,22582.21
BSE SENSEX Next 50,86661.20,-1225.72,-1.39,87886.92,88146.87,69787.64
BSE 100,27213.05,-205.79,-0.75,27418.84,27621.72,22539.11
BSE Bharat 22 Index,9078.31,-111.91,-1.22,9190.22,9241.91,7356.51
BSE SENSEX SIXTY,34917.44,-233.10,-0.66,35150.54,35434.57,29130.07
BSE MidCap,47058.99,-613.62,-1.29,47672.61,47764.30,37203.21
BSE SmallCap,51214.59,-602.20,-1.16,51816.79,55792.26,41013.68
BSE 200,11771.45,-99.93,-0.84,11871.38,11944.41,9698.87
BSE 150 MidCap Index,16445.90,-199.69,-1.20,16645.59,16689.79,12866.17
BSE 250 SmallCap Index,6644.06,-74.37,-1.11,6718.43,7225.32,5296.93
BSE 250 LargeMidCap Index,11160.62,-95.44,-0.85,11256.06,11319.13,9161.54
BSE 400 MidSmallCap Index,12137.34,-143.61,-1.17,12280.95,12466.64,9555.95
BSE 500,37341.08,-328.55,-0.87,37669.63,37874.46,30571.61
BSE LargeCap,9992.44,-75.79,-0.75,10068.23,10137.79,8286.22
BSE SmallCap Select Index,8083.15,-99.36,-1.21,8182.51,8351.29,5962.56
BSE MidCap Select Index,17613.19,-231.50,-1.30,17844.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9598.51,-72.78,-0.75,9671.29,9738.10,7960.27
BSE SENSEX NEXT 30,40701.37,-557.75,-1.35,41259.12,41405.37,32124.65
BSE 1000,11074.32,-99.58,-0.89,11173.90,11234.91,9066.73
BSE India 150,19438.55,-155.58,-0.79,19594.13,19711.88,17474.55
BSE SENSEX Next 50 TMC,14472.62,-30.99,-0.21,14503.61,-,-
BSE LargeMidCap,11116.51,2.78,0.03,11113.73,-,-
BSE AllCap,10946.49,4.31,0.04,10942.18,-,-
BSE MidSmallCap,13298.51,39.13,0.30,13259.38,-,-
BSE 250 LargeMidCap 65:35 Index,12443.00,-22.20,-0.18,12465.20,-,-
BSE SENSEX 50 TMC,8817.37,-4.03,-0.05,8821.40,-,-
BSE NEXT 500,15047.07,3.65,0.02,15043.42,-,-
BSE 250 MICROCAP,17120.63,-14.92,-0.09,17135.55,-,-
BSE Next 250 MICROCAP,4890.55,15.25,0.31,4875.30,-,-
BSE Commodities,8069.53,-165.42,-2.01,8234.95,8277.23,6463.97
BSE Consumer Discretionary,9904.29,-77.82,-0.78,9982.11,10319.22,7774.05
BSE Energy,11834.55,-222.58,-1.85,12057.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19491.09,-115.99,-0.59,19607.08,21490.85,18196.88
BSE Financial Services,13187.79,-77.48,-0.58,13265.27,13347.55,10599.58
BSE Healthcare,44405.24,-375.61,-0.84,44780.85,46018.05,37028.95
BSE Industrials,14786.26,-100.29,-0.67,14886.55,15343.81,11380.29
BSE Private Banks Index,21066.97,-86.38,-0.41,21153.35,21360.80,16829.71
BSE Information Technology,37011.18,-479.29,-1.28,37490.47,44323.10,30458.02
BSE Telecommunication,3112.62,-26.89,-0.86,3139.51,3203.99,2439.79
BSE Utilities,5215.48,-55.70,-1.06,5271.18,5614.90,4474.43
BSE AUTO,63164.84,-485.90,-0.76,63650.74,64584.14,42834.11
BSE BANKEX,67128.24,-384.30,-0.57,67512.54,67856.35,54277.32
BSE CAPITAL GOODS,67617.00,-219.44,-0.32,67836.44,73125.09,54567.64
BSE PSU BANK,4903.43,-70.52,-1.42,4973.95,5020.16,3245.90
BSE CONSUMER DURABLES,61868.01,-402.84,-0.65,62270.85,64128.79,49772.57
BSE METAL,36839.39,-1155.65,-3.04,37995.04,38402.01,25884.45
BSE OIL & GAS,27373.40,-632.42,-2.26,28005.82,29249.06,21949.84
BSE POWER,6601.78,-67.88,-1.02,6669.66,7048.02,5669.71
BSE REALTY,7036.36,-30.56,-0.43,7066.92,8165.49,5805.38
BSE Services,1544.63,1.91,0.12,1542.72,1646.98,1217.97
BSE Focused IT,44780.71,-642.30,-1.41,45423.01,52469.95,36211.60
BSE Hospitals,4838.55,-13.20,-0.27,4851.75,-,-
BSE Insurance,1828.98,-16.40,-0.89,1845.38,-,-
BSE REIT & InvIT Index (INR),153.78,0.99,0.65,152.79,-,-
BSE CAPITAL MARKETS,3590.84,38.36,1.08,3552.48,-,-
BSE INDIA SECTOR LEADERS,15454.48,-104.34,-0.67,15558.82,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4533.27,-65.85,-1.43,4599.12,4687.06,3533.92
BSE POWER & ENERGY,3830.98,-58.31,-1.50,3889.29,3995.19,3194.96
BSE India Infrastructure Index,580.54,-5.88,-1.00,586.42,622.49,492.74
BSE India Manufacturing Index,1102.65,-10.85,-0.97,1113.50,1121.38,875.54
BSE CPSE,3872.42,-53.78,-1.37,3926.20,4016.32,3057.56
BSE PSU,20801.52,-272.57,-1.29,21074.09,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2413.57,-28.25,-1.16,2441.82,2452.42,1716.05
BSE INTERNET ECONOMY,3111.02,-26.93,-0.86,3137.95,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5437.25,-34.88,-0.64,5472.13,5740.96,4368.36
BSE TECK,18529.31,-202.53,-1.08,18731.84,19944.19,15284.97
BSE 500 Shariah,10065.46,30.22,0.30,10035.24,-,-
BSE Financials Ex-Banks 30 Index,10391.43,-40.91,-0.39,10432.34,-,-
BSE Housing Index,3455.26,-0.66,-0.02,3455.92,-,-
BSE India Defence,6828.03,37.32,0.55,6790.71,-,-
BSE Multicap Consumption (50:30:20),11565.60,-10.55,-0.09,11576.15,-,-
BSE Top 10 Banks,18076.61,-54.05,-0.30,18130.66,-,-
,,,,,Update Time,08-Jan 11:41
