Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85666.42,477.82,0.56,85188.60,86159.02,71425.01
BSE FOCUSED MIDCAP,25103.24,190.04,0.76,24913.20,25388.27,18935.55
BSE SENSEX 50,27464.43,167.38,0.61,27297.05,27482.85,22582.21
BSE SENSEX Next 50,87820.60,614.34,0.70,87206.26,87914.78,69787.64
BSE 100,27548.53,172.55,0.63,27375.98,27560.08,22539.11
BSE Bharat 22 Index,9145.81,93.30,1.03,9052.51,9148.06,7356.51
BSE SENSEX SIXTY,35333.54,229.71,0.65,35103.83,35346.02,29130.07
BSE MidCap,47451.24,369.63,0.79,47081.61,47549.40,37203.21
BSE SmallCap,51852.43,337.08,0.65,51515.35,56497.39,41013.68
BSE 200,11908.98,78.40,0.66,11830.58,11912.99,9698.87
BSE 150 MidCap Index,16610.49,120.90,0.73,16489.59,16650.73,12866.17
BSE 250 SmallCap Index,6704.21,41.22,0.62,6662.99,7225.32,5296.93
BSE 250 LargeMidCap Index,11284.65,75.87,0.68,11208.78,11288.32,9161.54
BSE 400 MidSmallCap Index,12255.02,84.67,0.70,12170.35,12466.64,9555.95
BSE 500,37748.86,251.76,0.67,37497.10,37762.69,30571.61
BSE LargeCap,10107.63,66.00,0.66,10041.63,10110.87,8286.22
BSE SmallCap Select Index,8105.93,43.28,0.54,8062.65,8351.29,5962.56
BSE MidCap Select Index,17789.15,154.32,0.88,17634.83,17888.80,13537.75
BSE 100 LargeCap TMC Index,9708.04,63.82,0.66,9644.22,9711.19,7960.27
BSE SENSEX NEXT 30,40990.84,420.09,1.04,40570.75,41000.02,32124.65
BSE 1000,11199.15,74.59,0.67,11124.56,11203.55,9066.73
BSE India 150,19654.20,132.67,0.68,19521.53,19660.57,17474.55
BSE SENSEX Next 50 TMC,14262.59,75.02,0.53,14187.57,-,-
BSE LargeMidCap,11068.52,19.44,0.18,11049.08,-,-
BSE AllCap,10896.79,15.98,0.15,10880.81,-,-
BSE MidSmallCap,13177.74,16.30,0.12,13161.44,-,-
BSE 250 LargeMidCap 65:35 Index,12390.82,24.81,0.20,12366.01,-,-
BSE SENSEX 50 TMC,8818.42,0.76,0.01,8817.66,-,-
BSE NEXT 500,15025.55,30.84,0.21,14994.71,-,-
BSE 250 MICROCAP,17062.91,23.66,0.14,17039.25,-,-
BSE Next 250 MICROCAP,4908.06,18.45,0.38,4889.61,-,-
BSE Commodities,8155.93,56.42,0.70,8099.51,8162.21,6463.97
BSE Consumer Discretionary,9998.73,90.84,0.92,9907.89,10319.22,7774.05
BSE Energy,12417.06,176.66,1.44,12240.40,12420.47,9597.62
BSE Fast Moving Consumer Goods,19502.19,-239.79,-1.21,19741.98,21490.85,18196.88
BSE Financial Services,13300.88,113.44,0.86,13187.44,13336.10,10599.58
BSE Healthcare,43976.43,241.43,0.55,43735.00,46018.05,37028.95
BSE Industrials,14901.80,97.39,0.66,14804.41,15343.81,11380.29
BSE Private Banks Index,21286.03,159.32,0.75,21126.71,21306.37,16829.71
BSE Information Technology,37120.01,173.70,0.47,36946.31,44323.10,30458.02
BSE Telecommunication,3182.91,7.38,0.23,3175.53,3203.99,2439.79
BSE Utilities,5327.72,111.68,2.14,5216.04,5614.90,4474.43
BSE AUTO,63899.80,750.50,1.19,63149.30,63926.41,42834.11
BSE BANKEX,67431.09,521.24,0.78,66909.85,67484.12,54277.32
BSE CAPITAL GOODS,67610.73,350.95,0.52,67259.78,73125.09,54567.64
BSE PSU BANK,4912.94,51.51,1.06,4861.43,4924.00,3245.90
BSE CONSUMER DURABLES,60271.34,307.68,0.51,59963.66,67210.73,49772.57
BSE METAL,37485.53,370.36,1.00,37115.17,37586.92,25884.45
BSE OIL & GAS,28894.21,208.85,0.73,28685.36,29249.06,21949.84
BSE POWER,6688.71,111.58,1.70,6577.13,7123.43,5669.71
BSE REALTY,6957.01,93.15,1.36,6863.86,8276.07,5805.38
BSE Services,1562.10,5.83,0.37,1556.27,1646.98,1217.97
BSE Focused IT,44654.38,170.17,0.38,44484.21,52469.95,36211.60
BSE Hospitals,4742.56,33.09,0.70,4709.47,-,-
BSE Insurance,1803.90,3.02,0.17,1800.88,-,-
BSE REIT & InvIT Index (INR),151.25,0.52,0.34,150.73,-,-
BSE CAPITAL MARKETS,3499.22,-21.99,-0.62,3521.21,-,-
BSE INDIA SECTOR LEADERS,15575.17,79.50,0.51,15495.67,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4661.77,37.26,0.81,4624.51,4664.84,3533.92
BSE POWER & ENERGY,3964.74,70.86,1.82,3893.88,3995.19,3194.96
BSE India Infrastructure Index,594.18,7.72,1.32,586.46,622.49,492.74
BSE India Manufacturing Index,1111.35,8.12,0.74,1103.23,1111.58,875.54
BSE CPSE,3916.05,72.02,1.87,3844.03,4016.32,3057.56
BSE PSU,20971.01,315.18,1.53,20655.83,20976.14,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.02,17.55,0.73,2396.47,2436.96,1716.05
BSE INTERNET ECONOMY,3161.32,16.38,0.52,3144.94,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5525.79,36.51,0.67,5489.28,5740.96,4368.36
BSE TECK,18690.69,45.47,0.24,18645.22,19963.12,15284.97
BSE 500 Shariah,9979.29,46.13,0.46,9933.16,-,-
BSE Financials Ex-Banks 30 Index,10317.24,12.15,0.12,10305.09,-,-
BSE Housing Index,3369.53,25.70,0.77,3343.83,-,-
BSE India Defence,6643.46,7.24,0.11,6636.22,-,-
BSE Multicap Consumption (50:30:20),11516.59,-53.05,-0.46,11569.64,-,-
BSE Top 10 Banks,18068.50,35.25,0.20,18033.25,-,-
,,,,,Update Time,02-Jan 13:20
