Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74826.16,297.08,0.40,74529.08,86159.02,71545.81
BSE FOCUSED MIDCAP,25790.59,186.94,0.73,25603.65,26915.67,20835.25
BSE SENSEX 50,24582.26,107.51,0.44,24474.75,27541.52,23185.03
BSE SENSEX Next 50,87039.18,590.15,0.68,86449.03,90092.89,74029.08
BSE 100,25159.12,122.71,0.49,25036.41,27621.72,23249.92
BSE SENSEX SIXTY,31871.26,142.46,0.45,31728.80,35434.57,29895.59
BSE Bharat 22 Index,8649.93,65.00,0.76,8584.93,9837.10,8455.91
BSE 200,11063.89,52.11,0.47,11011.78,11944.41,10077.77
BSE 150 MidCap Index,16965.68,104.74,0.62,16860.94,17444.36,14130.50
BSE 250 SmallCap Index,7239.82,47.87,0.67,7191.95,7306.32,5605.74
BSE 250 LargeMidCap Index,10566.10,54.39,0.52,10511.71,11319.13,9557.65
BSE 400 MidSmallCap Index,12753.14,80.60,0.64,12672.54,13011.93,10400.68
BSE 500,35862.45,190.41,0.53,35672.04,37874.46,31965.51
BSE SmallCap Select Index,9268.79,73.67,0.80,9195.12,9329.29,6803.36
BSE MidCap Select Index,18716.65,119.60,0.64,18597.05,19198.10,14644.25
BSE 100 LargeCap TMC Index,8864.05,42.66,0.48,8821.39,9738.10,8212.16
BSE SENSEX NEXT 30,41540.90,257.32,0.62,41283.58,43479.87,36415.87
BSE 1000,10782.74,61.44,0.57,10721.30,11234.91,9480.66
BSE India 150,18260.89,88.95,0.49,18171.94,19711.88,16644.76
BSE MidCap,47800.11,-130.83,-0.27,47930.94,-,-
BSE SmallCap,58453.37,56.50,0.10,58396.87,-,-
BSE SENSEX Next 50 TMC,14586.35,-88.39,-0.60,14674.74,-,-
BSE LargeMidCap,10364.69,-34.00,-0.33,10398.69,-,-
BSE AllCap,10531.88,-26.93,-0.26,10558.81,-,-
BSE LargeCap,9237.32,-31.48,-0.34,9268.80,-,-
BSE MidSmallCap,14176.87,-11.42,-0.08,14188.29,-,-
BSE SENSEX 50 TMC,7832.74,-31.88,-0.41,7864.62,-,-
BSE NEXT 500,17706.67,48.26,0.27,17658.41,-,-
BSE 250 MICROCAP,19689.15,63.51,0.32,19625.64,-,-
BSE Next 250 MICROCAP,6112.45,8.59,0.14,6103.86,-,-
BSE Smallcap 500,10077.26,-6.44,-0.06,10083.70,-,-
BSE Total Market,10721.29,-30.45,-0.28,10751.74,-,-
BSE Commodities,8545.10,122.17,1.45,8422.93,8923.87,7268.95
BSE Consumer Discretionary,9961.16,31.57,0.32,9929.59,10413.48,8158.47
BSE Energy,11171.72,21.04,0.19,11150.68,12537.31,10921.75
BSE Fast Moving Consumer Goods,17470.53,204.60,1.18,17265.93,21032.07,16740.58
BSE Financial Services,12342.52,78.64,0.64,12263.88,13392.39,10959.13
BSE Healthcare,52063.16,348.65,0.67,51714.51,52142.30,40239.45
BSE Industrials,16426.41,132.61,0.81,16293.80,17152.55,13118.74
BSE Private Banks Index,19787.96,76.90,0.39,19711.06,21724.28,17277.69
BSE Information Technology,27315.16,-209.11,-0.76,27524.27,38598.21,25164.70
BSE Telecommunication,3681.31,25.51,0.70,3655.80,3793.58,2676.37
BSE Utilities,5477.80,14.25,0.26,5463.55,6419.58,4789.17
BSE AUTO,59969.17,67.78,0.11,59901.39,65675.73,52099.69
BSE BANKEX,63956.27,427.06,0.67,63529.21,69406.97,56230.38
