Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74548.34,211.89,0.29,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25588.86,260.31,1.03,25328.55,26915.67,20835.25
BSE SENSEX 50,24480.00,91.85,0.38,24388.15,27541.52,23185.03
BSE SENSEX Next 50,86053.50,784.25,0.92,85269.25,90092.89,74029.08
BSE 100,25016.68,121.43,0.49,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31719.94,136.58,0.43,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8581.05,53.96,0.63,8527.09,9837.10,8455.91
BSE 200,10975.59,64.30,0.59,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16674.59,169.19,1.03,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7107.48,63.69,0.90,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10471.81,64.39,0.62,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12529.27,122.02,0.98,12407.25,13011.93,10400.68
BSE 500,35505.45,229.20,0.65,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9072.85,80.13,0.89,8992.72,9329.29,6803.36
BSE MidCap Select Index,18487.30,180.64,0.99,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8807.37,43.40,0.50,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41197.41,380.70,0.93,40816.71,43479.87,36415.87
BSE 1000,10663.25,71.06,0.67,10592.19,11234.91,9480.66
BSE India 150,18133.74,106.27,0.59,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8340.13,63.90,0.77,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9830.57,94.58,0.97,9735.99,10413.48,8158.47
BSE Energy,11061.67,-5.58,-0.05,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17334.32,67.42,0.39,17266.90,21032.07,16740.58
BSE Financial Services,12227.37,34.55,0.28,12192.82,13392.39,10959.13
BSE Healthcare,51011.60,577.60,1.15,50434.00,51934.96,40239.45
BSE Industrials,16063.17,269.08,1.70,15794.09,17152.55,13118.74
BSE Private Banks Index,19654.20,-24.18,-0.12,19678.38,21724.28,17277.69
BSE Information Technology,27924.48,-16.79,-0.06,27941.27,38598.21,25164.70
BSE Telecommunication,3654.14,11.09,0.30,3643.05,3793.58,2676.37
BSE Utilities,5425.62,43.96,0.82,5381.66,6419.58,4789.17
BSE AUTO,60131.09,684.13,1.15,59446.96,65675.73,52099.69
