Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74726.45,-132.54,-0.18,74858.99,86159.02,71545.81
BSE FOCUSED MIDCAP,25631.63,-84.43,-0.33,25716.06,26915.67,20835.25
BSE SENSEX 50,24533.37,-57.25,-0.23,24590.62,27541.52,23185.03
BSE SENSEX Next 50,86584.03,-327.54,-0.38,86911.57,90092.89,74029.08
BSE 100,25091.51,-66.65,-0.26,25158.16,27621.72,23249.92
BSE SENSEX SIXTY,31805.84,-74.64,-0.23,31880.48,35434.57,29895.59
BSE Bharat 22 Index,8586.78,-14.79,-0.17,8601.57,9837.10,8455.91
BSE 200,11034.73,-15.94,-0.14,11050.67,11944.41,10077.77
BSE 150 MidCap Index,16882.88,25.91,0.15,16856.97,17444.36,14130.50
BSE 250 SmallCap Index,7203.63,-6.07,-0.08,7209.70,7306.32,5605.74
BSE 250 LargeMidCap Index,10533.36,-13.42,-0.13,10546.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12690.40,9.37,0.07,12681.03,13011.93,10400.68
BSE 500,35743.79,-43.85,-0.12,35787.64,37874.46,31965.51
BSE SmallCap Select Index,9222.08,7.14,0.08,9214.94,9329.29,6803.36
BSE MidCap Select Index,18604.29,-43.13,-0.23,18647.42,19198.10,14644.25
BSE 100 LargeCap TMC Index,8841.74,-19.38,-0.22,8861.12,9738.10,8212.16
BSE SENSEX NEXT 30,41338.00,-192.90,-0.46,41530.90,43479.87,36415.87
BSE 1000,10742.45,-9.30,-0.09,10751.75,11234.91,9480.66
BSE India 150,18209.81,-39.60,-0.22,18249.41,19711.88,16644.76
BSE MidCap,47930.94,-18.60,-0.04,47949.54,-,-
BSE SmallCap,58396.87,44.83,0.08,58352.04,-,-
BSE SENSEX Next 50 TMC,14674.74,86.50,0.59,14588.24,-,-
BSE LargeMidCap,10398.69,49.71,0.48,10348.98,-,-
BSE AllCap,10558.81,43.28,0.41,10515.53,-,-
BSE LargeCap,9268.80,55.45,0.60,9213.35,-,-
BSE MidSmallCap,14188.29,3.02,0.02,14185.27,-,-
BSE SENSEX 50 TMC,7864.62,54.00,0.69,7810.62,-,-
BSE NEXT 500,17658.41,-19.19,-0.11,17677.60,-,-
BSE 250 MICROCAP,19625.64,-54.75,-0.28,19680.39,-,-
BSE Next 250 MICROCAP,6103.86,20.73,0.34,6083.13,-,-
BSE Smallcap 500,10083.70,-2.53,-0.03,10086.23,-,-
BSE Total Market,10751.74,44.75,0.42,10706.99,-,-
BSE Commodities,8441.71,9.53,0.11,8432.18,8923.87,7268.95
BSE Consumer Discretionary,9949.37,57.01,0.58,9892.36,10413.48,8158.47
BSE Energy,11153.03,11.06,0.10,11141.97,12537.31,10921.75
BSE Fast Moving Consumer Goods,17292.68,-91.28,-0.53,17383.96,21032.07,16740.58
BSE Financial Services,12292.56,-25.40,-0.21,12317.96,13392.39,10959.13
BSE Healthcare,51786.15,-228.93,-0.44,52015.08,52142.30,40239.45
BSE Industrials,16321.60,-53.76,-0.33,16375.36,17152.55,13118.74
BSE Private Banks Index,19763.76,-15.88,-0.08,19779.64,21724.28,17277.69
BSE Information Technology,27552.03,-192.59,-0.69,27744.62,38598.21,25164.70
BSE Telecommunication,3665.35,46.25,1.28,3619.10,3793.58,2676.37
BSE Utilities,5472.61,3.57,0.07,5469.04,6419.58,4789.17
BSE AUTO,60053.12,-88.25,-0.15,60141.37,65675.73,52099.69
BSE BANKEX,63638.09,-175.24,-0.27,63813.33,69406.97,56230.38
BSE CAPITAL GOODS,76541.76,-543.51,-0.71,77085.27,84777.05,61099.75
BSE PSU BANK,4670.23,-17.16,-0.37,4687.39,5590.18,4094.86
BSE Insurance,1510.54,-2.61,-0.17,1513.15,1845.38,1430.20
BSE Hospitals,5281.00,-6.63,-0.13,5287.63,5498.15,4325.16
BSE CONSUMER DURABLES,61270.36,88.85,0.15,61181.51,66148.63,51821.68
BSE METAL,41134.43,-36.82,-0.09,41171.25,45388.14,32700.62
BSE OIL & GAS,25722.72,-57.88,-0.22,25780.60,29833.46,25073.03
BSE Top 10 Banks,16510.74,-26.15,-0.16,16536.89,18504.60,14995.72
BSE POWER,7413.10,-15.73,-0.21,7428.83,8573.90,5983.27
BSE REALTY,6727.66,59.34,0.89,6668.32,7568.28,4956.78
BSE Services,1655.15,13.28,0.81,1641.87,1706.54,1281.34
BSE Focused IT,34660.22,-283.63,-0.81,34943.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.35,-13.35,-0.66,2021.70,2104.74,1547.96
BSE Housing Finance,1469.38,-11.23,-0.76,1480.61,1589.31,1433.13
BSE MidSmall Private Banks,1703.44,-3.80,-0.22,1707.24,1766.94,1656.15
BSE CAPITAL MARKETS,3912.48,-27.08,-0.69,3939.56,-,-
BSE MidSmall IT,19296.96,-0.89,0.00,19297.85,-,-
BSE REITS,1161.39,-3.09,-0.27,1164.48,-,-
BSE INDIA SECTOR LEADERS,14316.04,-8.07,-0.06,14324.11,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4290.54,-11.11,-0.26,4301.65,4687.06,3943.92
BSE POWER & ENERGY,3811.99,2.03,0.05,3809.96,4309.06,3622.17
BSE India Infrastructure Index,561.71,-0.82,-0.15,562.53,633.79,528.80
BSE India Manufacturing Index,1053.54,-1.30,-0.12,1054.84,1124.57,999.44
BSE CPSE,3755.76,0.48,0.01,3755.28,4265.39,3604.49
BSE PSU,20069.19,-39.12,-0.19,20108.31,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2334.03,-1.23,-0.05,2335.26,2492.58,2077.55
BSE INTERNET ECONOMY,3367.30,25.07,0.75,3342.23,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5406.65,38.37,0.71,5368.28,5740.96,4372.00
BSE India Defence,7909.06,34.14,0.43,7874.92,8418.70,5881.43
BSE TECK,14601.71,-83.38,-0.57,14685.09,19167.87,13891.13
BSE REITS and Commercial Real Estate,1549.13,3.99,0.26,1545.14,1588.02,1511.90
BSE 500 Shariah,9457.18,53.65,0.57,9403.53,-,-
BSE Financials Ex-Banks 30 Index,9923.83,-3.39,-0.03,9927.22,-,-
BSE Housing Index,3179.24,29.13,0.92,3150.11,-,-
BSE Multicap Consumption (50:30:20),11001.75,59.27,0.54,10942.48,-,-
BSE Clean Environment,6734.37,-21.13,-0.31,6755.50,-,-
BSE Saatvik 100,11298.05,55.27,0.49,11242.78,-,-
,,,,,Update Time,22-Sep 14:41
