Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83931.34,-249.62,-0.30,84180.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24558.95,-5.79,-0.02,24564.74,25388.27,18935.55
BSE SENSEX 50,26947.38,-73.77,-0.27,27021.15,27541.52,22582.21
BSE SENSEX Next 50,86396.29,21.49,0.02,86374.80,88146.87,69787.64
BSE 100,27043.67,-58.58,-0.22,27102.25,27621.72,22539.11
BSE Bharat 22 Index,9014.69,21.84,0.24,8992.85,9241.91,7356.51
BSE SENSEX SIXTY,34676.92,-93.04,-0.27,34769.96,35434.57,29130.07
BSE MidCap,46654.94,-69.65,-0.15,46724.59,47764.30,37203.21
BSE SmallCap,50483.99,-310.14,-0.61,50794.13,55792.26,41013.68
BSE 200,11686.14,-26.70,-0.23,11712.84,11944.41,9698.87
BSE 150 MidCap Index,16301.60,-24.70,-0.15,16326.30,16689.79,12866.17
BSE 250 SmallCap Index,6547.44,-38.64,-0.59,6586.08,7225.32,5296.93
BSE 250 LargeMidCap Index,11078.13,-25.36,-0.23,11103.49,11319.13,9161.54
BSE 400 MidSmallCap Index,12007.97,-35.33,-0.29,12043.30,12466.64,9555.95
BSE 500,37040.12,-97.21,-0.26,37137.33,37874.46,30571.61
BSE LargeCap,9923.19,-23.25,-0.23,9946.44,10137.79,8286.22
BSE SmallCap Select Index,7958.59,-42.02,-0.53,8000.61,8351.29,5962.56
BSE MidCap Select Index,17512.88,19.84,0.11,17493.04,17884.64,13537.75
BSE 100 LargeCap TMC Index,9531.15,-23.80,-0.25,9554.95,9738.10,7960.27
BSE SENSEX NEXT 30,40483.04,-69.28,-0.17,40552.32,41405.37,32124.65
BSE 1000,10982.92,-30.52,-0.28,11013.44,11234.91,9066.73
BSE India 150,19302.08,-40.28,-0.21,19342.36,19711.88,17474.55
BSE SENSEX Next 50 TMC,14195.14,-277.48,-1.92,14472.62,-,-
BSE LargeMidCap,10967.22,-149.29,-1.34,11116.51,-,-
BSE AllCap,10789.26,-157.23,-1.44,10946.49,-,-
BSE MidSmallCap,13035.06,-263.45,-1.98,13298.51,-,-
BSE 250 LargeMidCap 65:35 Index,12273.31,-181.17,-1.45,12454.48,-,-
BSE SENSEX 50 TMC,8726.99,-90.38,-1.03,8817.37,-,-
BSE NEXT 500,14768.31,-278.76,-1.85,15047.07,-,-
BSE 250 MICROCAP,16822.90,-297.73,-1.74,17120.63,-,-
BSE Next 250 MICROCAP,4785.61,-104.94,-2.15,4890.55,-,-
BSE Commodities,8028.60,-11.71,-0.15,8040.31,8277.23,6463.97
BSE Consumer Discretionary,9834.77,-33.79,-0.34,9868.56,10319.22,7774.05
BSE Energy,11778.72,39.84,0.34,11738.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,19320.85,-77.65,-0.40,19398.50,21490.85,18196.88
BSE Financial Services,13097.75,-65.36,-0.50,13163.11,13347.55,10599.58
BSE Healthcare,43990.80,-148.30,-0.34,44139.10,46018.05,37028.95
BSE Industrials,14488.11,-47.68,-0.33,14535.79,15343.81,11380.29
BSE Private Banks Index,20945.91,-112.82,-0.54,21058.73,21360.80,16829.71
BSE Information Technology,36975.65,192.33,0.52,36783.32,44323.10,30458.02
BSE Telecommunication,3107.76,-1.64,-0.05,3109.40,3203.99,2439.79
BSE Utilities,5130.37,-35.47,-0.69,5165.84,5614.90,4474.43
BSE AUTO,62880.63,-180.71,-0.29,63061.34,64584.14,42834.11
BSE BANKEX,66887.05,-121.72,-0.18,67008.77,67856.35,54277.32
BSE CAPITAL GOODS,65987.24,-280.41,-0.42,66267.65,73125.09,54567.64
BSE PSU BANK,4916.00,52.08,1.07,4863.92,5020.16,3245.90
BSE CONSUMER DURABLES,61866.34,70.25,0.11,61796.09,63565.65,49772.57
BSE METAL,36757.24,33.08,0.09,36724.16,38402.01,25884.45
BSE OIL & GAS,27299.64,176.99,0.65,27122.65,29249.06,21949.84
BSE POWER,6410.16,-64.64,-1.00,6474.80,7048.02,5669.71
BSE REALTY,6825.68,-136.10,-1.95,6961.78,8165.49,5805.38
BSE Services,1512.76,-13.36,-0.88,1526.12,1646.98,1217.97
BSE Focused IT,44756.28,258.67,0.58,44497.61,52469.95,36211.60
BSE Hospitals,4767.36,-71.19,-1.47,4838.55,-,-
BSE Insurance,1810.03,-18.95,-1.04,1828.98,-,-
BSE REIT & InvIT Index (INR),152.62,-1.16,-0.75,153.78,-,-
BSE CAPITAL MARKETS,3517.20,-73.64,-2.05,3590.84,-,-
BSE INDIA SECTOR LEADERS,15317.43,-42.26,-0.28,15359.69,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4495.55,-4.21,-0.09,4499.76,4687.06,3533.92
BSE POWER & ENERGY,3793.93,-3.80,-0.10,3797.73,3995.19,3194.96
BSE India Infrastructure Index,570.04,-2.61,-0.46,572.65,622.49,492.74
BSE India Manufacturing Index,1095.57,-0.17,-0.02,1095.74,1121.38,875.54
BSE CPSE,3840.21,12.27,0.32,3827.94,4016.32,3057.56
BSE PSU,20676.22,80.03,0.39,20596.19,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2393.40,-10.12,-0.42,2403.52,2452.42,1716.05
BSE INTERNET ECONOMY,3093.13,-1.51,-0.05,3094.64,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5380.54,-27.55,-0.51,5408.09,5740.96,4368.36
BSE TECK,18518.99,72.24,0.39,18446.75,19944.19,15284.97
BSE 500 Shariah,9883.81,-181.65,-1.80,10065.46,-,-
BSE Financials Ex-Banks 30 Index,10252.41,-139.02,-1.34,10391.43,-,-
BSE Housing Index,3403.68,-51.58,-1.49,3455.26,-,-
BSE India Defence,6773.49,-54.54,-0.80,6828.03,-,-
BSE Multicap Consumption (50:30:20),11420.02,-145.58,-1.26,11565.60,-,-
BSE Top 10 Banks,18012.22,-64.39,-0.36,18076.61,-,-
,,,,,Update Time,09-Jan 11:30
