Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,85168.16,-271.46,-0.32,85439.62,86159.02,71425.01
BSE FOCUSED MIDCAP,24906.54,-56.05,-0.22,24962.59,25388.27,18935.55
BSE SENSEX 50,27357.65,-53.69,-0.20,27411.34,27541.52,22582.21
BSE SENSEX Next 50,87596.80,-89.52,-0.10,87686.32,88146.87,69787.64
BSE 100,27448.53,-48.90,-0.18,27497.43,27621.72,22539.11
BSE Bharat 22 Index,9207.75,20.28,0.22,9187.47,9241.91,7356.51
BSE SENSEX SIXTY,35203.94,-65.75,-0.19,35269.69,35434.57,29130.07
BSE MidCap,47500.69,-62.89,-0.13,47563.58,47727.86,37203.21
BSE SmallCap,51822.40,-132.37,-0.25,51954.77,55792.26,41013.68
BSE 200,11874.49,-20.88,-0.18,11895.37,11944.41,9698.87
BSE 150 MidCap Index,16583.11,-27.13,-0.16,16610.24,16689.79,12866.17
BSE 250 SmallCap Index,6721.93,-15.79,-0.23,6737.72,7225.32,5296.93
BSE 250 LargeMidCap Index,11254.46,-18.48,-0.16,11272.94,11319.13,9161.54
BSE 400 MidSmallCap Index,12251.99,-22.91,-0.19,12274.90,12466.64,9555.95
BSE 500,37666.62,-64.33,-0.17,37730.95,37874.46,30571.61
BSE LargeCap,10073.84,-17.80,-0.18,10091.64,10137.79,8286.22
BSE SmallCap Select Index,8160.61,5.08,0.06,8155.53,8351.29,5962.56
BSE MidCap Select Index,17794.45,-16.06,-0.09,17810.51,17880.41,13537.75
BSE 100 LargeCap TMC Index,9679.38,-15.91,-0.16,9695.29,9738.10,7960.27
BSE SENSEX NEXT 30,41196.05,151.66,0.37,41044.39,41275.72,32124.65
BSE 1000,11174.02,-20.53,-0.18,11194.55,11234.91,9066.73
BSE India 150,19595.21,-32.93,-0.17,19628.14,19711.88,17474.55
BSE SENSEX Next 50 TMC,14418.18,12.71,0.09,14405.47,-,-
BSE LargeMidCap,11133.59,-24.59,-0.22,11158.18,-,-
BSE AllCap,10965.14,-19.52,-0.18,10984.66,-,-
BSE MidSmallCap,13301.27,7.86,0.06,13293.41,-,-
BSE 250 LargeMidCap 65:35 Index,12493.02,102.20,0.82,12390.82,-,-
BSE SENSEX 50 TMC,8852.96,-28.81,-0.32,8881.77,-,-
BSE NEXT 500,15135.16,-1.14,-0.01,15136.30,-,-
BSE 250 MICROCAP,17246.36,41.73,0.24,17204.63,-,-
BSE Next 250 MICROCAP,4900.37,-32.11,-0.65,4932.48,-,-
BSE Commodities,8246.59,21.18,0.26,8225.41,8277.23,6463.97
BSE Consumer Discretionary,9982.39,-46.66,-0.47,10029.05,10319.22,7774.05
BSE Energy,12153.35,-162.42,-1.32,12315.77,12537.31,9597.62
BSE Fast Moving Consumer Goods,19529.11,-90.40,-0.46,19619.51,21490.85,18196.88
BSE Financial Services,13307.79,29.88,0.23,13277.91,13347.24,10599.58
BSE Healthcare,44199.98,212.52,0.48,43987.46,46018.05,37028.95
BSE Industrials,14893.33,-26.71,-0.18,14920.04,15343.81,11380.29
BSE Private Banks Index,21228.71,24.92,0.12,21203.79,21360.80,16829.71
BSE Information Technology,36655.60,25.76,0.07,36629.84,44323.10,30458.02
BSE Telecommunication,3148.25,-11.27,-0.36,3159.52,3203.99,2439.79
BSE Utilities,5324.15,-13.18,-0.25,5337.33,5614.90,4474.43
BSE AUTO,64021.91,18.74,0.03,64003.17,64584.14,42834.11
BSE BANKEX,67674.66,196.69,0.29,67477.97,67856.35,54277.32
BSE CAPITAL GOODS,67826.14,-161.62,-0.24,67987.76,73125.09,54567.64
BSE PSU BANK,4984.38,28.95,0.58,4955.43,5019.90,3245.90
BSE CONSUMER DURABLES,61339.16,99.31,0.16,61239.85,66353.70,49772.57
BSE METAL,38188.17,311.91,0.82,37876.26,38372.29,25884.45
BSE OIL & GAS,28265.88,-303.07,-1.06,28568.95,29249.06,21949.84
BSE POWER,6692.06,-12.79,-0.19,6704.85,7048.02,5669.71
BSE REALTY,7119.05,4.46,0.06,7114.59,8165.49,5805.38
BSE Services,1557.12,-6.47,-0.41,1563.59,1646.98,1217.97
BSE Focused IT,44152.43,1.93,0.00,44150.50,52469.95,36211.60
BSE Hospitals,4787.74,-6.93,-0.14,4794.67,-,-
BSE Insurance,1824.36,8.14,0.45,1816.22,-,-
BSE REIT & InvIT Index (INR),152.66,0.63,0.41,152.03,-,-
BSE CAPITAL MARKETS,3542.68,6.29,0.18,3536.39,-,-
BSE INDIA SECTOR LEADERS,15554.93,-39.69,-0.25,15594.62,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4610.17,-45.76,-0.98,4655.93,4687.06,3533.92
BSE POWER & ENERGY,3923.19,-28.73,-0.73,3951.92,3995.19,3194.96
BSE India Infrastructure Index,590.94,-1.70,-0.29,592.64,622.49,492.74
BSE India Manufacturing Index,1114.35,-1.33,-0.12,1115.68,1121.38,875.54
BSE CPSE,3929.94,-7.15,-0.18,3937.09,4016.32,3057.56
BSE PSU,21113.29,5.28,0.03,21108.01,21272.75,15647.00
BSE CAPITAL MARKETS & INSURANCE,2430.85,8.35,0.34,2422.50,2439.11,1716.05
BSE INTERNET ECONOMY,3128.47,-14.44,-0.46,3142.91,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5485.08,-53.93,-0.97,5539.01,5740.96,4368.36
BSE TECK,18500.32,13.11,0.07,18487.21,19944.19,15284.97
BSE 500 Shariah,10062.99,-7.03,-0.07,10070.02,-,-
BSE Financials Ex-Banks 30 Index,10402.71,-23.22,-0.22,10425.93,-,-
BSE Housing Index,3454.92,46.19,1.36,3408.73,-,-
BSE India Defence,6811.76,115.96,1.73,6695.80,-,-
BSE Multicap Consumption (50:30:20),11613.45,44.48,0.38,11568.97,-,-
BSE Top 10 Banks,18132.28,-69.84,-0.38,18202.12,-,-
,,,,,Update Time,06-Jan 09:43
