Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74311.81,307.99,0.42,74003.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25374.77,83.81,0.33,25290.96,26915.67,20835.25
BSE SENSEX 50,24379.27,108.51,0.45,24270.76,27541.52,23185.03
BSE SENSEX Next 50,85426.42,498.29,0.59,84928.13,90092.89,74029.08
BSE 100,24897.46,117.86,0.48,24779.60,27621.72,23249.92
BSE SENSEX SIXTY,31575.59,135.78,0.43,31439.81,35434.57,29895.59
BSE Bharat 22 Index,8530.88,69.59,0.82,8461.29,9837.10,8455.91
BSE 200,10915.18,45.17,0.42,10870.01,11944.41,10077.77
BSE 150 MidCap Index,16527.25,33.55,0.20,16493.70,17444.36,14130.50
BSE 250 SmallCap Index,7042.40,-10.22,-0.14,7052.62,7306.32,5605.74
BSE 250 LargeMidCap Index,10411.21,40.69,0.39,10370.52,11319.13,9557.65
BSE 400 MidSmallCap Index,12417.18,10.34,0.08,12406.84,13011.93,10400.68
BSE 500,35286.93,117.31,0.33,35169.62,37874.46,31965.51
BSE SmallCap Select Index,8990.38,23.32,0.26,8967.06,9329.29,6803.36
BSE MidCap Select Index,18346.23,87.71,0.48,18258.52,19198.10,14644.25
BSE 100 LargeCap TMC Index,8764.61,39.27,0.45,8725.34,9738.10,8212.16
BSE SENSEX NEXT 30,40818.03,196.62,0.48,40621.41,43479.87,36415.87
BSE 1000,10595.09,31.82,0.30,10563.27,11234.91,9480.66
BSE India 150,18034.49,80.53,0.45,17953.96,19711.88,16644.76
BSE MidCap,46990.22,-1052.52,-2.19,48042.74,-,-
BSE SmallCap,56982.93,-1642.24,-2.80,58625.17,-,-
BSE SENSEX Next 50 TMC,14319.73,-310.96,-2.13,14630.69,-,-
BSE LargeMidCap,10230.65,-165.98,-1.60,10396.63,-,-
BSE AllCap,10372.89,-191.20,-1.81,10564.09,-,-
BSE LargeCap,9126.42,-135.06,-1.46,9261.48,-,-
BSE MidSmallCap,13875.36,-358.15,-2.52,14233.51,-,-
BSE SENSEX 50 TMC,7763.94,-96.45,-1.23,7860.39,-,-
BSE NEXT 500,17283.64,-547.07,-3.07,17830.71,-,-
BSE 250 MICROCAP,19279.57,-621.68,-3.12,19901.25,-,-
BSE Next 250 MICROCAP,5916.79,-177.96,-2.92,6094.75,-,-
BSE Smallcap 500,9877.40,-266.76,-2.63,10144.16,-,-
BSE Total Market,10563.26,-191.44,-1.78,10754.70,-,-
BSE Commodities,8283.81,28.68,0.35,8255.13,8923.87,7268.95
BSE Consumer Discretionary,9743.73,40.19,0.41,9703.54,10413.48,8158.47
BSE Energy,11085.96,98.51,0.90,10987.45,12537.31,10921.75
BSE Fast Moving Consumer Goods,17294.95,272.93,1.60,17022.02,21032.07,16740.58
BSE Financial Services,12182.68,79.48,0.66,12103.20,13392.39,10959.13
BSE Healthcare,50431.83,-46.98,-0.09,50478.81,51934.96,40239.45
BSE Industrials,15808.35,-33.25,-0.21,15841.60,17152.55,13118.74
BSE Private Banks Index,19649.49,91.96,0.47,19557.53,21724.28,17277.69
BSE Information Technology,27886.23,-456.16,-1.61,28342.39,38598.21,25164.70
BSE Telecommunication,3639.51,-31.99,-0.87,3671.50,3793.58,2676.37
BSE Utilities,5394.23,-5.79,-0.11,5400.02,6419.58,4789.17
BSE AUTO,59498.07,376.90,0.64,59121.17,65675.73,52099.69
BSE BANKEX,63573.16,416.41,0.66,63156.75,69406.97,56230.38
BSE CAPITAL GOODS,74390.83,95.94,0.13,74294.89,84777.05,61099.75
BSE PSU BANK,4666.99,54.90,1.19,4612.09,5590.18,4032.40
BSE Insurance,1461.30,28.52,1.99,1432.78,1845.38,1430.20
BSE Hospitals,5133.39,-12.14,-0.24,5145.53,5498.15,4325.16
BSE CONSUMER DURABLES,60887.62,203.82,0.34,60683.80,66148.63,51821.68
BSE METAL,40648.47,322.94,0.80,40325.53,45388.14,32604.59
BSE OIL & GAS,25500.88,210.96,0.83,25289.92,29833.46,25073.03
BSE Top 10 Banks,16416.38,107.71,0.66,16308.67,18504.60,14995.72
BSE POWER,7273.33,-13.30,-0.18,7286.63,8573.90,5983.27
BSE REALTY,6448.55,79.53,1.25,6369.02,7568.28,4956.78
BSE Services,1588.41,3.71,0.23,1584.70,1706.54,1281.34
BSE Focused IT,35219.06,-583.48,-1.63,35802.54,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2028.78,15.18,0.75,2013.60,2104.74,1547.96
BSE Housing Finance,1451.62,-4.28,-0.29,1455.90,1589.31,1433.13
BSE MidSmall Private Banks,1710.94,8.06,0.47,1702.88,1766.94,1656.15
BSE CAPITAL MARKETS,3874.99,-83.90,-2.12,3958.89,-,-
BSE MidSmall IT,19487.17,-122.24,-0.62,19609.41,-,-
BSE REITS,1159.58,3.23,0.28,1156.35,-,-
BSE INDIA SECTOR LEADERS,14151.24,48.20,0.34,14103.04,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4261.11,9.29,0.22,4251.82,4687.06,3943.92
BSE POWER & ENERGY,3775.71,15.08,0.40,3760.63,4309.06,3622.17
BSE India Infrastructure Index,553.09,-0.37,-0.07,553.46,633.79,528.80
BSE India Manufacturing Index,1046.09,6.39,0.61,1039.70,1124.57,999.44
BSE CPSE,3709.81,10.81,0.29,3699.00,4265.39,3604.49
BSE PSU,19915.50,146.01,0.74,19769.49,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2279.29,15.29,0.68,2264.00,2492.58,2077.55
BSE INTERNET ECONOMY,3308.00,18.06,0.55,3289.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5273.52,9.01,0.17,5264.51,5740.96,4372.00
BSE India Defence,7670.26,-23.03,-0.30,7693.29,8418.70,5881.43
BSE TECK,14753.78,-153.84,-1.03,14907.62,19167.87,13891.13
BSE REITS and Commercial Real Estate,1530.39,10.19,0.67,1520.20,1588.02,1511.90
BSE 500 Shariah,9309.31,-154.35,-1.63,9463.66,-,-
BSE Financials Ex-Banks 30 Index,9655.43,-287.56,-2.89,9942.99,-,-
BSE Housing Index,3078.85,-89.01,-2.81,3167.86,-,-
BSE Multicap Consumption (50:30:20),10786.59,-201.98,-1.84,10988.57,-,-
BSE Clean Environment,6654.39,-164.19,-2.41,6818.58,-,-
BSE Saatvik 100,11145.20,-156.83,-1.39,11302.03,-,-
,,,,,Update Time,16-Sep 15:11
