Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74419.13,82.68,0.11,74336.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25553.65,225.10,0.89,25328.55,26915.67,20835.25
BSE SENSEX 50,24432.84,44.69,0.18,24388.15,27541.52,23185.03
BSE SENSEX Next 50,85944.54,675.29,0.79,85269.25,90092.89,74029.08
BSE 100,24972.13,76.88,0.31,24895.25,27621.72,23249.92
BSE SENSEX SIXTY,31660.21,76.85,0.24,31583.36,35434.57,29895.59
BSE Bharat 22 Index,8551.14,24.05,0.28,8527.09,9837.10,8455.91
BSE 200,10956.73,45.44,0.42,10911.29,11944.41,10077.77
BSE 150 MidCap Index,16648.94,143.54,0.87,16505.40,17444.36,14130.50
BSE 250 SmallCap Index,7090.83,47.04,0.67,7043.79,7306.32,5605.74
BSE 250 LargeMidCap Index,10453.44,46.02,0.44,10407.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12506.53,99.28,0.80,12407.25,13011.93,10400.68
BSE 500,35440.89,164.64,0.47,35276.25,37874.46,31965.51
BSE SmallCap Select Index,9056.62,63.90,0.71,8992.72,9329.29,6803.36
BSE MidCap Select Index,18467.87,161.21,0.88,18306.66,19198.10,14644.25
BSE 100 LargeCap TMC Index,8791.34,27.37,0.31,8763.97,9738.10,8212.16
BSE SENSEX NEXT 30,41099.57,282.86,0.69,40816.71,43479.87,36415.87
BSE 1000,10643.37,51.18,0.48,10592.19,11234.91,9480.66
BSE India 150,18103.26,75.79,0.42,18027.47,19711.88,16644.76
BSE MidCap,46996.66,6.44,0.01,46990.22,-,-
BSE SmallCap,56966.90,-16.03,-0.03,56982.93,-,-
BSE SENSEX Next 50 TMC,14362.69,42.96,0.30,14319.73,-,-
BSE LargeMidCap,10264.49,33.84,0.33,10230.65,-,-
BSE AllCap,10400.67,27.78,0.27,10372.89,-,-
BSE LargeCap,9163.28,36.86,0.40,9126.42,-,-
BSE MidSmallCap,13874.18,-1.18,-0.01,13875.36,-,-
BSE SENSEX 50 TMC,7801.42,37.48,0.48,7763.94,-,-
BSE NEXT 500,17259.31,-24.33,-0.14,17283.64,-,-
BSE 250 MICROCAP,19238.99,-40.58,-0.21,19279.57,-,-
BSE Next 250 MICROCAP,5919.40,2.61,0.04,5916.79,-,-
BSE Smallcap 500,9862.34,-15.06,-0.15,9877.40,-,-
BSE Total Market,10592.18,28.92,0.27,10563.26,-,-
BSE Commodities,8318.58,42.35,0.51,8276.23,8923.87,7268.95
BSE Consumer Discretionary,9814.58,78.59,0.81,9735.99,10413.48,8158.47
BSE Energy,11042.66,-24.59,-0.22,11067.25,12537.31,10921.75
BSE Fast Moving Consumer Goods,17296.59,29.69,0.17,17266.90,21032.07,16740.58
BSE Financial Services,12196.79,3.97,0.03,12192.82,13392.39,10959.13
BSE Healthcare,51007.99,573.99,1.14,50434.00,51934.96,40239.45
BSE Industrials,16029.62,235.53,1.49,15794.09,17152.55,13118.74
BSE Private Banks Index,19610.93,-67.45,-0.34,19678.38,21724.28,17277.69
BSE Information Technology,27927.14,-14.13,-0.05,27941.27,38598.21,25164.70
BSE Telecommunication,3643.01,-0.04,0.00,3643.05,3793.58,2676.37
BSE Utilities,5406.01,24.35,0.45,5381.66,6419.58,4789.17
BSE AUTO,60051.35,604.39,1.02,59446.96,65675.73,52099.69
BSE BANKEX,63474.61,-173.99,-0.27,63648.60,69406.97,56230.38
BSE CAPITAL GOODS,75664.13,1435.73,1.93,74228.40,84777.05,61099.75
BSE PSU BANK,4662.31,-2.44,-0.05,4664.75,5590.18,4094.86
BSE Insurance,1514.08,51.97,3.55,1462.11,1845.38,1430.20
BSE Hospitals,5195.78,62.01,1.21,5133.77,5498.15,4325.16
BSE CONSUMER DURABLES,61003.66,68.68,0.11,60934.98,66148.63,51821.68
BSE METAL,40797.89,238.46,0.59,40559.43,45388.14,32615.67
BSE OIL & GAS,25439.46,-44.85,-0.18,25484.31,29833.46,25073.03
BSE Top 10 Banks,16376.91,-67.61,-0.41,16444.52,18504.60,14995.72
BSE POWER,7345.76,94.19,1.30,7251.57,8573.90,5983.27
BSE REALTY,6520.16,90.77,1.41,6429.39,7568.28,4956.78
BSE Services,1605.04,17.58,1.11,1587.46,1706.54,1281.34
BSE Focused IT,35275.36,18.16,0.05,35257.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2027.02,-4.61,-0.23,2031.63,2104.74,1547.96
BSE Housing Finance,1446.72,-3.85,-0.27,1450.57,1589.31,1433.13
BSE MidSmall Private Banks,1710.68,-1.10,-0.06,1711.78,1766.94,1656.15
BSE CAPITAL MARKETS,3865.26,-9.73,-0.25,3874.99,-,-
BSE MidSmall IT,19274.39,-212.78,-1.09,19487.17,-,-
BSE REITS,1161.50,1.92,0.17,1159.58,-,-
BSE INDIA SECTOR LEADERS,14200.74,40.25,0.28,14160.49,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4275.74,18.39,0.43,4257.35,4687.06,3943.92
BSE POWER & ENERGY,3772.19,2.51,0.07,3769.68,4309.06,3622.17
BSE India Infrastructure Index,555.31,2.44,0.44,552.87,633.79,528.80
BSE India Manufacturing Index,1049.91,3.65,0.35,1046.26,1124.57,999.44
BSE CPSE,3725.62,21.35,0.58,3704.27,4265.39,3604.49
BSE PSU,19969.74,65.28,0.33,19904.46,22589.26,19362.50
BSE CAPITAL MARKETS & INSURANCE,2331.72,49.41,2.16,2282.31,2492.58,2077.55
