Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74426.94,112.35,0.15,74314.59,86159.02,71545.81
BSE FOCUSED MIDCAP,25564.94,43.26,0.17,25521.68,26915.67,20835.25
BSE SENSEX 50,24457.62,43.94,0.18,24413.68,27541.52,23185.03
BSE SENSEX Next 50,86372.86,414.85,0.48,85958.01,90092.89,74029.08
BSE 100,25017.97,60.56,0.24,24957.41,27621.72,23249.92
BSE SENSEX SIXTY,31705.72,66.00,0.21,31639.72,35434.57,29895.59
BSE Bharat 22 Index,8562.08,24.31,0.28,8537.77,9837.10,8455.91
BSE 200,10989.62,38.04,0.35,10951.58,11944.41,10077.77
BSE 150 MidCap Index,16761.25,118.22,0.71,16643.03,17444.36,14130.50
BSE 250 SmallCap Index,7169.92,60.50,0.85,7109.42,7306.32,5605.74
BSE 250 LargeMidCap Index,10489.36,39.81,0.38,10449.55,11319.13,9557.65
BSE 400 MidSmallCap Index,12609.86,94.97,0.76,12514.89,13011.93,10400.68
BSE 500,35592.55,153.24,0.43,35439.31,37874.46,31965.51
BSE SmallCap Select Index,9156.10,78.03,0.86,9078.07,9329.29,6803.36
BSE MidCap Select Index,18514.55,76.72,0.42,18437.83,19198.10,14644.25
BSE 100 LargeCap TMC Index,8812.67,24.64,0.28,8788.03,9738.10,8212.16
BSE SENSEX NEXT 30,41344.68,166.16,0.40,41178.52,43479.87,36415.87
BSE 1000,10695.04,50.71,0.48,10644.33,11234.91,9480.66
BSE India 150,18147.60,53.14,0.29,18094.46,19711.88,16644.76
BSE MidCap,47361.32,364.66,0.78,46996.66,-,-
BSE SmallCap,57493.30,526.40,0.92,56966.90,-,-
BSE SENSEX Next 50 TMC,14530.21,167.52,1.17,14362.69,-,-
BSE LargeMidCap,10306.41,41.92,0.41,10264.49,-,-
BSE AllCap,10452.52,51.85,0.50,10400.67,-,-
BSE LargeCap,9192.96,29.68,0.32,9163.28,-,-
BSE MidSmallCap,13992.75,118.57,0.85,13874.18,-,-
BSE SENSEX 50 TMC,7803.35,1.93,0.02,7801.42,-,-
BSE NEXT 500,17417.77,158.46,0.92,17259.31,-,-
BSE 250 MICROCAP,19395.45,156.46,0.81,19238.99,-,-
BSE Next 250 MICROCAP,5990.19,70.79,1.20,5919.40,-,-
BSE Smallcap 500,9950.50,88.16,0.89,9862.34,-,-
BSE Total Market,10644.33,52.15,0.49,10592.18,-,-
BSE Commodities,8413.17,63.24,0.76,8349.93,8923.87,7268.95
BSE Consumer Discretionary,9856.51,38.51,0.39,9818.00,10413.48,8158.47
BSE Energy,11061.94,33.53,0.30,11028.41,12537.31,10921.75
BSE Fast Moving Consumer Goods,17305.65,16.86,0.10,17288.79,21032.07,16740.58
BSE Financial Services,12255.70,76.50,0.63,12179.20,13392.39,10959.13
